player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Wiseman,1834.0,.409,.409,.182,.000,3.1,15.3,8.6,15.9,0.0,3.0,21.4,20.4,68,132,-11.0,GSW,1,0,20210402,4,11,.364,1,2,.500,0,0,0,1,4,5,2,0,1,3,4,9,-32
Jordan Poole,1777.0,.315,.300,.600,.133,0.0,7.9,3.6,7.7,1.6,0.0,15.9,28.4,54,132,-14.0,GSW,1,0,20210402,3,15,.200,3,9,.333,1,2,.500,0,2,2,1,1,0,3,1,10,-32
Andrew Wiggins,1590.0,.697,.611,.333,.444,0.0,17.7,8.0,21.4,0.0,0.0,15.7,21.4,116,134,0.5,GSW,1,0,20210402,5,9,.556,1,3,.333,4,4,1.000,0,4,4,2,0,0,2,0,15,-37
Kelly Oubre,1108.0,.393,.364,.364,.091,10.4,31.7,20.0,14.3,0.0,0.0,14.9,32.4,73,131,-7.2,GSW,1,0,20210402,3,11,.273,2,4,.500,1,1,1.000,2,5,7,1,0,0,2,0,9,-37
Juan Toscano-Anderson,677.0,0,0,0,0,0.0,10.4,4.7,16.4,0.0,0.0,100.0,7.9,21,135,-21.6,GSW,1,0,20210402,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,3,0,-20
Nico Mannion,1824.0,.543,.429,.429,.714,0.0,0.0,0.0,29.7,1.6,3.0,30.3,19.3,85,132,-7.1,GSW,0,0,20210402,3,7,.429,0,3,.000,4,5,.800,0,0,0,4,1,1,4,1,10,-17
Eric Paschall,1357.0,.455,.389,.333,.222,0.0,31.1,14.0,21.6,2.1,4.0,16.8,23.4,80,123,-2.6,GSW,0,0,20210402,3,9,.333,1,3,.333,2,2,1.000,0,6,6,2,1,1,2,1,9,-17
Mychal Mulder,1089.0,.250,.250,1.000,.000,0.0,12.9,5.8,0.0,0.0,0.0,14.3,17.2,42,135,-15.9,GSW,0,0,20210402,1,6,.167,1,6,.167,0,0,0,0,2,2,0,0,0,1,0,3,-6
Damion Lee,1080.0,.375,.375,.500,.000,10.7,13.0,11.7,22.9,0.0,0.0,20.0,12.4,86,134,-11.2,GSW,0,0,20210402,1,4,.250,1,2,.500,0,0,0,2,2,4,2,0,0,1,5,3,-36
Kent Bazemore,889.0,.307,.250,.250,.500,0.0,23.7,10.7,14.2,6.5,0.0,17.0,17.7,59,117,-8.5,GSW,0,0,20210402,1,4,.250,0,1,.000,1,2,.500,0,3,3,1,2,0,1,3,3,-12
Alen Smailagić,606.0,.773,.833,.333,.667,19.0,11.6,15.7,0.0,0.0,9.0,0.0,17.1,151,129,10.8,GSW,0,0,20210402,2,3,.667,1,1,1.000,1,2,.500,2,1,3,0,0,1,0,0,6,-8
Kevon Looney,569.0,0,0,0,0,0.0,12.3,5.6,58.4,0.0,0.0,0,0.0,242,135,2.5,GSW,0,0,20210402,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,-11
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,1868.0,.699,.667,.375,.167,0.0,21.6,11.9,30.3,3.1,0.0,0.0,35.8,149,78,16.3,TOR,1,0,20210402,14,24,.583,4,9,.444,4,4,1.000,0,7,7,5,2,0,0,2,36,+49
