drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2275.0,0.2,35.4,0,4,103,.408,36.0,.346,4,.346,2,.192,0,.800,0,9,.111,4,12.4,HOU,23,-14,20190326,82,0.0,26,5,26.4,.365,0.0,10,1,9,1,7,11.9,4.2,James Harden
9,2136.0,7.9,14.6,1,1,100,.743,10.7,.727,1,.000,2,.091,2,1.000,0,0,0,2,8.0,HOU,17,-15,20190326,141,1.3,11,1,25.3,.727,4.6,11,0,8,1,2,14.0,4.5,Clint Capela
3,2130.0,-5.7,11.7,2,1,105,.167,7.8,.111,0,.889,0,.000,2,0,0,8,.125,2,10.0,HOU,3,-23,20190326,52,2.6,9,0,8.5,.167,4.7,5,1,1,1,2,6.4,0.0,P.J. Tucker
6,1928.0,4.6,26.5,0,2,108,.515,23.4,.389,1,.500,0,.056,3,1.000,0,9,.444,1,9.8,HOU,19,-10,20190326,104,0.0,18,1,18.7,.500,7.7,9,4,7,1,4,12.7,0.0,Chris Paul
1,1392.0,-20.7,18.0,0,3,112,.000,5.7,.000,0,.714,0,.000,0,0,0,5,.000,0,30.0,HOU,0,-9,20190326,6,0.0,7,0,4.3,.000,0.0,1,0,0,1,1,2.0,0.0,Eric Gordon
4,1659.0,6.5,15.1,0,0,109,.750,0.0,.500,0,.900,0,.000,0,0,0,9,.556,2,0.0,HOU,15,-6,20190326,140,0.0,10,0,14.5,.750,0.0,4,5,5,0,0,6.6,0.0,Danuel House
1,1188.0,-4.6,12.6,1,0,106,.417,0.0,.333,0,.333,0,.000,1,0,0,2,.500,4,0.0,HOU,5,+2,20190326,90,2.3,6,0,5.1,.417,4.2,2,1,2,0,0,4.6,0.0,Austin Rivers
3,959.0,1.3,20.9,1,2,97,.500,0.0,.333,0,.833,1,.000,0,0,0,5,.400,0,25.0,HOU,6,-2,20190326,69,2.9,6,0,18.8,.500,0.0,3,2,2,0,0,8.5,5.0,Iman Shumpert
1,587.0,16.9,21.3,2,0,88,.600,0.0,.400,0,1.000,0,.000,0,0,0,5,.400,0,0.0,HOU,6,+5,20190326,113,9.4,5,0,10.2,.600,0.0,1,2,2,0,0,4.6,0.0,Gary Clark
0,75.0,-31.4,33.4,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,0,+1,20190326,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Chiozza
0,70.0,31.8,0.0,0,0,113,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+1,20190326,244,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Isaiah Hartenstein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
4,2045.0,-11.5,29.5,2,1,93,.283,0.0,.261,0,.348,0,.000,1,0,0,8,.125,0,4.2,MIL,13,+7,20190326,60,2.7,23,0,9.7,.283,2.9,5,1,6,1,0,6.6,0.0,Khris Middleton
12,1960.0,-0.1,29.6,1,5,87,.525,18.5,.467,5,.133,1,.467,2,.714,0,2,.000,3,21.7,MIL,19,+7,20190326,94,1.4,15,7,30.4,.467,6.1,14,0,7,1,4,19.4,3.1,Giannis Antetokounmpo
8,1828.0,3.6,12.4,0,1,96,.813,4.6,.625,0,.625,0,.000,0,0,0,5,.600,2,11.1,MIL,13,+7,20190326,136,0.0,8,0,21.7,.813,0.0,8,3,5,1,1,11.9,0.0,Brook Lopez
1,1769.0,12.4,32.5,1,3,92,.578,41.7,.474,1,.368,2,.105,2,.500,0,7,.571,1,13.1,MIL,23,+6,20190326,114,1.6,19,2,2.8,.579,6.8,3,4,9,1,7,4.6,6.9,Eric Bledsoe
11,1574.0,3.1,14.4,1,1,85,.500,15.8,.500,0,.250,1,.000,0,0,0,2,.000,1,11.1,MIL,8,+1,20190326,102,1.8,8,0,34.7,.500,0.0,11,0,4,1,3,19.0,3.9,Sterling Brown
5,1844.0,17.8,10.7,2,2,86,1.190,17.5,.800,2,1.000,2,.400,2,1.000,0,5,.800,0,25.4,MIL,14,+15,20190326,171,3.0,5,2,13.5,1.200,6.5,7,4,4,0,4,10.3,6.6,Pat Connaughton
1,1271.0,0.1,15.6,3,1,85,.291,22.8,.167,2,.167,0,.333,1,1.000,0,1,.000,3,12.7,MIL,4,+10,20190326,86,6.5,6,2,3.9,.167,4.7,2,0,1,0,4,4.3,0.0,George Hill
3,1006.0,5.4,12.5,0,0,98,.700,8.6,.600,0,.400,0,.000,1,0,0,2,.500,0,0.0,MIL,7,+8,20190326,148,0.0,5,0,14.8,.700,6.0,4,1,3,0,1,10.8,0.0,Ersan İlyasova
5,956.0,1.6,15.8,0,1,94,.700,0.0,.600,0,.400,0,.000,1,0,0,2,.500,0,16.7,MIL,7,+11,20190326,113,0.0,5,0,26.0,.700,6.3,6,1,3,0,0,17.1,0.0,D.J. Wilson
0,75.0,-21.8,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,-1,20190326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tim Frazier
0,70.0,-5.1,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-1,20190326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bonzie Colson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte DiVincenzo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Mirotić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Duval
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon
