blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,0.0,0.0,114,0,13,.500,20.0,6,2,-25,88,1,2,20151205,1935.0,0,Arron Afflalo,12,1,0,.333,0,.500,0,0,-7.8,3.5,.505,NYK,4,2,.167,1,0.0,3,.000,7.2,6.8
1.8,.353,19.6,1.6,106,3,18,1.000,30.2,6,5,-23,91,2,5,20151205,1917.0,1,Carmelo Anthony,17,4,0,.412,1,.412,0,2,-0.6,8.7,.480,NYK,7,4,.235,1,0.0,5,.286,9.6,17.1
0.0,.500,32.8,0.0,110,5,4,0,7.2,2,6,-21,129,0,6,20151205,1551.0,0,José Calderón,4,0,0,.500,0,.500,0,0,-1.0,13.0,.500,NYK,2,0,.000,1,0.0,0,.000,0.0,25.3
0.0,.500,9.5,0.0,110,1,12,1.000,31.6,4,7,-15,88,5,4,20151205,1304.0,0,Kristaps Porziņģis,8,4,0,.125,0,.500,3,0,-10.1,18.0,.615,NYK,1,4,.500,1,15.8,5,.000,33.9,20.1
2.7,.667,8.5,0.0,112,1,5,.500,15.5,2,1,-25,69,3,1,20151205,1240.0,0,Robin Lopez,3,1,0,.000,1,.667,0,0,-7.4,2.7,.644,NYK,0,2,.667,1,0.0,1,0,43.6,5.3
0.0,.200,23.7,5.6,98,4,4,1.000,10.2,1,6,+8,96,0,6,20151205,1611.0,3,Langston Galloway,5,2,0,.400,0,.200,0,0,2.0,12.5,.340,NYK,2,2,.400,0,0.0,3,.000,0.0,24.4
0.0,.545,9.6,0.0,116,1,17,.750,25.9,6,0,+3,117,1,0,20151205,1481.0,0,Lance Thomas,11,3,0,.364,0,.636,0,2,3.4,0.0,.666,NYK,4,4,.364,0,0.0,1,.500,7.3,0.0
4.8,.000,31.9,0.0,109,5,4,.667,17.1,0,4,+7,82,2,2,20151205,1411.0,0,Kevin Séraphin,4,4,0,.000,2,.000,2,0,-1.4,9.5,.301,NYK,0,6,1.500,0,9.7,3,0,23.1,9.3
0.0,.333,17.8,0.0,111,2,7,.500,20.5,2,3,+5,87,1,3,20151205,1193.0,0,Jerian Grant,6,2,0,.500,0,.417,0,1,-6.8,8.4,.451,NYK,3,4,.667,0,0.0,2,.333,11.4,16.5
0.0,.500,0.0,0.0,111,0,7,0,22.1,3,3,+11,112,0,2,20151205,757.0,0,Derrick Williams,6,0,0,.333,0,.583,1,1,1.7,13.3,.583,NYK,2,0,.000,0,9.1,1,.500,0.0,17.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151205,0.0,0,Sasha Vujačić,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.6,.615,8.0,2.8,91,2,17,.500,18.8,8,7,+10,114,2,5,20151205,2156.0,2,Jabari Parker,13,1,0,.000,1,.615,2,0,4.3,10.9,.612,MIL,0,2,.154,1,6.1,2,0,12.6,15.9
0.0,.667,20.6,1.4,97,5,17,0,15.8,8,3,+17,138,1,3,20151205,2109.0,1,O.J. Mayo,12,0,0,.083,0,.708,0,1,5.1,4.8,.708,MIL,1,0,.000,1,0.0,4,1.000,7.7,9.8
