player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2442.0,.760,.719,.250,.438,0.0,9.6,5.5,43.3,2.6,0.0,9.5,24.8,143,94,13.5,SAC,1,0,20060306,10,16,.625,3,4,.750,6,7,.857,0,4,4,10,2,0,2,3,29,+27
Metta World Peace,2266.0,.400,.375,.250,.333,0.0,7.8,4.4,11.2,4.1,0.0,12.7,20.0,77,91,-5.5,SAC,1,0,20060306,4,12,.333,1,3,.333,2,4,.500,0,3,3,3,3,0,2,4,11,+17
Brad Miller,2185.0,.965,.950,.100,.200,0.0,18.8,10.7,9.7,0.0,1.9,15.5,16.9,150,94,7.4,SAC,1,0,20060306,9,10,.900,1,1,1.000,2,2,1.000,0,7,7,2,0,1,2,2,21,+18
Kenny Thomas,2090.0,.571,.429,.000,.857,0.0,22.5,12.8,15.8,0.0,1.9,0.0,13.3,131,92,3.1,SAC,1,0,20060306,3,7,.429,0,0,0,5,6,.833,0,8,8,4,0,1,0,2,11,+28
Kevin Martin,2085.0,.339,.222,.333,.333,3.7,16.9,11.2,19.1,0.0,0.0,8.8,15.6,89,96,-5.3,SAC,1,0,20060306,2,9,.222,0,3,.000,3,3,1.000,1,6,7,5,0,0,1,1,7,+14
Bonzi Wells,1535.0,.504,.467,.000,.133,20.3,23.0,21.8,14.5,6.1,5.3,5.9,31.6,109,77,8.9,SAC,0,0,20060306,7,15,.467,0,0,0,2,2,1.000,4,6,10,2,3,2,1,3,16,+13
Shareef Abdur-Rahim,852.0,.451,.333,.000,.667,9.1,6.9,7.9,10.5,0.0,4.8,0.0,26.2,106,96,-4.3,SAC,0,0,20060306,2,6,.333,0,0,0,3,4,.750,1,1,2,1,0,1,0,3,7,+7
Jason Hart,311.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,144,103,10.4,SAC,0,0,20060306,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,5,-1
Sergei Monia,226.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,13.8,0.0,0.0,23.9,120,75,11.6,SAC,0,0,20060306,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,0
Ronnie Price,204.0,0,0,0,0,0.0,0.0,0.0,72.4,0.0,0.0,0,0.0,215,102,8.0,SAC,0,0,20060306,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
Vitaly Potapenko,204.0,0,0,0,0,0.0,28.8,16.4,0.0,0.0,0.0,0,0.0,0,92,-3.8,SAC,0,0,20060306,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,+1
Corliss Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2292.0,.643,.643,.357,.000,5.1,20.4,11.7,5.5,2.7,0.0,17.6,19.6,104,116,2.6,NJN,1,0,20060306,8,14,.571,2,5,.400,0,0,0,2,6,8,1,2,0,3,1,18,-21
Vince Carter,2174.0,.426,.386,.136,.273,2.7,7.2,4.6,23.7,1.4,2.0,14.0,34.9,83,118,-1.5,NJN,1,0,20060306,8,22,.364,1,3,.333,4,6,.667,1,2,3,4,1,1,4,3,21,-29
Jason Kidd,1923.0,.563,.563,.375,.250,3.1,12.1,7.0,61.0,3.3,0.0,10.1,13.6,130,116,10.2,NJN,1,0,20060306,4,8,.500,1,3,.333,1,2,.500,1,3,4,11,2,0,1,0,10,-11
Jason Collins,1507.0,.000,.000,.000,.000,15.6,31.0,22.2,0.0,0.0,5.9,0.0,12.3,33,114,-12.6,NJN,1,0,20060306,0,7,.000,0,0,0,0,0,0,4,6,10,0,0,2,0,4,0,-11
Nenad Krstić,1272.0,.405,.333,.000,.222,4.6,36.7,18.4,8.6,0.0,0.0,9.2,22.6,86,119,-7.8,NJN,1,0,20060306,3,9,.333,0,0,0,2,2,1.000,1,6,7,1,0,0,1,4,8,-14
Clifford Robinson,1329.0,.597,.600,.100,.200,4.4,5.9,5.0,0.0,0.0,0.0,8.4,23.7,107,124,-1.5,NJN,0,0,20060306,6,10,.600,0,1,.000,1,2,.500,1,1,2,0,0,0,1,2,13,-11
Antoine Wright,1083.0,.000,.000,.000,.667,0.0,0.0,0.0,16.1,0.0,4.1,20.5,11.9,19,120,-12.0,NJN,0,0,20060306,0,3,.000,0,0,0,0,2,.000,0,0,0,2,0,1,1,1,0,-6
Jacque Vaughn,1026.0,.167,.167,.000,.000,5.7,15.2,9.8,0.0,0.0,0.0,0.0,15.5,48,122,-18.0,NJN,0,0,20060306,1,6,.167,0,0,0,0,0,0,1,2,3,0,0,0,0,4,2,-16
Scott Padgett,613.0,.000,.000,1.000,.000,9.6,50.8,27.3,14.2,0.0,0.0,0.0,8.6,48,117,-8.0,NJN,0,0,20060306,0,2,.000,0,2,.000,0,0,0,1,4,5,1,0,0,0,1,0,-9
Zoran Planinić,394.0,.862,.750,1.000,3.000,0.0,0.0,0.0,28.5,0.0,0.0,0.0,31.2,187,124,28.5,NJN,0,0,20060306,1,2,.500,1,2,.500,5,6,.833,0,0,0,1,0,0,0,1,8,+1
Boštjan Nachbar,394.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0,125,-19.1,NJN,0,0,20060306,2,4,.500,0,1,.000,0,0,0,1,1,2,0,0,0,0,1,4,+1
Lamond Murray,394.0,.500,.500,.250,.000,14.9,19.8,17.0,0.0,0.0,0.0,0.0,26.9,107,122,-0.9,NJN,0,0,20060306,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20060306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20060306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
