blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.632,61.6,1.7,111,10,36,.833,35.5,12,3,+29,162,2,3,20190402,1768.0,1,James Harden,19,5,0,.632,0,.816,0,7,25.9,5.2,.832,HOU,12,6,.316,1,0.0,2,.583,8.5,9.6
2.4,.250,51.3,3.6,102,12,7,.000,23.2,3,5,+6,100,2,5,20190402,1651.0,2,Chris Paul,12,0,0,.583,1,.292,0,1,-2.2,9.3,.281,HOU,7,1,.083,1,0.0,2,.143,13.9,17.1
0.0,.444,0.0,0.0,117,0,13,1.000,15.9,4,3,+23,140,0,1,20190402,1649.0,0,P.J. Tucker,9,2,0,.778,0,.611,2,3,-2.1,5.6,.658,HOU,7,2,.222,1,8.1,3,.429,0.0,3.4
0.0,.500,0.0,1.9,112,0,19,.667,24.3,6,1,+15,122,1,1,20190402,1566.0,1,Eric Gordon,12,2,0,.833,0,.708,0,5,2.5,2.0,.713,HOU,10,3,.250,1,0.0,2,.500,7.0,3.6
0.0,.600,4.7,3.9,95,1,7,1.000,9.4,3,13,+13,160,0,10,20190402,1530.0,2,Clint Capela,5,1,0,.000,0,.600,3,0,3.3,26.0,.643,HOU,0,1,.200,1,13.1,1,0,0.0,36.9
0.0,.500,9.7,0.0,117,2,19,.500,22.8,7,1,+12,128,0,1,20190402,1731.0,0,Danuel House,14,1,0,.714,0,.643,0,4,1.7,1.8,.638,HOU,10,2,.143,0,0.0,1,.400,0.0,3.3
0.0,.333,5.3,2.2,113,1,6,0,12.1,2,0,+4,107,0,0,20190402,1317.0,1,Austin Rivers,6,0,0,.667,0,.500,0,2,-3.5,0.0,.500,HOU,4,0,.000,0,0.0,1,.500,0.0,0.0
3.1,.429,0.0,0.0,109,0,8,0,16.4,3,4,+15,92,1,4,20190402,1296.0,0,Iman Shumpert,7,0,0,.714,1,.571,0,2,-4.8,9.5,.571,HOU,5,0,.000,0,0.0,2,.400,12.5,17.4
0.0,.833,6.7,2.4,96,1,12,.500,16.7,5,11,+10,155,1,9,20190402,1253.0,1,Kenneth Faried,6,1,0,.333,0,.917,2,1,5.1,26.9,.872,HOU,2,2,.333,0,10.7,5,.500,12.7,40.6
10.9,.000,17.0,0.0,111,1,0,0,21.6,0,0,0,29,0,0,20190402,368.0,0,Gary Clark,3,0,0,1.000,1,.000,0,0,-15.9,0.0,.000,HOU,3,0,.000,0,0.0,0,.000,0.0,0.0
0.0,1.000,60.1,0.0,109,2,3,0,9.8,1,2,-2,273,0,1,20190402,271.0,0,Chris Chiozza,1,0,0,1.000,0,1.500,1,1,31.8,22.6,1.500,HOU,1,0,.000,0,24.7,1,1.000,0.0,20.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Nenê Hilário,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
4.5,.500,24.4,0.0,133,5,20,0,20.5,8,7,-25,144,0,6,20190402,1954.0,0,Buddy Hield,16,0,0,.563,1,.625,1,4,9.8,11.0,.625,SAC,9,0,.000,1,2.9,2,.444,0.0,20.6
0.0,.444,4.9,0.0,136,1,10,.500,17.6,4,5,-12,95,1,5,20190402,1673.0,0,Harrison Barnes,9,2,0,.222,0,.444,0,0,-7.0,9.2,.465,SAC,2,4,.444,1,0.0,0,.000,8.5,20.0
6.2,.375,28.3,0.0,136,5,9,.750,24.4,3,2,-21,85,4,1,20190402,1417.0,0,De'Aaron Fox,8,3,0,.125,1,.375,1,0,-8.5,4.3,.461,SAC,1,4,.500,1,4.0,2,.000,29.1,4.7
0.0,.143,0.0,0.0,135,0,2,0,14.2,1,5,-12,36,0,5,20190402,1237.0,0,Willie Cauley-Stein,7,0,0,.000,0,.143,0,0,-15.7,12.4,.143,SAC,0,0,.000,1,0.0,0,0,0.0,27.1
0.0,.857,9.2,2.6,127,1,12,0,17.4,6,6,-1,148,1,5,20190402,1155.0,1,Nemanja Bjelica,7,0,0,.000,0,.857,1,0,5.7,15.9,.857,SAC,0,0,.000,1,4.9,4,0,12.5,29.0
5.2,.389,5.8,0.0,133,1,19,.600,30.4,7,8,-22,113,0,5,20190402,1667.0,0,Marvin Bagley,18,3,0,.222,1,.444,3,2,1.0,14.7,.470,SAC,4,5,.278,0,10.2,0,.500,0.0,20.1
0.0,.500,10.8,1.9,135,2,10,1.000,16.1,4,0,-15,115,1,0,20190402,1544.0,1,Bogdan Bogdanović,8,2,0,.250,0,.500,0,0,-3.6,0.0,.563,SAC,2,2,.250,0,0.0,1,.000,10.1,0.0
0.0,.400,6.8,0.0,138,1,7,.750,14.8,2,2,-3,122,0,2,20190402,1143.0,0,Yogi Ferrell,5,3,0,.400,0,.400,0,0,-5.9,5.4,.518,SAC,2,4,.800,0,0.0,1,.000,0.0,11.7
8.9,.429,8.9,3.0,123,1,6,0,23.1,3,10,-6,102,2,3,20190402,979.0,1,Corey Brewer,7,0,0,.000,1,.429,7,0,3.4,31.3,.429,SAC,0,0,.000,0,40.4,1,0,22.2,20.5
0.0,.600,0.0,0.0,138,0,7,1.000,21.9,3,2,-10,142,0,1,20190402,624.0,0,Kosta Koufos,5,1,0,.000,0,.600,1,0,0.4,9.8,.643,SAC,0,1,.200,0,9.0,1,0,0.0,10.7
0.0,.250,22.9,0.0,139,1,3,0,34.1,1,0,0,75,1,0,20190402,368.0,0,Frank Mason,4,0,0,.750,0,.375,0,1,-17.7,0.0,.375,SAC,3,0,.000,0,0.0,2,.333,20.0,0.0
0.0,0,18.6,0.0,136,1,0,0,0.0,0,2,0,215,0,1,20190402,368.0,0,Alec Burks,0,0,0,0,0,0,1,0,1.9,16.7,0,SAC,0,0,0,0,15.3,0,0,0,18.2
0.0,.000,0.0,0.0,134,0,0,0,18.5,0,2,+2,30,1,1,20190402,271.0,0,Caleb Swanigan,1,0,0,.000,0,.000,1,0,-26.9,22.6,.000,SAC,0,0,.000,0,20.8,1,0,50.0,24.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Trevon Duval,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Vince Edwards,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Isaiah Hartenstein,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Wenyen Gabriel,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Harry Giles,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,B.J. Johnson,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190402,0.0,0,Troy Williams,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
