trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.286,0,135,11.3,3.4,.000,1,DAL,.714,0,11,Dirk Nowitzki,0,.500,20151122,1,7,-0.9,1,11.3,126,3.6,0.0,11.1,3,0,1,0,.698,2058.0,0,1,0.0,5,0,.714,2,3.9,-5
10,.875,5,99,31.1,24.4,.000,4,DAL,.500,0,12,Zaza Pachulia,0,.571,20151122,3,8,0.5,7,22.4,112,18.6,1.4,20.5,6,0,1,0,.542,2016.0,3,5,6.3,4,1,.500,7,11.9,+11
6,.667,1,111,24.4,17.6,.167,6,DAL,.583,1.000,20,Deron Williams,2,.750,20151122,1,12,1.9,5,24.5,117,11.3,1.5,26.4,6,0,1,2,.644,1993.0,1,5,2.1,6,1,.500,8,4.0,+10
3,.000,1,117,6.3,7.3,.667,0,DAL,.600,.400,18,Wesley Matthews,10,0,20151122,1,15,0.9,2,4.5,121,5.9,1.5,21.4,1,0,1,4,.600,1915.0,0,1,0.0,7,1,.467,0,4.2,-1
3,.222,1,118,0.0,14.5,.222,0,DAL,.667,1.000,12,Chandler Parsons,2,.000,20151122,0,9,-2.3,3,0.0,122,7.7,0.0,17.4,0,0,1,2,.607,1457.0,0,0,0.0,5,0,.556,2,0.0,+8
1,.500,2,81,29.1,5.3,.250,1,DAL,.250,.000,3,Devin Harris,1,.500,20151122,0,4,-3.9,1,25.9,115,2.8,4.4,13.3,5,0,0,0,.307,1329.0,0,2,0.0,1,2,.250,2,0.0,-19
1,.167,2,73,0.0,6.6,.167,1,DAL,.167,.000,3,Raymond Felton,1,1.000,20151122,0,6,-10.4,1,13.1,119,3.5,2.7,15.5,2,0,0,0,.233,1068.0,0,0,0.0,1,1,.167,1,0.0,-15
3,.000,1,104,11.1,16.0,.125,0,DAL,.500,.000,8,J.J. Barea,1,0,20151122,1,8,-5.3,2,21.2,122,12.8,0.0,26.3,2,0,0,0,.500,878.0,0,1,0.0,4,0,.500,0,9.1,+8
1,.571,2,149,0.0,8.7,.000,3,DAL,.714,0,13,Dwight Powell,0,.750,20151122,0,7,11.2,1,0.0,108,4.6,7.2,27.8,0,0,0,0,.742,808.0,0,0,0.0,5,2,.714,4,0.0,+3
6,.400,1,95,25.4,43.2,.000,0,DAL,.800,0,8,JaVale McGee,0,.000,20151122,2,5,-4.6,4,0.0,114,34.5,0.0,31.0,0,0,0,0,.680,651.0,0,2,0.0,4,0,.800,2,24.6,-16
0,.000,1,281,0.0,0.0,1.000,0,DAL,1.500,1.000,6,Charlie Villanueva,2,0,20151122,0,2,54.2,0,68.1,126,0.0,0.0,22.6,1,0,0,2,1.500,227.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,DAL,0,0,0,Justin Anderson,0,0,20151122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jeremy Evans,0,0,20151122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.273,1,114,22.1,18.1,.227,5,OKC,.591,.400,31,Russell Westbrook,5,.833,20151122,0,22,11.7,5,45.6,104,8.5,6.6,36.1,11,0,1,2,.629,2213.0,1,7,2.0,12,5,.545,6,0.0,+4
4,.333,3,136,0.0,8.1,.833,1,OKC,.500,.400,7,Andre Roberson,5,.500,20151122,2,6,2.0,2,6.6,114,7.6,1.5,8.8,2,0,1,2,.509,1979.0,2,0,4.5,2,1,.333,2,7.1,+1
9,.000,4,101,16.7,25.2,.067,0,OKC,.533,.000,16,Serge Ibaka,1,0,20151122,3,15,-7.0,6,4.3,116,17.7,0.0,23.9,1,0,1,0,.533,1905.0,1,3,2.4,8,0,.533,0,11.1,-6
2,.167,2,117,7.2,9.1,.333,2,OKC,.500,.500,14,Dion Waiters,4,1.000,20151122,0,12,-2.6,2,8.5,117,4.3,1.7,20.0,2,0,1,2,.543,1753.0,0,1,0.0,5,1,.417,2,0.0,-8
4,.500,4,124,17.0,10.9,.000,0,OKC,.750,0,6,Steven Adams,0,.000,20151122,2,4,-2.3,2,14.3,120,10.2,0.0,10.1,3,0,1,0,.615,1473.0,0,1,0.0,3,0,.750,2,9.5,-7
2,.222,0,122,16.8,11.1,.333,2,OKC,.667,.667,14,Anthony Morrow,3,1.000,20151122,0,9,4.3,2,5.4,115,5.2,2.0,20.8,1,0,0,2,.709,1443.0,1,2,3.1,5,1,.556,2,0.0,+18
7,.286,3,173,0.0,17.3,.000,2,OKC,.714,0,12,Enes Kanter,0,1.000,20151122,4,7,2.4,3,5.7,119,18.8,0.0,14.3,1,0,0,0,.761,1389.0,0,0,0.0,5,0,.714,2,20.2,+10
