drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2129.0,-9.7,22.4,2,7,110,.465,32.9,.333,4,.111,0,.444,0,1.000,0,1,.000,4,39.4,PHO,10,+9,20131119,76,2.8,9,4,6.8,.333,0.0,2,0,3,1,8,3.4,0.0,Goran Dragić
3,2117.0,10.0,23.5,1,2,110,.696,18.9,.462,7,.615,2,.615,0,.875,0,8,.500,2,10.8,PHO,23,+8,20131119,129,1.4,13,8,10.2,.615,0.0,3,4,6,1,4,5.2,4.5,Gerald Green
6,1819.0,-6.4,19.5,1,2,107,.446,5.4,.556,0,.000,0,.556,0,.000,0,0,0,2,15.2,PHO,10,-15,20131119,72,1.6,9,5,23.7,.556,0.0,6,0,5,1,1,12.0,0.0,Miles Plumlee
5,1812.0,4.8,20.7,0,1,110,.654,6.1,.538,0,.462,1,.000,4,0,0,6,.500,3,7.1,PHO,17,+9,20131119,126,0.0,13,0,19.9,.654,16.3,9,3,7,1,1,18.1,2.6,Channing Frye
5,1800.0,-4.7,10.4,1,1,108,.333,14.2,.333,0,.167,0,.000,0,0,0,1,.000,3,14.3,PHO,4,-12,20131119,76,1.6,6,0,20.0,.333,0.0,5,0,2,1,3,10.1,0.0,P.J. Tucker
2,1441.0,7.0,24.6,0,0,115,.720,0.0,.545,5,.545,0,.455,1,1.000,0,6,.333,1,0.0,PHO,19,+5,20131119,145,0.0,11,5,10.0,.636,5.1,3,2,6,0,0,7.6,0.0,Marcus Morris
1,1153.0,14.9,27.7,2,1,106,.735,25.6,.700,1,.300,0,.200,1,.500,0,3,.333,1,8.4,PHO,16,+6,20131119,131,5.1,10,2,6.2,.750,6.4,2,1,7,0,2,6.3,0.0,Archie Goodwin
0,871.0,-17.8,27.7,1,2,112,.143,29.4,.143,0,.571,0,.000,0,0,0,4,.000,1,22.2,PHO,2,-19,20131119,42,3.4,7,0,0.0,.143,0.0,0,0,1,0,3,0.0,0.0,Ish Smith
0,662.0,-10.4,7.1,0,0,118,.852,0.0,0,3,0,0,0,0,.750,0,0,0,5,0.0,PHO,3,-5,20131119,187,0.0,0,4,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Markieff Morris
0,319.0,2.6,8.4,1,0,98,.000,24.4,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,0,-1,20131119,53,9.2,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Alex Len
1,277.0,-3.8,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131119,0,0.0,0,0,26.0,0,0.0,1,0,0,0,0,13.2,0.0,Dionte Christmas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viacheslav Kravtsov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
