stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,8.6,5,2193.0,0,12,.125,.441,6,0,.750,.133,8,28,30,.400,4,7,2,1,-4,.267,.417,DeMar DeRozan,24.2,2.5,3,TOR,108,20170310,1.2,37.1,1,8,95,39.7,0.0,3,1,11.5
5.7,7.8,3,2075.0,0,6,.333,.631,8,0,1.000,.182,3,15,11,.545,2,0,4,1,-1,.273,.591,Cory Joseph,0.0,5.2,2,TOR,106,20170310,10.0,38.7,2,2,139,15.6,0.0,1,1,3.1
6.0,0.0,4,1965.0,2,3,.000,.455,1,0,.714,.778,3,11,9,.333,7,4,4,1,-6,.333,.333,DeMarre Carroll,15.4,8.3,5,TOR,99,20170310,4.2,4.5,3,7,115,15.4,5.5,0,0,11.3
0.0,22.5,6,1813.0,1,6,.400,.654,2,0,1.000,.333,5,18,12,.500,4,1,0,1,-10,.417,.583,Serge Ibaka,4.2,6.0,4,TOR,115,20170310,-2.9,11.6,2,3,108,24.6,3.0,4,2,5.2
3.3,7.4,4,1804.0,2,5,0,.442,1,0,1.000,.083,0,11,12,.417,1,8,2,1,0,.000,.417,Jonas Valančiūnas,33.6,12.0,1,TOR,101,20170310,-1.4,5.5,4,12,102,18.7,6.0,1,0,21.1
3.9,0.0,2,1513.0,0,0,.000,.129,0,0,.500,.667,2,1,3,.000,2,4,2,0,+5,.667,.000,P.J. Tucker,20.0,3.6,1,TOR,107,20170310,-7.7,0.0,1,5,48,6.4,0.0,0,0,10.5
0.0,0.0,0,1131.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,0,0,-4,.333,.333,Patrick Patterson,6.7,9.6,0,TOR,118,20170310,-8.1,0.0,2,3,101,6.6,0.0,0,0,8.4
8.0,14.1,2,1101.0,0,4,.000,.492,0,0,.800,.500,3,12,10,.400,5,3,3,0,-5,.300,.400,Norman Powell,20.7,4.9,4,TOR,98,20170310,0.9,0.0,1,4,93,32.3,0.0,2,0,11.5
0.0,0.0,2,805.0,0,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,2,0,0,-5,.000,.000,Delon Wright,18.8,0.0,1,TOR,115,20170310,-14.8,9.7,0,2,58,9.0,0.0,0,0,7.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl,0,0,0,TOR,0,20170310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20170310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pascal Siakam,0,0,0,TOR,0,20170310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20170310,0,0,0,0,0,0,0,0,0,0
1.4,20.4,2,2175.0,1,7,.333,.671,4,0,1.000,.462,3,21,13,.538,6,5,1,1,+6,.231,.577,Paul Millsap,12.5,3.5,6,ATL,103,20170310,3.8,17.8,1,6,115,23.9,2.0,4,1,8.7
0.0,15.7,0,2113.0,0,9,.250,.604,5,0,.875,.444,4,26,18,.500,8,5,0,1,+2,.222,.528,Dennis Schröder,12.9,3.6,7,ATL,107,20170310,0.9,25.5,1,6,112,32.0,0.0,4,1,9.0
2.9,18.2,2,2065.0,0,8,.600,.744,6,0,1.000,.077,5,20,13,.615,1,1,2,1,+8,.385,.731,Tim Hardaway,2.6,3.7,1,ATL,105,20170310,9.1,30.1,1,2,128,21.1,0.0,3,3,3.1
1.4,23.0,4,2035.0,2,6,0,.597,1,0,.400,1.111,0,16,9,.667,10,7,1,1,+2,.000,.667,Dwight Howard,18.7,11.2,4,ATL,98,20170310,-2.6,4.6,3,10,97,22.6,4.2,4,0,15.6
3.5,18.4,2,1706.0,2,3,.250,.394,1,0,.000,.250,4,7,8,.375,2,6,2,1,-2,.500,.438,Kent Bazemore,19.1,4.4,0,ATL,94,20170310,-0.9,5.0,1,7,72,16.9,5.0,2,1,13.0
1.9,16.7,2,1514.0,1,2,.000,.400,1,0,0,.000,1,4,5,.400,0,5,1,0,+4,.200,.400,Thabo Sefolosha,17.9,5.0,0,ATL,99,20170310,-1.9,5.4,1,6,83,10.5,2.8,1,0,12.5
0.0,11.3,5,1499.0,0,3,.500,.571,2,0,.500,.286,4,9,7,.429,2,6,0,0,+8,.571,.571,Ersan İlyasova,21.8,0.0,1,ATL,102,20170310,-2.1,11.6,0,6,108,15.7,0.0,1,2,12.7
0.0,33.3,2,767.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,1,0,0,+4,.500,.500,José Calderón,7.1,0.0,0,ATL,109,20170310,-6.8,21.3,0,1,91,10.4,0.0,1,0,4.1
5.6,100.0,1,526.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,-2,0,0,Taurean Prince,10.3,0.0,0,ATL,96,20170310,4.6,28.1,0,1,77,5.0,0.0,1,0,6.0
