trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.471,3,125,4.6,11.0,.176,6,PHI,.500,.333,23,Evan Turner,3,.750,20140101,0,17,4.7,5,21.3,99,5.9,2.3,21.1,6,0,1,1,.560,2421.0,1,1,1.8,8,2,.471,8,0.0,+11
10,.176,2,96,14.1,13.3,.353,2,PHI,.441,.167,17,Thaddeus Young,6,.667,20140101,4,17,-2.4,6,6.9,98,11.9,2.3,21.1,2,0,1,1,.464,2404.0,1,3,1.8,7,2,.412,3,10.2,+2
9,.533,4,90,21.3,15.5,.000,6,PHI,.333,0,16,Michael Carter-Williams,0,.750,20140101,3,15,-5.2,6,23.2,97,12.4,2.7,27.0,6,0,1,0,.432,2070.0,0,5,0.0,5,2,.333,8,8.9,+1
8,.364,4,116,7.3,19.6,.364,3,PHI,.455,.500,13,Spencer Hawes,4,.750,20140101,1,11,3.5,7,16.4,94,12.0,2.9,17.2,4,0,1,2,.509,1901.0,1,1,2.3,4,2,.364,4,3.2,+2
4,.000,4,187,0.0,5.2,.167,0,PHI,.917,1.000,11,Hollis Thompson,1,0,20140101,3,6,6.4,1,0.0,107,11.2,0.0,14.0,0,0,1,1,.917,1020.0,0,0,0.0,5,0,.833,0,18.0,+9
4,.286,2,104,27.6,14.3,.429,2,PHI,.714,.667,12,James Anderson,3,1.000,20140101,0,7,0.0,4,0.0,98,7.7,1.9,17.4,0,0,0,2,.761,1487.0,1,3,2.9,4,1,.571,2,0.0,0
5,.500,1,81,21.5,18.0,.500,0,PHI,.583,.333,7,Tony Wroten,3,.000,20140101,1,6,-5.3,4,6.8,97,12.1,2.3,18.7,1,0,0,1,.478,1183.0,0,2,0.0,3,1,.500,3,5.2,+14
5,.000,3,136,10.0,27.2,.111,0,PHI,.722,1.000,13,Lavoy Allen,1,0,20140101,0,9,10.5,5,34.8,98,14.6,0.0,24.2,3,0,0,1,.722,979.0,0,1,0.0,6,0,.667,0,0.0,+10
1,.000,1,137,0.0,0.0,.000,0,PHI,.500,0,2,Brandon Davies,0,0,20140101,1,2,4.3,0,16.4,104,6.0,0.0,10.0,1,0,0,0,.500,476.0,1,0,9.2,1,0,.500,0,12.9,+10
2,.000,1,23,33.3,11.6,1.000,0,PHI,.000,.000,0,Elliot Williams,2,0,20140101,1,2,-21.7,1,0.0,105,12.4,0.0,15.5,0,0,0,0,.000,459.0,0,1,0.0,0,0,.000,0,13.4,+1
0,0,0,0,0,0,0,0,PHI,0,0,0,Arnett Moultrie,0,0,20140101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Daniel Orton,0,0,20140101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.538,2,98,19.9,12.5,.385,6,DEN,.346,.200,15,Ty Lawson,5,.857,20140101,1,13,-1.3,5,41.4,111,7.0,1.1,19.6,11,0,1,1,.466,2446.0,1,4,1.7,4,1,.308,7,2.2,-2
4,.118,2,79,18.3,8.4,.353,2,DEN,.353,.000,14,Randy Foye,6,1.000,20140101,1,17,-8.8,3,28.0,116,5.2,0.0,23.8,6,0,1,0,.391,2197.0,0,4,0.0,6,0,.353,2,2.4,-11
11,.643,4,111,5.3,22.3,.000,5,DEN,.500,0,19,J.J. Hickson,0,.556,20140101,4,14,0.5,7,0.0,106,16.3,1.4,23.5,0,0,1,0,.529,1927.0,2,1,4.3,7,1,.500,9,11.1,-5
7,.154,6,127,0.0,19.5,.538,2,DEN,.538,.571,16,Wilson Chandler,7,1.000,20140101,1,13,7.9,6,10.8,101,10.6,4.4,17.6,2,0,1,4,.576,1884.0,1,0,2.2,5,3,.385,2,2.8,0
6,.333,2,124,0.0,9.3,.000,0,DEN,.667,0,12,Kenneth Faried,0,.000,20140101,4,9,5.3,2,9.5,109,13.0,2.1,18.7,1,0,1,0,.581,1318.0,1,0,3.2,6,1,.667,3,16.2,+2
5,.667,4,108,11.4,13.8,.167,4,DEN,.333,.000,8,Darrell Arthur,1,1.000,20140101,2,6,-3.2,3,0.0,108,10.7,2.1,15.7,0,0,0,0,.515,1335.0,1,1,3.1,2,1,.333,4,8.0,-15
2,.333,5,80,22.5,14.2,.500,1,DEN,.500,.000,7,Evan Fournier,3,.500,20140101,0,6,-13.3,2,12.8,113,6.6,0.0,24.6,1,0,0,0,.509,864.0,0,2,0.0,3,0,.500,2,0.0,-5
2,.000,0,0,0.0,15.6,.333,0,DEN,.000,.000,0,Nate Robinson,1,0,20140101,0,3,-16.9,2,0.0,114,7.2,0.0,9.1,0,0,0,0,.000,788.0,0,0,0.0,0,0,.000,0,0.0,-8
2,1.000,2,112,25.8,20.1,.000,2,DEN,.500,0,4,Timofey Mozgov,0,1.000,20140101,0,2,-3.4,2,15.1,112,9.3,0.0,15.2,1,0,0,0,.694,611.0,0,1,0.0,1,0,.500,2,0.0,-3
1,4.000,0,134,0.0,13.6,.000,3,DEN,.000,0,3,Anthony Randolph,0,.750,20140101,0,1,7.8,1,17.7,109,6.3,0.0,14.6,1,0,0,0,.543,452.0,1,0,9.2,0,0,.000,4,0.0,-4
2,.000,1,67,0.0,0.0,.200,0,DEN,.200,.000,2,Quincy Miller,1,0,20140101,2,5,-20.1,0,0.0,118,16.0,0.0,33.6,0,0,0,0,.200,356.0,0,0,0.0,1,0,.200,0,30.0,-7
0,.000,0,58,33.3,0.0,.500,0,DEN,.500,.000,2,Jordan Hamilton,1,0,20140101,0,2,-3.3,0,0.0,107,0.0,0.0,32.3,0,0,0,0,.500,222.0,1,1,18.8,1,0,.500,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Andre Miller,0,0,20140101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lorenzo Brown,0,0,20140101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nerlens Noel,0,0,20140101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20140101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20140101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20140101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
