drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2413.0,-3.1,19.7,1,3,101,.453,15.9,.333,1,.600,1,.067,0,1.000,0,9,.333,1,16.3,LAC,14,+3,20100325,89,1.3,15,1,7.2,.433,0.0,3,3,5,1,4,3.7,1.8,Eric Gordon
3,2066.0,3.8,18.5,1,1,101,.581,38.4,.417,4,.417,0,.333,0,1.000,0,5,.400,3,6.8,LAC,16,-3,20100325,134,1.5,12,4,8.4,.500,0.0,3,2,5,1,8,4.3,0.0,Baron Davis
2,1935.0,-8.4,13.4,0,0,101,.250,0.0,.200,0,.700,2,.000,0,0,0,7,.143,1,0.0,LAC,5,-7,20100325,60,0.0,10,0,6.0,.250,0.0,2,1,2,1,0,3.0,4.6,Rasual Butler
7,1597.0,2.5,29.6,0,3,100,.555,15.4,.500,3,.000,0,.214,7,1.000,0,0,0,0,16.4,LAC,17,-17,20100325,112,0.0,14,3,25.2,.500,26.3,14,0,7,1,2,25.8,0.0,Drew Gooden
12,1475.0,-12.0,22.8,0,4,88,.222,12.2,.222,0,.000,2,.000,0,0,0,0,0,2,30.8,LAC,4,-11,20100325,41,0.0,9,0,46.9,.222,0.0,12,0,2,1,2,23.9,6.0,Chris Kaman
6,1531.0,23.3,29.4,2,0,86,.718,21.9,.769,5,.000,2,.769,4,.500,0,0,0,4,0.0,LAC,25,+25,20100325,151,3.9,13,10,22.6,.769,15.7,10,0,10,0,2,19.2,5.8,Craig Smith
4,1139.0,0.0,15.1,0,1,94,.621,0.0,.667,3,.000,2,2.000,4,.500,0,0,0,3,15.1,LAC,7,+16,20100325,122,0.0,3,6,20.2,.667,21.1,8,0,2,0,0,20.6,7.8,DeAndre Jordan
2,958.0,5.9,8.1,0,0,103,1.000,10.0,.667,0,1.000,0,.000,0,0,0,3,.667,2,0.0,LAC,6,+9,20100325,198,0.0,3,0,12.0,1.000,0.0,2,2,2,0,1,6.1,0.0,Steve Novak
0,832.0,-11.4,27.6,0,3,101,.425,21.3,.200,2,.600,1,.400,0,1.000,0,3,.333,2,33.8,LAC,5,+8,20100325,70,0.0,5,2,0.0,.300,0.0,0,1,1,0,2,0.0,5.3,Steve Blake
2,454.0,-7.2,5.7,0,0,99,.000,17.6,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,LAC,0,+7,20100325,56,0.0,1,0,25.4,.000,0.0,2,0,0,0,1,12.9,0.0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown
10,2520.0,-3.9,24.1,2,0,99,.351,12.7,.333,2,.000,0,.190,4,.500,0,0,0,5,0.0,HOU,16,-1,20100325,85,2.4,21,4,23.8,.333,9.1,14,0,7,1,3,16.3,0.0,Luis Scola
8,2453.0,2.6,26.5,3,3,97,.422,35.1,.350,1,.500,1,.150,0,.333,0,10,.300,4,12.3,HOU,18,-5,20100325,83,3.7,20,3,19.6,.425,0.0,8,3,7,1,8,9.6,2.1,Trevor Ariza
3,2300.0,-0.4,23.8,1,2,108,.486,41.0,.400,5,.333,0,.533,0,.625,0,5,.200,4,9.7,HOU,18,+6,20100325,102,1.3,15,8,7.8,.433,0.0,3,1,6,1,9,3.8,0.0,Aaron Brooks
6,2236.0,1.5,4.8,1,0,104,.750,12.4,.750,0,.000,1,.000,3,0,0,0,0,3,0.0,HOU,6,-4,20100325,168,1.4,4,0,16.1,.750,7.7,9,0,3,1,3,11.8,2.3,Chuck Hayes
3,1716.0,-3.2,20.2,0,1,110,.583,6.7,.500,0,.500,0,.000,0,0,0,6,.333,4,7.7,HOU,14,+4,20100325,99,0.0,12,0,10.5,.583,0.0,3,2,6,1,1,5.1,0.0,Chase Budinger
2,1793.0,-4.6,18.6,0,1,112,.608,5.3,.375,8,.250,0,1.000,0,1.000,0,2,.000,2,8.0,HOU,14,-16,20100325,120,0.0,8,8,6.7,.375,0.0,2,0,3,0,1,3.3,0.0,Kyle Lowry
1,986.0,-6.8,21.3,1,1,105,.363,10.0,.333,1,.000,0,.333,2,.500,0,0,0,2,12.7,HOU,5,-8,20100325,80,3.1,6,2,6.1,.333,11.7,3,0,2,0,1,8.9,0.0,Mike Harris
0,396.0,-1.7,19.4,1,0,98,.347,0.0,.500,0,.000,0,1.000,0,.000,0,0,0,0,0.0,HOU,2,-6,20100325,62,7.6,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Battier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20100325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
