player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Love,2056.0,.605,.538,.077,.615,8.8,47.6,33.0,13.9,1.4,4.4,15.4,25.3,114,94,4.4,MIN,1,0,20110302,7,13,.538,0,1,.000,6,8,.750,2,18,20,3,1,2,3,1,20,0
Wesley Johnson,1739.0,.491,.389,.333,.556,0.0,12.5,7.8,18.9,1.7,7.8,15.2,20.2,101,103,1.5,MIN,1,0,20110302,3,9,.333,1,3,.333,4,5,.800,0,4,4,4,1,3,2,2,11,-3
Michael Beasley,1208.0,.389,.389,.222,.000,7.5,4.5,5.6,14.5,0.0,0.0,18.2,24.2,79,115,-13.7,MIN,1,0,20110302,3,9,.333,1,2,.500,0,0,0,1,1,2,2,0,0,2,3,7,-5
Luke Ridnour,1078.0,1.042,1.000,.000,1.000,0.0,5.0,3.1,10.0,0.0,0.0,12.2,20.2,183,115,6.2,MIN,1,0,20110302,5,5,1.000,0,0,0,5,5,1.000,0,1,1,1,0,0,1,2,15,-1
Nikola Peković,745.0,.333,.333,.000,.000,0.0,7.3,4.5,0.0,0.0,0.0,40.0,17.9,38,113,-22.3,MIN,1,0,20110302,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,0
Anthony Tolliver,1822.0,.838,.833,.500,.667,9.9,6.0,7.4,9.4,1.6,0.0,20.5,14.2,136,111,2.9,MIN,0,0,20110302,4,6,.667,2,3,.667,3,4,.750,2,2,4,2,1,0,2,2,13,+6
Jonny Flynn,1802.0,.457,.286,.143,.571,0.0,6.0,3.8,60.8,3.3,0.0,18.6,15.9,124,108,3.6,MIN,0,0,20110302,2,7,.286,0,1,.000,4,4,1.000,0,2,2,14,2,0,2,2,8,+12
Anthony Randolph,1483.0,.625,.615,.000,.385,6.1,33.0,22.8,0.0,2.0,0.0,0.0,27.3,128,100,1.6,MIN,0,0,20110302,8,13,.615,0,0,0,3,5,.600,1,9,10,0,1,0,0,3,19,+13
Lazar Hayward,1326.0,.830,.857,.571,.857,6.8,4.1,5.1,7.5,0.0,0.0,9.4,21.3,148,115,5.1,MIN,0,0,20110302,5,7,.714,2,4,.500,4,6,.667,1,1,2,1,0,0,1,2,16,+19
Wayne Ellington,1141.0,.625,.625,.500,.000,7.9,0.0,3.0,7.2,0.0,0.0,20.0,11.7,110,117,-3.7,MIN,0,0,20110302,2,4,.500,1,2,.500,0,0,0,1,0,1,1,0,0,1,0,5,+14
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,2350.0,.522,.444,.333,.389,2.3,11.5,5.8,12.1,0.0,2.0,8.7,25.1,105,124,-5.3,DET,1,0,20110302,7,18,.389,2,6,.333,6,7,.857,1,3,4,3,0,1,2,6,22,+2
Greg Monroe,2217.0,.571,.571,.000,.286,17.2,16.2,16.8,9.1,5.3,2.2,6.0,19.3,123,112,3.0,DET,1,0,20110302,8,14,.571,0,0,0,2,4,.500,7,4,11,2,4,1,1,5,18,+1
Rodney Stuckey,2131.0,.473,.444,.111,.667,7.6,8.4,7.9,40.2,4.2,0.0,14.7,16.4,111,117,1.2,DET,1,0,20110302,4,9,.444,0,1,.000,3,6,.500,3,2,5,10,3,0,2,3,11,+2
Ben Gordon,1944.0,.472,.417,.250,.333,0.0,18.5,7.0,14.1,3.0,2.5,6.8,19.4,99,116,-3.8,DET,1,0,20110302,5,12,.417,0,3,.000,3,4,.750,0,4,4,3,2,1,1,4,13,-10
Chris Wilcox,1012.0,.509,.500,.000,.333,5.4,53.4,23.4,9.3,0.0,9.5,0.0,17.4,114,112,2.8,DET,1,0,20110302,3,6,.500,0,0,0,1,2,.500,1,6,7,1,0,2,0,0,7,0
Richard Hamilton,1561.0,.458,.458,.417,.000,0.0,11.5,4.3,37.2,1.9,0.0,7.7,21.3,101,122,-2.4,DET,0,0,20110302,5,12,.417,1,5,.200,0,0,0,0,2,2,6,1,0,1,2,11,-6
Charlie Villanueva,1346.0,.472,.417,.667,.333,4.0,6.7,5.0,0.0,0.0,0.0,0.0,26.1,103,127,-6.5,DET,0,0,20110302,4,12,.333,2,8,.250,3,4,.750,1,1,2,0,0,0,0,1,13,-10
Will Bynum,885.0,.532,.000,.500,2.000,0.0,10.2,3.8,33.4,0.0,0.0,0.0,10.9,146,126,-5.2,DET,0,0,20110302,0,2,.000,0,1,.000,4,4,1.000,0,1,1,4,0,0,0,2,4,-18
Jason Maxiell,681.0,1.000,1.000,.000,.000,8.0,13.2,10.0,0.0,0.0,0.0,50.0,22.5,74,126,-9.7,DET,0,0,20110302,3,3,1.000,0,0,0,0,0,0,1,1,2,0,0,0,3,1,6,-12
DaJuan Summers,273.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,128,-18.4,DET,0,0,20110302,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
