stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.2,1,2497.0,0,8,.000,.636,2,0,1.000,.467,5,23,15,.533,7,4,0,1,-4,.333,.533,Rudy Gay,11.8,5.1,7,MEM,123,20120320,-0.8,6.8,2,6,118,21.1,0.0,3,0,8.2
1.3,6.3,3,2222.0,1,6,.400,.538,9,0,1.000,.143,5,16,14,.429,2,1,1,1,-10,.357,.500,Mike Conley,3.3,0.0,2,MEM,120,20120320,3.1,33.1,0,1,121,17.9,1.8,1,2,1.5
0.0,15.8,4,2125.0,0,5,0,.705,8,0,.833,.750,0,15,8,.625,6,9,0,1,-8,.000,.625,Marc Gasol,31.3,3.0,5,MEM,117,20120320,6.9,29.9,1,10,137,14.9,0.0,2,0,16.1
3.3,11.2,3,1740.0,0,6,0,.409,0,0,.500,.133,0,13,15,.400,2,3,2,1,-7,.000,.400,Zach Randolph,12.7,14.7,1,MEM,115,20120320,-7.7,0.0,4,7,86,25.7,0.0,2,0,13.8
6.9,25.3,1,1252.0,0,6,0,.788,2,0,1.000,.250,0,14,8,.750,2,3,3,1,-4,.000,.750,Tony Allen,17.7,0.0,2,MEM,107,20120320,10.1,15.8,0,3,114,23.8,0.0,3,0,8.2
0.0,13.4,6,1212.0,0,3,0,.543,1,0,1.000,.167,0,7,6,.500,1,3,0,0,-5,.000,.500,Marreese Speights,18.3,15.8,1,MEM,119,20120320,-6.7,6.6,3,6,115,15.4,0.0,1,0,17.0
0.0,8.3,2,1006.0,1,3,.000,.273,2,0,0,.000,2,6,11,.273,0,1,0,0,-12,.182,.273,O.J. Mayo,7.3,0.0,0,MEM,120,20120320,-13.7,16.6,0,1,62,29.9,4.0,1,0,3.4
0.0,10.1,4,994.0,0,3,.667,.507,0,0,.500,.250,3,9,8,.375,2,2,0,0,+2,.375,.500,Jeremy Pargo,14.9,0.0,1,MEM,120,20120320,-9.2,0.0,0,2,92,24.9,0.0,1,2,6.9
0.0,0,0,665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Quincy Pondexter,0.0,0.0,0,MEM,126,20120320,-5.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,543.0,0,2,0,.579,0,0,.333,1.000,0,5,3,.667,3,0,0,0,+4,.000,.667,Dante Cunningham,0.0,11.8,1,MEM,125,20120320,-2.3,0.0,1,1,122,19.9,0.0,0,0,6.3
