blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,20.6,2.2,113,5,29,.667,29.8,10,7,-4,102,3,5,20071127,2949.0,2,Ray Allen,25,4,0,.480,0,.500,2,5,4.4,8.7,.525,BOS,12,6,.240,1,4.4,1,.417,9.8,14.2
0.0,.333,19.0,1.2,114,5,16,.833,23.1,5,6,-11,85,4,6,20071127,2693.0,1,Paul Pierce,15,5,0,.400,0,.367,0,1,-6.4,8.1,.454,BOS,6,6,.400,1,0.0,4,.167,18.5,18.6
6.1,.571,22.1,1.2,111,5,19,.750,19.4,8,5,-9,118,2,3,20071127,2630.0,1,Kevin Garnett,14,3,0,.000,3,.571,2,0,4.7,6.9,.603,BOS,0,4,.286,1,4.9,5,0,11.3,9.5
0.0,.111,20.4,1.2,116,6,3,.500,10.9,1,7,-5,80,0,4,20071127,2613.0,1,Rajon Rondo,9,1,0,.000,0,.111,3,0,-6.0,9.8,.152,BOS,0,2,.222,1,7.5,1,0,0.0,12.8
8.5,.500,0.0,3.4,103,0,11,.625,15.9,3,5,-12,110,1,4,20071127,1896.0,2,Kendrick Perkins,6,5,0,.000,3,.500,1,0,1.9,9.6,.578,BOS,0,8,1.333,1,3.4,3,0,9.5,17.7
0.0,.500,0.0,2.6,107,0,11,.000,21.9,4,6,+9,100,1,6,20071127,1240.0,1,James Posey,8,0,0,.625,0,.688,0,3,4.0,17.7,.652,BOS,5,1,.125,0,0.0,3,.600,10.6,40.5
0.0,.333,40.6,0.0,121,4,3,0,12.3,1,0,-2,105,1,0,20071127,933.0,0,Eddie House,3,0,0,.667,0,.500,0,1,-0.5,0.0,.500,BOS,2,0,.000,0,0.0,1,.500,25.0,0.0
0.0,1.000,0.0,0.0,121,0,8,1.000,30.8,3,2,+5,218,0,0,20071127,362.0,0,Glen Davis,3,2,0,.000,0,1.000,2,0,32.8,20.2,1.031,BOS,0,2,.667,0,35.9,0,0,0.0,0.0
0.0,.500,0.0,0.0,113,0,2,0,19.6,1,1,0,95,0,1,20071127,293.0,0,Scot Pollard,2,0,0,.000,0,.500,0,0,-15.0,12.5,.500,BOS,0,0,.000,0,0.0,3,0,0.0,28.6
18.5,1.000,41.7,0.0,100,1,2,0,9.8,1,1,+4,207,0,1,20071127,292.0,0,Brian Scalabrine,1,0,0,.000,1,1.000,0,0,22.2,12.5,1.000,BOS,0,0,.000,0,0.0,1,0,0.0,28.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071127,0.0,0,Gabe Pruitt,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071127,0.0,0,Leon Powe,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.273,9.9,0.0,113,3,8,.500,14.8,3,4,+5,74,2,3,20071127,2791.0,0,Daniel Gibson,11,1,0,.455,0,.318,1,1,-9.4,5.2,.337,CLE,5,2,.182,1,3.0,2,.200,14.4,7.0
3.8,.440,59.6,2.4,104,13,38,.933,37.5,11,4,+14,126,3,4,20071127,2746.0,2,LeBron James,25,14,0,.320,2,.480,0,2,17.3,5.3,.601,CLE,8,15,.600,1,0.0,2,.250,8.7,9.5
7.8,.600,19.3,0.0,100,5,15,1.000,16.0,6,15,+16,120,3,12,20071127,2670.0,0,Zydrunas Ilgauskas,10,3,0,.000,4,.600,3,0,6.1,20.5,.663,CLE,0,3,.300,1,9.4,4,0,20.9,29.2
