drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2334.0,13.2,29.7,0,3,103,.755,34.8,.737,2,.000,1,.105,2,1.000,0,0,0,4,13.1,SAS,30,+4,20080124,132,0.0,19,2,28.5,.737,6.5,11,0,14,1,5,17.6,1.9,Tim Duncan
1,2134.0,-6.1,18.1,1,2,108,.558,4.8,.556,2,.111,0,.444,0,.500,0,1,.000,1,15.7,SAS,12,+7,20080124,92,1.6,9,4,3.5,.556,0.0,1,0,5,1,1,1.8,0.0,Tony Parker
0,1997.0,-4.6,12.0,1,1,108,.509,4.5,.333,2,.500,0,.333,0,1.000,0,3,.333,3,12.7,SAS,7,+4,20080124,94,1.7,6,2,0.0,.417,0.0,0,1,2,1,1,0.0,0.0,Bruce Bowen
5,1449.0,-3.6,27.0,0,1,106,.421,13.7,.273,2,.455,0,.182,1,1.000,0,5,.400,1,7.8,SAS,10,+7,20080124,89,0.0,11,2,25.5,.364,5.2,6,2,3,1,2,15.5,0.0,Michael Finley
3,1189.0,-2.0,7.7,0,1,107,1.000,8.0,1.000,0,.000,0,.000,0,0,0,0,0,2,33.3,SAS,4,-2,20080124,120,0.0,2,0,18.6,1.000,0.0,3,0,2,1,1,9.4,0.0,Fabricio Oberto
9,2246.0,6.6,26.4,2,4,99,.580,35.9,.417,7,.583,0,.667,2,.875,0,7,.143,2,20.5,SAS,18,+4,20080124,110,3.0,12,8,29.6,.458,6.7,11,1,5,0,8,18.3,0.0,Manu Ginóbili
3,999.0,3.3,6.1,0,0,103,.500,9.0,.500,0,.500,1,.000,1,0,0,1,.000,0,0.0,SAS,2,+7,20080124,130,0.0,2,0,22.2,.500,7.6,4,0,1,0,1,15.0,4.5,Robert Horry
1,840.0,1.4,14.4,3,0,83,.250,10.9,.250,0,.250,0,.000,1,0,0,1,.000,4,0.0,SAS,2,-10,20080124,78,12.0,4,0,8.8,.250,9.0,2,0,1,0,1,8.9,0.0,Ime Udoka
0,746.0,-5.5,12.2,0,0,110,.333,37.2,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,2,-6,20080124,103,0.0,3,0,0.0,.333,0.0,0,0,1,0,3,0.0,0.0,Jacque Vaughn
0,466.0,-19.6,45.6,0,1,101,.250,0.0,.167,0,1.000,1,.000,0,0,0,6,.167,1,14.3,SAS,3,-10,20080124,43,0.0,6,0,0.0,.250,0.0,0,1,1,0,0,0.0,9.7,Brent Barry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
5,2478.0,8.3,39.9,4,4,97,.477,42.9,.435,7,.043,1,.522,1,.583,0,1,.000,2,12.4,MIA,27,+4,20080124,99,5.4,23,12,15.3,.435,3.0,6,0,10,1,9,9.1,2.3,Dwyane Wade
5,2259.0,-1.4,27.4,0,1,110,.599,0.0,.588,3,.000,0,.294,0,.600,0,0,0,3,5.0,MIA,23,+5,20080124,114,0.0,17,5,16.8,.588,0.0,5,0,10,1,0,8.3,0.0,Mark Blount
