drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2519.0,0.1,23.7,2,2,109,.483,30.4,.400,3,.200,1,.200,0,.750,0,4,.500,4,8.4,MIL,21,0,20130125,107,2.2,20,4,18.1,.450,0.0,6,2,8,1,9,8.1,1.6,Monta Ellis
5,2362.0,2.5,29.5,1,5,111,.659,8.2,.524,3,.286,1,.190,2,.750,0,6,.833,2,18.0,MIL,30,+1,20130125,104,1.2,21,4,16.0,.643,5.2,7,5,11,1,2,10.0,1.7,Ersan İlyasova
8,2042.0,-3.9,16.5,0,2,109,.612,0.0,.636,0,.000,2,.091,3,.000,0,0,0,3,14.9,MIL,14,+2,20130125,103,0.0,11,1,29.7,.636,9.0,11,0,7,1,0,18.3,4.0,Larry Sanders
2,1927.0,-5.5,29.2,1,3,113,.360,50.5,.263,0,.526,0,.053,1,.000,0,10,.400,6,13.4,MIL,14,-13,20130125,92,1.5,19,1,7.9,.368,3.2,3,4,5,1,12,5.3,0.0,Brandon Jennings
1,1115.0,6.9,13.5,1,0,108,.750,0.0,.667,0,.333,1,.000,2,0,0,2,.500,1,0.0,MIL,9,+16,20130125,150,2.5,6,0,6.8,.750,11.0,3,1,4,1,0,9.1,3.6,Luc Mbah a Moute
5,1765.0,-11.9,14.1,0,3,114,.291,11.8,.167,1,.667,0,.333,1,.500,0,4,.250,2,30.4,MIL,4,-21,20130125,63,0.0,6,2,21.5,.250,3.5,6,1,1,0,3,11.5,0.0,Mike Dunleavy
0,1314.0,6.6,11.5,1,1,113,.700,48.1,.600,0,.400,0,.000,0,0,0,2,.500,0,16.7,MIL,7,+3,20130125,147,2.2,5,0,0.0,.700,0.0,0,1,3,0,8,0.0,0.0,Beno Udrih
2,949.0,0.2,9.1,0,1,111,1.025,0.0,1.000,1,.000,1,.500,2,1.000,0,0,0,1,29.1,MIL,5,-9,20130125,144,0.0,2,1,16.0,1.000,12.9,4,0,2,0,0,14.3,4.3,Ekpe Udoh
1,407.0,3.0,12.3,0,0,115,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,4,-4,20130125,200,0.0,2,0,18.6,1.000,0.0,1,0,2,0,0,8.3,0.0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
5,2022.0,11.3,30.6,2,3,105,.835,10.2,.706,9,.176,0,.529,0,1.000,0,3,.667,3,12.5,CLE,35,-6,20130125,144,2.8,17,9,15.2,.765,0.0,5,2,12,1,2,8.4,0.0,Kyrie Irving
2,1781.0,-5.1,11.6,1,0,111,.375,4.0,.375,0,.000,0,.000,4,0,0,0,0,1,0.0,CLE,6,-4,20130125,107,1.6,8,0,6.9,.375,17.0,6,0,3,1,1,11.4,0.0,Tyler Zeller
8,1763.0,-6.5,13.2,2,4,101,.200,18.8,.200,0,.200,0,.000,0,0,0,1,.000,1,44.4,CLE,2,-2,20130125,50,3.2,5,0,27.8,.200,0.0,8,0,1,1,5,15.4,0.0,Alonzo Gee
4,1675.0,-3.8,25.1,1,1,112,.601,19.8,.571,2,.167,3,.250,2,1.000,0,0,0,1,18.4,CLE,18,-8,20130125,106,0.0,14,2,7.3,.542,0.0,6,0,8,1,2,4.0,2.7,Dion Waiters
2,1675.0,5.6,24.4,0,3,102,.605,11.0,.500,3,.000,1,.143,0,1.000,0,2,.500,4,6.3,CLE,16,-8,20130125,122,1.7,12,3,14.6,.571,9.0,2,1,6,1,4,12.1,8.1,Tristan Thompson
2,1205.0,-8.8,15.9,0,1,113,.466,5.9,.333,0,.833,0,.167,0,.000,0,5,.400,2,13.4,CLE,6,+13,20130125,84,0.0,6,1,10.2,.500,0.0,2,2,2,0,1,5.6,0.0,Daniel Gibson
