stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.8,1,2320.0,0,9,.286,.581,3,0,.667,.333,7,24,18,.500,6,7,0,1,-4,.389,.556,Aaron Gordon,19.7,5.0,4,ORL,118,20190305,1.9,12.1,2,9,115,25.5,0.0,2,2,11.9
1.4,8.4,3,2045.0,0,9,.500,.571,2,0,1.000,.095,10,25,21,.429,2,2,1,1,-7,.476,.548,Evan Fournier,6.4,0.0,2,ORL,118,20190305,1.4,9.6,0,2,107,30.5,0.0,2,5,3.0
1.5,11.2,2,2020.0,0,5,.000,.378,2,0,1.000,.133,1,12,15,.333,2,8,1,1,-6,.067,.333,Nikola Vučević,25.9,11.4,2,ORL,113,20190305,-6.9,8.2,4,12,87,23.1,0.0,2,0,18.2
0.0,7.7,2,1926.0,1,6,.500,.667,1,0,0,.000,8,16,12,.500,0,4,0,1,-9,.667,.667,Jonathan Isaac,13.6,3.0,0,ORL,118,20190305,3.4,4.5,1,5,124,17.6,2.5,1,4,8.0
1.7,10.6,2,1729.0,0,5,.000,.652,5,0,1.000,.125,1,11,8,.625,1,2,1,1,-11,.125,.625,D.J. Augustin,7.6,0.0,1,ORL,117,20190305,0.5,24.7,0,2,132,14.3,0.0,1,0,3.5
1.9,12.5,3,1560.0,0,3,.333,.500,4,0,0,.000,3,7,7,.429,0,1,1,0,+3,.429,.500,Isaiah Briscoe,4.2,0.0,0,ORL,118,20190305,-2.1,20.3,0,1,106,13.4,0.0,1,1,2.0
0.0,37.5,3,1227.0,0,0,.000,.000,3,0,0,.000,1,0,5,.000,0,6,0,0,+1,.200,.000,Wesley Iwundu,32.0,0.0,0,ORL,115,20190305,-18.0,16.8,0,6,23,17.0,0.0,3,0,15.0
0.0,0.0,0,860.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,0,0,0,-2,.000,.750,Khem Birch,0.0,20.1,0,ORL,123,20190305,1.4,0.0,3,3,166,12.1,0.0,0,0,10.7
0.0,0.0,0,713.0,1,2,1.000,.727,1,0,.000,.333,1,5,3,.667,1,4,0,0,-5,.333,.833,Jarell Martin,36.7,0.0,0,ORL,108,20190305,11.1,11.9,0,4,146,12.6,6.6,0,1,17.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson,0,0,0,ORL,0,20190305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Caupain,0,0,0,ORL,0,20190305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20190305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerian Grant,0,0,0,ORL,0,20190305,0,0,0,0,0,0,0,0,0,0
2.4,10.4,2,2421.0,1,6,0,.465,8,0,.800,.333,0,16,15,.400,5,9,2,1,+6,.000,.400,Ben Simmons,21.4,10.8,4,PHI,105,20190305,1.2,27.3,4,13,113,20.9,2.0,2,0,16.5
4.3,7.8,0,2069.0,0,5,.000,.595,4,0,1.000,.400,1,14,10,.500,4,0,3,1,+10,.100,.500,Jimmy Butler,0.0,6.3,4,PHI,109,20190305,2.3,15.9,2,2,130,16.3,0.0,1,0,3.0
2.9,10.7,2,2049.0,1,8,.333,.626,5,0,1.000,.267,3,21,15,.533,4,11,2,1,+15,.200,.567,Tobias Harris,30.9,3.2,4,PHI,101,20190305,6.8,22.9,1,12,123,24.1,2.3,2,1,17.9
