drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2106.0,1.4,13.7,1,1,120,.650,14.8,.600,0,.300,0,.000,0,0,0,3,.333,2,9.1,NYK,13,-10,20171024,121,1.4,10,0,7.4,.650,0.0,2,1,6,1,3,3.3,0.0,Courtney Lee
4,1901.0,-12.2,27.5,0,2,122,.334,0.0,.214,6,.143,0,.643,1,.667,0,2,.000,1,10.0,NYK,12,-14,20171024,69,0.0,14,9,16.4,.214,3.2,5,0,3,1,0,9.0,0.0,Kristaps Porziņģis
10,1786.0,2.3,22.5,0,3,115,.649,0.0,.636,2,.000,1,.273,9,.667,0,0,0,2,19.6,NYK,16,-10,20171024,116,0.0,11,3,43.6,.636,30.9,19,0,7,1,0,36.5,3.5,Enes Kanter
3,1676.0,-13.8,21.5,0,1,122,.235,5.3,.182,2,.455,0,.364,0,.500,0,5,.000,0,7.3,NYK,6,-11,20171024,52,0.0,11,4,13.9,.182,0.0,3,0,2,1,1,6.1,0.0,Tim Hardaway
1,1539.0,4.1,18.7,3,3,109,.500,45.9,.500,0,.000,0,.000,0,0,0,0,0,2,27.3,NYK,8,-11,20171024,89,5.9,8,0,5.1,.500,0.0,1,0,4,1,7,2.2,0.0,Ramon Sessions
2,1057.0,-7.0,12.4,0,0,122,.400,17.8,.400,0,.000,0,.000,0,0,0,0,0,2,0.0,NYK,4,-12,20171024,96,0.0,5,0,14.7,.400,0.0,2,0,2,0,2,6.5,0.0,Jarrett Jack
3,1002.0,3.8,15.7,1,1,114,.600,21.0,.600,0,.000,0,.000,1,0,0,0,0,2,16.7,NYK,6,-7,20171024,110,3.0,5,0,23.3,.600,6.1,4,0,3,0,2,13.7,0.0,Doug McDermott
3,810.0,-5.1,28.7,0,2,120,.436,24.6,.333,2,.167,0,.333,0,1.000,0,1,.000,1,22.5,NYK,6,-8,20171024,78,0.0,6,2,28.8,.333,0.0,3,0,2,0,2,12.7,0.0,Michael Beasley
1,670.0,23.1,28.6,2,0,100,.820,0.0,.833,2,.000,0,.500,0,.667,0,0,0,3,0.0,NYK,12,-1,20171024,160,9.1,6,3,11.6,.833,0.0,1,0,5,0,0,5.1,0.0,Willy Hernangómez
0,603.0,-12.2,17.4,0,0,124,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,NYK,2,-5,20171024,55,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Lance Thomas
0,588.0,-6.5,21.7,1,1,112,.258,27.2,.000,2,.000,0,.667,0,1.000,0,0,0,1,20.5,NYK,2,-8,20171024,61,5.2,3,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Ron Baker
2,378.0,4.6,19.9,0,0,104,.347,26.8,.500,0,.000,1,1.000,0,.000,0,0,0,1,0.0,NYK,2,-10,20171024,80,0.0,2,2,41.2,.500,0.0,2,0,1,0,1,18.1,16.6,Kyle O'Quinn
