stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.2,4,2540.0,0,9,.500,.588,1,0,.889,.474,2,27,19,.474,9,9,0,1,+5,.105,.500,Antawn Jamison,23.7,11.1,8,WAS,126,20071228,1.0,4.1,4,13,137,25.2,0.0,1,1,17.5
2.9,4.6,2,2352.0,0,11,.375,.674,6,0,.750,.211,8,28,19,.579,4,5,2,1,-4,.421,.658,Caron Butler,14.2,3.0,3,WAS,125,20071228,13.9,30.0,1,6,150,24.7,0.0,1,3,8.7
0.0,6.3,3,2073.0,0,4,.286,.403,3,0,1.000,.143,7,12,14,.286,2,3,0,1,-7,.500,.357,Roger Mason,9.7,0.0,2,WAS,133,20071228,-8.7,12.8,0,3,103,20.5,0.0,1,2,5.0
3.6,6.8,1,1855.0,1,5,0,.472,1,0,.750,.333,0,13,12,.417,4,2,2,1,+2,.000,.417,Brendan Haywood,7.2,30.3,3,WAS,125,20071228,0.4,5.1,8,10,124,21.2,2.4,1,0,18.5
0.0,0.0,1,1592.0,0,1,.250,.254,5,0,.500,.286,4,4,7,.143,2,2,0,1,+4,.571,.214,DeShawn Stevenson,8.4,0.0,1,WAS,134,20071228,-6.9,25.0,0,2,100,13.2,0.0,0,1,4.3
2.1,23.5,4,1638.0,0,5,.500,.768,1,0,1.000,.500,2,15,8,.625,4,3,1,0,-2,.250,.688,Nick Young,12.3,4.3,4,WAS,127,20071228,0.1,6.0,1,4,124,20.8,0.0,3,1,8.4
0.0,29.1,5,946.0,0,2,0,.512,1,0,.500,.500,0,5,4,.500,2,1,0,0,-2,.000,.500,Andray Blatche,7.1,14.9,1,WAS,135,20071228,-14.2,9.5,2,3,92,19.4,0.0,2,0,10.9
0.0,33.3,1,587.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-6,.000,.500,Darius Songaila,0.0,12.0,0,WAS,138,20071228,-8.1,14.8,1,1,93,13.6,0.0,1,0,5.8
13.5,0.0,1,499.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,2,0,-3,.000,.000,Mike Wilks,13.4,0.0,0,WAS,101,20071228,7.0,15.2,0,1,64,5.3,0.0,0,0,6.9
0.0,0,0,319.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Dominic McGuire,21.0,0.0,0,WAS,128,20071228,-4.8,0.0,0,1,0,0.0,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20071228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Daniels,0,0,0,WAS,0,20071228,0,0,0,0,0,0,0,0,0,0
0.0,8.2,1,2485.0,1,7,.400,.533,7,0,1.000,.421,5,24,19,.368,8,1,0,1,-1,.263,.421,Vince Carter,2.8,10.8,8,NJN,132,20071228,2.1,29.1,4,5,127,27.2,1.8,2,2,6.9
3.0,18.4,0,2254.0,0,6,.571,.563,12,0,1.000,.250,7,20,16,.375,4,7,2,1,+4,.438,.500,Jason Kidd,21.8,3.0,4,NJN,117,20071228,7.6,54.1,1,8,119,26.6,0.0,4,4,12.2
0.0,0.0,3,2036.0,5,6,0,.643,0,0,1.000,.200,0,14,10,.600,2,6,0,1,-3,.000,.600,Sean Williams,20.7,13.2,2,NJN,119,20071228,2.1,0.0,4,10,150,14.7,11.2,0,0,16.8
0.0,0.0,3,2002.0,1,7,.000,.627,2,0,.923,.867,1,26,15,.467,13,3,0,1,+15,.067,.467,Richard Jefferson,10.5,6.7,12,NJN,128,20071228,4.0,11.1,2,5,150,28.5,2.3,0,0,8.6
0.0,14.5,1,1836.0,0,2,0,.425,1,0,.500,.400,0,5,5,.400,2,4,0,1,-4,.000,.400,Josh Boone,15.3,14.6,1,NJN,127,20071228,-8.7,4.8,4,8,109,10.3,0.0,1,0,14.9
5.8,7.8,3,1737.0,0,4,.500,.505,2,0,1.000,.182,4,12,11,.364,2,2,3,0,-4,.364,.455,Boštjan Nachbar,8.1,0.0,2,NJN,118,20071228,-1.1,11.3,0,2,110,20.4,0.0,1,2,3.9
0.0,0.0,4,1120.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,0,+9,.000,.750,Malik Allen,6.3,6.0,0,NJN,129,20071228,-4.4,0.0,1,2,158,9.8,4.1,0,0,6.1
0.0,0.0,0,564.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-1,.000,.500,Marcus Williams,0.0,0.0,0,NJN,135,20071228,-7.2,16.5,0,0,127,9.8,0.0,0,0,0.0
0.0,0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jason Collins,0.0,0.0,0,NJN,135,20071228,-8.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,100.0,1,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Armstrong,0.0,0.0,0,NJN,132,20071228,-48.6,100.0,0,0,40,44.4,0.0,1,0,0.0
0.0,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Billy Thomas,0.0,0.0,0,NJN,135,20071228,-9.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,NJN,0,20071228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20071228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,WAS,0,20071228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,NJN,0,20071228,0,0,0,0,0,0,0,0,0,0
