trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.474,4,137,4.2,23.7,.105,8,WAS,.500,.500,27,Antawn Jamison,2,.889,20071228,4,19,1.0,9,4.1,126,17.5,0.0,25.2,1,0,1,1,.588,2540.0,0,1,0.0,9,0,.474,9,11.1,+5
6,.211,2,150,4.6,14.2,.421,3,WAS,.658,.375,28,Caron Butler,8,.750,20071228,1,19,13.9,5,30.0,125,8.7,2.9,24.7,6,0,1,3,.674,2352.0,0,1,0.0,11,2,.579,4,3.0,-4
3,.143,3,103,6.3,9.7,.500,2,WAS,.357,.286,12,Roger Mason,7,1.000,20071228,0,14,-8.7,3,12.8,133,5.0,0.0,20.5,3,0,1,2,.403,2073.0,0,1,0.0,4,0,.286,2,0.0,-7
10,.333,1,124,6.8,7.2,.000,3,WAS,.417,0,13,Brendan Haywood,0,.750,20071228,8,12,0.4,2,5.1,125,18.5,3.6,21.2,1,0,1,0,.472,1855.0,1,1,2.4,5,2,.417,4,30.3,+2
2,.286,1,100,0.0,8.4,.571,1,WAS,.214,.250,4,DeShawn Stevenson,4,.500,20071228,0,7,-6.9,2,25.0,134,4.3,0.0,13.2,5,0,1,1,.254,1592.0,0,0,0.0,1,0,.143,2,0.0,+4
4,.500,4,124,23.5,12.3,.250,4,WAS,.688,.500,15,Nick Young,2,1.000,20071228,1,8,0.1,3,6.0,127,8.4,2.1,20.8,1,0,0,1,.768,1638.0,0,3,0.0,5,1,.625,4,4.3,-2
3,.500,5,92,29.1,7.1,.000,1,WAS,.500,0,5,Andray Blatche,0,.500,20071228,2,4,-14.2,1,9.5,135,10.9,0.0,19.4,1,0,0,0,.512,946.0,0,2,0.0,2,0,.500,2,14.9,-2
1,.000,1,93,33.3,0.0,.000,0,WAS,.500,0,2,Darius Songaila,0,0,20071228,1,2,-8.1,0,14.8,138,5.8,0.0,13.6,1,0,0,0,.500,587.0,0,1,0.0,1,0,.500,0,12.0,-6
1,.000,1,64,0.0,13.4,.000,0,WAS,.000,0,0,Mike Wilks,0,0,20071228,0,1,7.0,1,15.2,101,6.9,13.5,5.3,1,0,0,0,.000,499.0,0,0,0.0,0,2,.000,0,0.0,-3
1,0,0,0,0,21.0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20071228,0,0,-4.8,1,0.0,128,10.7,0.0,0.0,0,0,0,0,0,319.0,0,0,0.0,0,0,0,0,0.0,-2
