blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.516,26.3,5.6,104,3,42,.429,42.0,16,7,-1,125,2,5,20210413,2193.0,4,Luguentz Dort,31,3,0,.355,0,.629,2,7,21.7,9.1,.616,OKC,11,7,.226,1,4.8,3,.636,5.5,14.3
0.0,.333,0.0,0.0,122,0,7,.000,16.1,3,1,+7,69,1,1,20210413,1724.0,0,Darius Bazley,9,0,0,.556,0,.389,0,1,-10.9,1.7,.354,OKC,5,2,.222,1,0.0,1,.200,9.2,3.6
4.7,.500,0.0,3.9,96,0,12,1.000,19.1,4,15,+10,120,2,10,20210413,1569.0,2,Moses Brown,8,4,0,.000,1,.500,5,0,2.8,27.3,.615,OKC,0,4,.500,1,16.7,4,0,17.0,39.9
0.0,.250,12.7,2.2,108,2,5,0,18.0,2,9,-16,77,2,6,20210413,1416.0,1,Isaiah Roby,8,0,0,.250,0,.313,3,1,-5.6,18.1,.313,OKC,2,0,.000,1,11.1,2,.500,20.0,26.5
0.0,.167,12.1,2.2,118,2,5,.750,14.1,1,0,-2,88,0,0,20210413,1404.0,1,Théo Maledon,6,3,0,.500,0,.167,0,0,-7.1,0.0,.322,OKC,3,4,.667,1,0.0,2,.000,0.0,0.0
0.0,.286,6.8,0.0,121,1,5,.000,14.2,2,3,-21,93,0,1,20210413,1339.0,0,Sviatoslav Mykhailiuk,7,0,0,.286,0,.357,2,1,-6.4,6.4,.336,OKC,2,1,.143,0,7.8,1,.500,0.0,4.7
0.0,.429,15.5,0.0,117,2,6,0,16.0,3,4,-22,95,1,3,20210413,1275.0,0,Kenrich Williams,7,0,0,.000,0,.429,1,0,-7.0,8.9,.429,OKC,0,0,.000,0,4.1,3,0,12.5,14.7
0.0,.417,21.2,0.0,119,2,14,0,33.1,5,2,-17,100,3,2,20210413,1156.0,0,Ty Jerome,12,0,0,.750,0,.583,0,4,0.9,4.9,.583,OKC,9,0,.000,0,0.0,2,.444,20.0,10.8
0.0,.000,8.8,0.0,118,1,0,0,11.2,0,2,+1,16,1,2,20210413,910.0,0,Josh Hall,3,0,0,.333,0,.000,0,0,-15.4,6.3,.000,OKC,1,0,.000,0,0.0,1,.000,25.0,13.8
0.0,0,0.0,0.0,116,0,0,0,0.0,0,2,+8,0,0,2,20210413,645.0,0,Jaylen Hoard,0,0,0,0,0,0,0,0,-12.5,8.8,0,OKC,0,0,0,0,0.0,3,0,0,19.4
0.0,.000,0.0,0.0,112,0,0,0,4.0,0,5,+1,90,0,3,20210413,637.0,0,Tony Bradley,1,0,0,.000,0,.000,2,0,-8.3,22.4,.000,OKC,0,0,.000,0,16.4,0,0,0.0,29.5
0.0,.000,0.0,0.0,123,0,0,0,19.8,0,0,+2,0,0,0,20210413,129.0,0,Justin Robinson,1,0,0,1.000,0,.000,0,0,-33.7,0.0,.000,OKC,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.429,4.8,0.0,108,1,23,1.000,26.9,6,7,+1,118,3,5,20210413,2142.0,0,Bojan Bogdanović,14,10,0,.214,0,.464,2,1,-2.6,9.3,.625,UTA,3,10,.714,1,5.8,1,.333,14.0,12.2
16.8,.429,5.1,1.5,89,3,18,0,13.1,6,10,+9,140,2,10,20210413,2039.0,0,Rudy Gobert,14,0,0,.000,0,.857,0,6,8.4,19.6,.825,UTA,13,0,.286,1,15.4,0,.462,20.2,23.1
2.4,.385,68.3,3.0,103,14,15,1.000,18.4,5,2,+17,149,0,2,20210413,2039.0,2,Mike Conley,13,2,0,.462,1,.500,0,3,11.7,2.8,.540,UTA,6,2,.154,1,0.0,3,.500,0.0,5.1
0.0,.857,15.4,0.0,102,1,13,.500,21.2,6,14,+17,113,2,9,20210413,2039.0,1,Georges Niang,7,1,0,.929,7,.643,5,0,4.1,14.0,.643,UTA,0,2,.000,1,0.0,2,0,12.5,25.7
0.0,.438,16.9,1.5,104,3,22,.667,28.1,7,4,-1,112,2,4,20210413,1981.0,1,Donovan Mitchell,16,4,0,.563,0,.563,0,4,-0.3,5.8,.590,UTA,9,6,.375,1,0.0,5,.444,9.7,10.6
0.0,.800,8.1,0.0,109,1,10,0,12.3,4,4,+7,159,1,2,20210413,1312.0,0,Jarrell Brantley,5,0,0,.600,0,1.000,2,2,3.0,8.7,1.000,UTA,3,0,.000,0,9.5,3,.667,16.7,8.0
0.0,.200,0.0,0.0,106,0,5,0,30.0,2,3,+11,55,0,3,20210413,899.0,0,Matt Thomas,10,0,0,.800,0,.250,0,1,-19.8,9.5,.250,UTA,8,0,.000,0,0.0,0,.125,0.0,17.5
11.6,.000,0.0,0.0,97,0,0,0,9.6,0,5,-7,45,1,3,20210413,841.0,0,Derrick Favors,2,0,0,.000,2,.000,2,0,-11.0,17.0,.000,UTA,0,0,.000,0,14.9,1,0,33.3,18.7
