player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2286.0,.509,.455,.273,.364,0.0,3.6,1.7,5.5,4.2,2.1,13.6,19.1,90,112,-3.4,MEM,1,0,20090121,5,11,.455,0,3,.000,3,4,.750,0,1,1,1,3,1,2,3,13,-13
Rudy Gay,2158.0,.719,.700,.200,.467,0.0,15.3,7.4,8.5,1.5,4.4,27.9,34.4,97,113,-1.4,MEM,1,0,20090121,10,15,.667,1,3,.333,5,7,.714,0,4,4,1,1,2,7,5,26,-16
Mike Conley,1794.0,.500,.500,.400,.000,0.0,0.0,0.0,31.1,3.5,0.0,44.4,14.8,72,115,-5.9,MEM,1,0,20090121,2,5,.400,1,2,.500,0,0,0,0,0,0,5,2,0,4,1,5,-23
Marc Gasol,1531.0,.539,.500,.000,.625,10.2,21.5,15.7,26.3,2.1,0.0,16.4,23.6,104,112,-0.8,MEM,1,0,20090121,4,8,.500,0,0,0,3,5,.600,2,4,6,3,1,0,2,3,11,-14
Darrell Arthur,1362.0,.667,.667,.000,.000,5.7,24.2,14.7,0.0,4.7,3.5,0.0,6.5,139,104,3.0,MEM,1,0,20090121,2,3,.667,0,0,0,0,0,0,1,4,5,0,2,1,0,2,4,-8
Hakim Warrick,1856.0,.368,.167,.000,1.333,4.2,8.9,6.5,5.7,1.7,0.0,17.4,18.4,73,117,-11.9,MEM,0,0,20090121,1,6,.167,0,0,0,5,8,.625,1,2,3,1,1,0,2,4,7,-13
Marko Jarić,1124.0,.667,.667,.000,.000,6.9,7.3,7.1,21.5,0.0,4.3,0.0,7.9,151,119,3.7,MEM,0,0,20090121,2,3,.667,0,0,0,0,0,0,1,1,2,2,0,1,0,0,4,+2
Kyle Lowry,1086.0,.496,.357,.286,1.000,0.0,15.2,7.4,22.4,8.8,0.0,22.9,35.6,84,100,2.2,MEM,0,0,20090121,2,7,.286,1,2,.500,5,7,.714,0,2,2,2,3,0,3,0,10,+8
Darius Miles,1011.0,.630,.333,.000,1.333,0.0,40.7,19.8,0.0,3.1,0.0,0.0,13.9,135,105,1.3,MEM,0,0,20090121,1,3,.333,0,0,0,4,4,1.000,0,5,5,0,1,0,0,1,6,+5
Greg Buckner,192.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.4,0,123,-22.5,MEM,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
Quinton Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,2364.0,.699,.676,.235,.118,0.0,6.6,3.4,9.9,1.3,0.0,14.4,24.2,120,101,0.3,CHA,1,0,20090121,11,17,.647,1,4,.250,2,2,1.000,0,2,2,2,1,0,3,3,25,+20
Boris Diaw,2325.0,.405,.389,.111,.222,7.1,20.1,13.8,25.3,2.7,0.0,16.8,14.0,104,97,-0.7,CHA,1,0,20090121,3,9,.333,1,1,1.000,1,2,.500,2,6,8,7,2,0,2,3,8,+17
Raymond Felton,2291.0,.684,.654,.462,.154,0.0,3.4,1.7,25.8,6.9,0.0,30.2,23.8,102,90,5.1,CHA,1,0,20090121,7,13,.538,3,6,.500,2,2,1.000,0,1,1,6,5,0,6,2,19,+18
Gerald Wallace,2247.0,.533,.400,.100,.500,3.7,20.8,12.5,35.1,5.6,2.5,14.1,17.3,126,89,9.3,CHA,1,0,20090121,4,10,.400,0,1,.000,5,5,1.000,1,6,7,9,4,1,2,4,13,+15
Emeka Okafor,2201.0,.700,.667,.000,1.333,15.0,38.9,27.3,0.0,4.3,7.7,0.0,17.8,155,85,10.9,CHA,1,0,20090121,6,9,.667,0,0,0,8,12,.667,4,11,15,0,3,3,0,1,20,+24
Juwan Howard,930.0,.429,.429,.000,.000,8.8,8.4,8.6,0.0,0.0,6.1,12.5,23.6,84,98,-13.4,CHA,0,0,20090121,3,7,.429,0,0,0,0,0,0,1,1,2,0,0,1,1,4,6,-5
Sean Singletary,788.0,.500,.500,.200,.000,10.4,0.0,5.1,23.8,0.0,0.0,28.6,24.3,90,105,-7.4,CHA,0,0,20090121,2,5,.400,1,1,1.000,0,0,0,1,0,1,2,0,0,2,1,5,-5
Adam Morrison,757.0,.500,.500,.667,.000,21.7,30.8,26.4,0.0,0.0,0.0,50.0,21.7,62,101,-14.9,CHA,0,0,20090121,1,3,.333,1,2,.500,0,0,0,2,3,5,0,0,0,3,2,3,0
Shannon Brown,317.0,.333,.333,.333,.000,26.0,24.6,25.2,0.0,0.0,0.0,0.0,25.9,93,100,-16.6,CHA,0,0,20090121,1,3,.333,0,1,.000,0,0,0,1,1,2,0,0,0,0,2,2,-3
DeSagana Diop,180.0,0,0,0,0,0.0,43.2,22.2,0.0,0.0,0.0,0,0.0,0,97,-15.0,CHA,0,0,20090121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-6
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Augustin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
