player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jodie Meeks,2025.0,.650,.650,.800,.000,0.0,5.6,3.3,0.0,3.1,0.0,9.1,16.1,111,103,-0.2,LAL,1,0,20131217,5,10,.500,3,8,.375,0,0,0,0,2,2,0,2,0,1,1,13,+3
Pau Gasol,1958.0,.739,.750,.000,.417,0.0,26.0,15.4,12.4,0.0,5.9,12.3,24.5,129,96,7.5,LAL,1,0,20131217,9,18,.500,1,1,1.000,2,2,1.000,1,4,5,4,1,1,4,1,21,+2
Kobe Bryant,1958.0,.556,.528,.056,.111,4.2,11.5,8.6,24.8,1.6,2.0,17.5,34.6,98,102,-0.6,LAL,1,0,20131217,9,12,.750,0,0,0,3,5,.600,0,9,9,2,0,3,2,1,21,+2
Wesley Johnson,1902.0,.415,.375,.375,.125,8.7,8.9,8.8,28.0,1.7,2.0,10.6,14.7,107,103,2.3,LAL,1,0,20131217,3,8,.375,0,3,.000,1,1,1.000,2,3,5,6,1,1,1,1,7,+2
Jordan Hill,451.0,.500,.500,.000,.000,0.0,25.0,14.9,0.0,0.0,0.0,33.3,19.7,62,98,-22.1,LAL,1,0,20131217,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,1,4,2,-4
Nick Young,2013.0,.731,.682,.545,.273,0.0,8.4,5.0,5.0,1.6,1.9,7.5,19.6,133,104,4.3,LAL,0,0,20131217,6,11,.545,3,6,.500,3,3,1.000,0,3,3,1,1,1,1,2,18,+2
Shawne Williams,1826.0,.400,.400,.200,.000,4.5,12.4,9.2,9.3,0.0,0.0,28.6,11.3,76,106,-8.0,LAL,0,0,20131217,2,5,.400,0,1,.000,0,0,0,1,4,5,2,0,0,2,2,4,+14
Xavier Henry,1180.0,.282,.250,.375,.250,0.0,14.4,8.5,7.6,5.3,3.3,18.4,27.3,51,92,-11.9,LAL,0,0,20131217,2,8,.250,0,3,.000,1,2,.500,0,3,3,1,2,1,2,3,5,+1
Robert Sacre,1087.0,.687,.000,.000,6.000,0.0,15.6,9.2,0.0,2.9,10.6,0.0,9.9,151,92,4.1,LAL,0,0,20131217,0,1,.000,0,0,0,5,6,.833,0,3,3,0,1,3,0,3,5,-2
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2093.0,.379,.318,.000,.182,16.2,39.3,25.6,25.1,3.0,0.0,4.0,30.3,102,102,3.2,MEM,1,0,20131217,7,22,.318,0,0,0,4,4,1.000,6,10,16,5,2,0,1,3,18,-8
Tony Allen,1820.0,.512,.462,.154,.462,9.3,18.1,12.9,28.8,3.5,3.0,6.0,23.4,120,100,10.2,MEM,1,0,20131217,6,13,.462,0,2,.000,4,6,.667,3,4,7,5,2,1,1,1,16,+3
Jerryd Bayless,1694.0,.484,.462,.077,.077,0.0,9.7,4.0,12.7,1.9,0.0,0.0,20.3,114,107,-1.2,MEM,1,0,20131217,6,13,.462,0,1,.000,1,1,1.000,0,2,2,2,1,0,0,2,13,-10
Kosta Koufos,783.0,.200,.200,.000,.000,28.8,21.0,25.7,0.0,0.0,0.0,16.7,19.6,67,110,-16.4,MEM,1,0,20131217,1,5,.200,0,0,0,0,0,0,4,2,6,0,0,0,1,1,2,-6
Tayshaun Prince,549.0,.000,.000,.000,.000,0.0,15.0,6.1,0.0,0.0,0.0,50.0,9.3,0,110,-19.1,MEM,1,0,20131217,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-9
Mike Miller,1790.0,.450,.450,.500,.000,0.0,9.2,3.7,26.3,1.8,0.0,16.7,17.2,95,107,-1.1,MEM,0,0,20131217,4,10,.400,1,5,.200,0,0,0,0,2,2,5,1,0,2,0,9,0
Jon Leuer,1648.0,.722,.722,.444,.000,6.9,25.0,14.2,6.2,1.9,3.3,18.2,17.1,122,102,6.4,MEM,0,0,20131217,5,9,.556,3,4,.750,0,0,0,2,5,7,1,1,1,2,1,13,0
Ed Davis,1303.0,.654,.667,.000,.333,13.0,6.3,10.3,0.0,2.4,0.0,30.4,19.4,94,106,-6.8,MEM,0,0,20131217,4,6,.667,0,0,0,1,2,.500,3,1,4,0,1,0,3,3,9,+8
Jamaal Franklin,1279.0,.000,.000,.400,.000,0.0,12.9,5.2,6.1,0.0,0.0,16.7,12.0,10,111,-19.2,MEM,0,0,20131217,0,5,.000,0,2,.000,0,0,0,0,2,2,1,0,0,1,3,0,0
Nick Calathes,1187.0,.727,.750,.167,.333,0.0,13.9,5.6,8.9,5.3,0.0,22.5,19.2,109,99,2.7,MEM,0,0,20131217,4,6,.667,1,1,1.000,1,2,.500,0,2,2,1,2,0,2,3,10,+6
James Johnson,254.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,135,112,-3.4,MEM,0,0,20131217,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
