drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2528.0,6.9,16.9,3,2,127,.688,32.4,.600,5,.300,0,.700,1,.714,0,3,.333,0,13.3,MIN,18,-10,20080402,136,3.8,10,7,15.2,.650,2.9,5,1,6,1,8,8.3,0.0,Marko Jarić
2,1960.0,-2.6,24.2,1,4,133,.588,30.3,.364,4,.727,0,.364,0,1.000,0,8,.375,2,23.9,MIN,15,-20,20080402,103,1.6,11,4,9.8,.500,0.0,2,3,4,1,6,4.3,0.0,Randy Foye
4,1757.0,4.3,12.7,0,0,135,.698,30.6,.714,1,.143,0,.286,0,.500,0,1,.000,1,0.0,MIN,11,-23,20080402,154,0.0,7,2,21.9,.714,0.0,4,0,5,1,5,9.5,0.0,Ryan Gomes
2,1669.0,-13.8,25.2,0,1,136,.432,0.0,.385,2,.000,0,.154,0,1.000,0,0,0,2,6.7,MIN,12,-19,20080402,84,0.0,13,2,11.5,.385,0.0,2,0,5,1,0,5.0,0.0,Al Jefferson
0,1464.0,0.0,22.7,3,1,123,.558,0.0,.444,4,.000,0,.444,1,1.000,0,0,0,1,8.5,MIN,12,-7,20080402,111,6.6,9,4,0.0,.444,5.0,1,0,4,1,0,2.9,0.0,Corey Brewer
1,1547.0,-10.4,16.0,1,2,132,.444,5.6,.200,4,.000,0,.800,2,1.000,0,0,0,3,22.8,MIN,6,-9,20080402,91,2.1,5,4,6.2,.200,9.5,3,0,1,0,1,8.1,0.0,Kirk Snyder
2,1141.0,3.7,36.9,0,3,135,.715,38.1,.545,2,.455,0,.182,0,1.000,0,5,.600,3,20.2,MIN,17,-5,20080402,112,0.0,11,2,16.8,.682,0.0,2,3,6,0,3,7.3,0.0,Rashad McCants
4,857.0,-13.5,6.6,0,1,131,.000,9.6,.000,0,.000,0,.000,1,0,0,0,0,3,50.0,MIN,0,+1,20080402,54,0.0,1,0,44.8,.000,8.6,5,0,0,0,1,24.4,0.0,Craig Smith
1,693.0,-5.7,16.3,1,0,125,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,MIN,4,+3,20080402,100,4.6,4,0,13.9,.500,0.0,1,0,2,0,0,6.0,0.0,Chris Richard
2,518.0,-4.7,15.7,0,1,132,.798,0.0,1.000,1,.000,0,2.000,2,.500,0,0,0,1,34.7,MIN,3,-1,20080402,116,0.0,1,2,37.1,1.000,28.5,4,0,1,0,0,32.2,0.0,Michael Doleac
0,266.0,3.6,30.6,1,0,111,.347,0.0,.500,0,.000,0,1.000,3,.000,0,0,0,0,0.0,MIN,2,+5,20080402,110,12.1,2,2,0.0,.500,83.3,3,0,1,0,0,47.1,0.0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
4,2293.0,16.4,14.6,3,1,108,.910,51.8,.800,1,.400,0,.100,0,1.000,0,4,.500,1,8.7,UTA,19,+24,20080402,185,4.2,10,1,12.9,.900,0.0,4,2,8,1,14,7.3,0.0,Deron Williams
6,2253.0,8.4,19.7,2,0,108,.724,7.3,.538,4,.538,1,.385,1,.800,0,7,.571,2,0.0,UTA,22,+24,20080402,154,2.9,13,5,19.7,.692,4.3,7,4,7,1,2,13.0,2.2,Mehmet Okur
