player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marko Jarić,2528.0,.688,.650,.300,.700,2.9,15.2,8.3,32.4,3.8,0.0,13.3,16.9,136,127,6.9,MIN,1,0,20080402,6,10,.600,1,3,.333,5,7,.714,1,4,5,8,3,0,2,0,18,-10
Randy Foye,1960.0,.588,.500,.727,.364,0.0,9.8,4.3,30.3,1.6,0.0,23.9,24.2,103,133,-2.6,MIN,1,0,20080402,4,11,.364,3,8,.375,4,4,1.000,0,2,2,6,1,0,4,2,15,-20
Ryan Gomes,1757.0,.698,.714,.143,.286,0.0,21.9,9.5,30.6,0.0,0.0,0.0,12.7,154,135,4.3,MIN,1,0,20080402,5,7,.714,0,1,.000,1,2,.500,0,4,4,5,0,0,0,1,11,-23
Al Jefferson,1669.0,.432,.385,.000,.154,0.0,11.5,5.0,0.0,0.0,0.0,6.7,25.2,84,136,-13.8,MIN,1,0,20080402,5,13,.385,0,0,0,2,2,1.000,0,2,2,0,0,0,1,2,12,-19
Corey Brewer,1464.0,.558,.444,.000,.444,5.0,0.0,2.9,0.0,6.6,0.0,8.5,22.7,111,123,0.0,MIN,1,0,20080402,4,9,.444,0,0,0,4,4,1.000,1,0,1,0,3,0,1,1,12,-7
Kirk Snyder,1547.0,.444,.200,.000,.800,9.5,6.2,8.1,5.6,2.1,0.0,22.8,16.0,91,132,-10.4,MIN,0,0,20080402,1,5,.200,0,0,0,4,4,1.000,2,1,3,1,1,0,2,3,6,-9
Rashad McCants,1141.0,.715,.682,.455,.182,0.0,16.8,7.3,38.1,0.0,0.0,20.2,36.9,112,135,3.7,MIN,0,0,20080402,6,11,.545,3,5,.600,2,2,1.000,0,2,2,3,0,0,3,3,17,-5
Craig Smith,857.0,.000,.000,.000,.000,8.6,44.8,24.4,9.6,0.0,0.0,50.0,6.6,54,131,-13.5,MIN,0,0,20080402,0,1,.000,0,0,0,0,0,0,1,4,5,1,0,0,1,3,0,+1
Chris Richard,693.0,.500,.500,.000,.000,0.0,13.9,6.0,0.0,4.6,0.0,0.0,16.3,100,125,-5.7,MIN,0,0,20080402,2,4,.500,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,+3
Michael Doleac,518.0,.798,1.000,.000,2.000,28.5,37.1,32.2,0.0,0.0,0.0,34.7,15.7,116,132,-4.7,MIN,0,0,20080402,1,1,1.000,0,0,0,1,2,.500,2,2,4,0,0,0,1,1,3,-1
Mark Madsen,266.0,.347,.500,.000,1.000,83.3,0.0,47.1,0.0,12.1,0.0,0.0,30.6,110,111,3.6,MIN,0,0,20080402,1,2,.500,0,0,0,0,2,.000,3,0,3,0,1,0,0,0,2,+5
Greg Buckner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2293.0,.910,.900,.400,.100,0.0,12.9,7.3,51.8,4.2,0.0,8.7,14.6,185,108,16.4,UTA,1,0,20080402,8,10,.800,2,4,.500,1,1,1.000,0,4,4,14,3,0,1,1,19,+24
Mehmet Okur,2253.0,.724,.692,.538,.385,4.3,19.7,13.0,7.3,2.9,2.2,0.0,19.7,154,108,8.4,UTA,1,0,20080402,7,13,.538,4,7,.571,4,5,.800,1,6,7,2,2,1,0,2,22,+24
Carlos Boozer,1971.0,.466,.417,.000,.167,9.7,18.7,14.8,15.9,3.3,2.6,13.4,22.0,107,107,-1.7,UTA,1,0,20080402,5,12,.417,0,0,0,2,2,1.000,2,5,7,4,2,1,2,1,12,+19
Ronnie Price,1639.0,.600,.600,.500,.000,0.0,4.5,2.5,5.0,2.0,0.0,9.1,19.6,110,115,-3.9,UTA,1,0,20080402,5,10,.500,2,5,.400,0,0,0,0,1,1,1,1,0,1,1,12,+18
Andrei Kirilenko,1447.0,.929,.929,.143,.000,6.6,25.5,17.3,12.4,0.0,3.5,36.4,22.2,109,111,2.2,UTA,1,0,20080402,6,7,.857,1,1,1.000,0,0,0,1,5,6,2,0,1,4,1,13,+18
Paul Millsap,1223.0,.457,.429,.000,.571,23.5,30.2,27.3,12.8,0.0,0.0,18.6,25.7,102,112,-12.5,UTA,0,0,20080402,3,7,.429,0,0,0,2,4,.500,3,5,8,2,0,0,2,5,8,-2
Matt Harpring,1078.0,.868,.750,.000,1.000,8.9,6.9,7.7,7.4,0.0,0.0,25.8,21.0,135,119,-1.0,UTA,0,0,20080402,3,4,.750,0,0,0,4,4,1.000,1,1,2,1,0,0,2,1,10,+3
Kyle Korver,1037.0,1.127,1.125,.750,.500,0.0,0.0,0.0,0.0,0.0,0.0,38.1,22.2,107,120,-2.7,UTA,0,0,20080402,3,4,.750,3,3,1.000,2,2,1.000,0,0,0,0,0,0,3,4,11,+3
C.J. Miles,672.0,.512,.500,.500,.500,0.0,0.0,0.0,12.1,4.8,0.0,0.0,21.2,117,110,-2.3,UTA,0,0,20080402,2,4,.500,0,2,.000,1,2,.500,0,0,0,1,1,0,0,1,5,-6
Jarron Collins,313.0,0,0,0,0,0.0,47.2,26.7,20.9,0.0,0.0,0,0.0,227,108,4.2,UTA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,-7
Jason Hart,266.0,0,0,0,0,0.0,0.0,0.0,49.2,0.0,0.0,0,0.0,227,121,9.8,UTA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-5
Morris Almond,208.0,.644,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,126,120,-10.2,UTA,0,0,20080402,2,3,.667,0,0,0,1,2,.500,0,0,0,0,0,0,0,1,5,-4
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
