drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1993.0,2.2,24.0,0,2,117,.556,12.4,.429,5,.286,2,.357,0,1.000,0,4,.250,2,11.0,MEM,18,-13,20180211,109,0.0,14,5,19.7,.464,0.0,6,1,6,1,2,10.2,7.2,Marc Gasol
6,1830.0,5.4,19.8,1,0,115,.509,13.0,.417,4,.250,1,.333,6,1.000,0,3,.000,2,0.0,MEM,14,-9,20180211,130,1.7,12,4,21.5,.417,23.0,12,0,5,1,2,22.2,3.9,JaMychal Green
4,1574.0,-9.2,29.5,0,4,122,.440,20.7,.273,5,.364,0,.545,1,.833,0,4,.250,3,22.7,MEM,12,-10,20180211,82,0.0,11,6,16.6,.318,4.5,5,1,3,1,3,10.8,0.0,Tyreke Evans
3,1416.0,-12.8,20.4,0,5,122,.500,31.4,.500,0,.000,0,.000,1,0,0,0,0,6,45.5,MEM,6,-10,20180211,67,0.0,6,0,13.9,.500,5.0,4,0,3,1,4,9.6,0.0,Dillon Brooks
1,676.0,-12.9,19.4,1,2,105,.333,15.4,.333,0,.667,1,.000,0,0,0,2,.000,5,40.0,MEM,2,-10,20180211,48,4.6,3,0,9.7,.333,0.0,1,0,1,1,1,5.0,10.7,Andrew Harrison
0,1796.0,-9.4,15.9,1,4,122,.436,33.4,.333,2,.333,0,.333,0,1.000,0,2,.000,5,36.8,MEM,6,-11,20180211,77,1.7,6,2,0.0,.333,0.0,0,0,2,0,6,0.0,0.0,Mario Chalmers
2,1686.0,-1.7,18.5,0,0,122,.463,0.0,.273,2,.727,1,.182,1,1.000,0,8,.375,2,0.0,MEM,11,-14,20180211,107,0.0,11,2,7.8,.409,4.2,3,3,3,0,0,6.0,4.3,Ben McLemore
9,1481.0,-3.2,17.3,0,0,115,.461,7.4,.375,3,.125,0,.500,1,.750,0,1,.000,4,0.0,MEM,9,-4,20180211,110,0.0,8,4,39.8,.375,4.7,10,0,3,0,1,22.9,0.0,Jarell Martin
4,1057.0,-3.1,12.4,0,0,119,.600,0.0,.600,0,.000,0,.000,2,0,0,0,0,3,0.0,MEM,6,+1,20180211,133,0.0,5,0,24.8,.600,13.3,6,0,3,0,0,19.2,0.0,Ivan Rabb
0,891.0,10.6,19.0,1,0,119,.621,29.0,.500,1,.667,0,.167,0,1.000,0,4,.250,0,0.0,MEM,8,-10,20180211,139,3.5,6,1,0.0,.583,0.0,0,1,3,0,2,0.0,0.0,Myke Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis
3,2197.0,0.0,17.7,1,1,102,.615,0.0,.462,0,.538,0,.000,3,0,0,7,.571,4,7.1,OKC,16,+7,20180211,118,1.4,13,0,9.6,.615,8.9,6,4,6,1,0,9.3,0.0,Álex Abrines
1,2127.0,14.6,40.3,3,2,97,.572,52.9,.417,8,.417,1,.458,0,.727,0,10,.500,3,6.5,OKC,33,+10,20180211,121,4.4,24,11,3.3,.521,0.0,1,5,10,1,8,1.6,2.5,Paul George
6,2111.0,5.7,12.9,1,2,97,.902,9.6,.667,4,.667,1,.667,0,1.000,0,4,.500,2,20.5,OKC,14,+5,20180211,142,1.5,6,4,20.0,.833,0.0,6,2,4,1,2,9.6,2.5,Patrick Patterson
