stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2061.0,0,13,.444,.608,2,0,.667,.120,9,32,25,.520,3,7,0,1,+2,.360,.600,Dirk Nowitzki,20.8,6.1,2,DAL,108,20080413,13.6,15.7,2,9,126,34.9,0.0,0,4,13.5
0.0,4.6,1,1911.0,2,10,.000,.606,3,0,.833,.333,5,25,18,.556,6,2,0,1,+2,.278,.556,Jason Terry,6.4,0.0,5,DAL,110,20080413,8.9,21.6,0,2,122,31.0,3.7,1,0,3.2
0.0,0.0,3,1875.0,0,0,0,.266,3,0,.500,2.000,0,1,1,.000,2,5,0,1,+7,.000,.000,Erick Dampier,16.3,10.0,1,DAL,110,20080413,-3.1,12.8,3,8,140,2.7,0.0,0,0,13.2
1.7,36.4,4,1866.0,0,2,.000,.286,8,0,0,.000,1,4,7,.286,0,6,1,1,-5,.143,.286,Jason Kidd,19.7,0.0,0,DAL,105,20080413,-11.4,37.5,0,6,65,16.1,0.0,4,0,10.0
1.9,6.0,2,1688.0,0,4,.667,.512,3,0,1.000,.462,3,16,13,.308,6,5,1,1,-1,.231,.385,Josh Howard,18.2,7.4,6,DAL,105,20080413,5.0,17.5,2,7,115,26.9,0.0,1,2,12.8
0.0,0.0,2,1577.0,0,1,.250,.214,1,0,0,.000,4,3,7,.143,0,5,0,0,-7,.571,.214,Eddie Jones,19.4,7.9,0,DAL,109,20080413,-8.9,5.3,2,7,71,12.1,0.0,0,1,13.7
2.5,0.0,0,1256.0,1,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,0,1,0,+1,.000,.500,Devean George,0.0,0.0,2,DAL,108,20080413,3.7,6.8,0,0,158,6.3,2.8,0,0,0.0
0.0,0.0,4,737.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-4,.000,1.000,Malik Allen,8.3,17.0,0,DAL,112,20080413,-6.7,0.0,2,3,209,3.7,0.0,0,0,12.6
0.0,11.1,1,690.0,0,1,0,.125,2,0,0,.000,0,2,8,.125,0,3,0,0,-8,.000,.125,Brandon Bass,26.6,0.0,0,DAL,106,20080413,-20.9,26.2,0,3,37,35.7,0.0,1,0,13.5
0.0,14.3,4,462.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,1,0,0,-6,.000,.500,Tyronn Lue,13.3,0.0,0,DAL,110,20080413,-17.3,0.0,0,1,80,41.4,0.0,1,0,6.7
0.0,0.0,1,278.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Juwan Howard,0.0,22.5,0,DAL,115,20080413,-16.3,0.0,1,1,61,9.8,0.0,0,0,11.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,DAL,0,20080413,0,0,0,0,0,0,0,0,0,0
1.3,10.2,2,2496.0,1,7,.000,.599,10,0,.875,.571,1,21,14,.500,8,5,1,1,+10,.071,.500,Earl Watson,12.5,7.4,7,SEA,106,20080413,8.7,41.3,3,8,127,20.7,1.7,2,0,9.9
1.3,0.0,3,2456.0,1,4,.000,.378,5,0,1.000,.333,2,13,15,.267,5,6,1,1,+5,.133,.267,Jeff Green,15.3,5.0,5,SEA,105,20080413,0.0,18.7,2,8,99,18.5,1.8,0,0,10.1
1.3,4.6,3,2386.0,2,7,.000,.460,3,0,.833,.333,1,19,18,.389,6,5,1,1,0,.056,.389,Kevin Durant,13.1,0.0,5,SEA,104,20080413,0.6,13.1,0,5,98,24.0,3.6,1,0,6.5
3.0,5.5,1,2112.0,1,7,0,.527,0,0,.571,.500,0,18,14,.500,7,6,2,1,+2,.000,.500,Nick Collison,17.8,14.5,4,SEA,100,20080413,2.8,0.0,5,11,113,22.6,2.0,1,0,16.1
0.0,7.8,4,2067.0,1,3,0,.383,0,0,.750,.400,0,9,10,.300,4,5,0,1,+5,.000,.300,Johan Petro,15.1,5.9,3,SEA,107,20080413,-8.8,0.0,2,7,85,16.3,2.1,1,0,10.5
2.1,8.8,1,1524.0,0,5,.000,.581,1,0,.667,.333,2,12,9,.556,3,7,1,0,-2,.222,.556,Damien Wilkins,28.8,0.0,2,SEA,99,20080413,1.6,7.1,0,7,109,19.6,0.0,1,0,14.2
0.0,0.0,4,970.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,0,0,0,-1,.000,.400,Luke Ridnour,0.0,0.0,0,SEA,115,20080413,-14.5,0.0,0,0,85,13.6,0.0,0,0,0.0
0.0,0.0,0,389.0,0,1,0,.436,1,0,1.000,.333,0,3,3,.333,1,0,0,0,+1,.000,.333,Francisco Elson,0.0,0.0,1,SEA,115,20080413,1.3,25.9,0,0,105,23.4,0.0,0,0,0.0
