trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.120,3,126,0.0,20.8,.360,2,DAL,.600,.444,32,Dirk Nowitzki,9,.667,20080413,2,25,13.6,7,15.7,108,13.5,0.0,34.9,2,0,1,4,.608,2061.0,0,0,0.0,13,0,.520,3,6.1,+2
2,.333,1,122,4.6,6.4,.278,5,DAL,.556,.000,25,Jason Terry,5,.833,20080413,0,18,8.9,2,21.6,110,3.2,0.0,31.0,3,0,1,0,.606,1911.0,2,1,3.7,10,0,.556,6,0.0,+2
8,2.000,3,140,0.0,16.3,.000,1,DAL,.000,0,1,Erick Dampier,0,.500,20080413,3,1,-3.1,5,12.8,110,13.2,0.0,2.7,3,0,1,0,.266,1875.0,0,0,0.0,0,0,.000,2,10.0,+7
6,.000,4,65,36.4,19.7,.143,0,DAL,.286,.000,4,Jason Kidd,1,0,20080413,0,7,-11.4,6,37.5,105,10.0,1.7,16.1,8,0,1,0,.286,1866.0,0,4,0.0,2,1,.286,0,0.0,-5
7,.462,2,115,6.0,18.2,.231,6,DAL,.385,.667,16,Josh Howard,3,1.000,20080413,2,13,5.0,5,17.5,105,12.8,1.9,26.9,3,0,1,2,.512,1688.0,0,1,0.0,4,1,.308,6,7.4,-1
7,.000,2,71,0.0,19.4,.571,0,DAL,.214,.250,3,Eddie Jones,4,0,20080413,2,7,-8.9,5,5.3,109,13.7,0.0,12.1,1,0,0,1,.214,1577.0,0,0,0.0,1,0,.143,0,7.9,-7
0,1.000,0,158,0.0,0.0,.000,2,DAL,.500,0,4,Devean George,0,1.000,20080413,0,2,3.7,0,6.8,108,0.0,2.5,6.3,1,0,0,0,.694,1256.0,1,0,2.8,1,1,.500,2,0.0,+1
3,.000,4,209,0.0,8.3,.000,0,DAL,1.000,0,2,Malik Allen,0,0,20080413,2,1,-6.7,1,0.0,112,12.6,0.0,3.7,0,0,0,0,1.000,737.0,0,0,0.0,1,0,1.000,0,17.0,-4
3,.000,1,37,11.1,26.6,.000,0,DAL,.125,0,2,Brandon Bass,0,0,20080413,0,8,-20.9,3,26.2,106,13.5,0.0,35.7,2,0,0,0,.125,690.0,0,1,0.0,1,0,.125,0,0.0,-8
1,.000,4,80,14.3,13.3,.000,0,DAL,.500,0,6,Tyronn Lue,0,0,20080413,0,6,-17.3,1,0.0,110,6.7,0.0,41.4,0,0,0,0,.500,462.0,0,1,0.0,3,0,.500,0,0.0,-6
1,.000,1,61,0.0,0.0,.000,0,DAL,.000,0,0,Juwan Howard,0,0,20080413,1,1,-16.3,0,0.0,115,11.1,0.0,9.8,0,0,0,0,.000,278.0,0,0,0.0,0,0,.000,0,22.5,-1
0,0,0,0,0,0,0,0,DAL,0,0,0,Antoine Wright,0,0,20080413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
