player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2061.0,.608,.600,.360,.120,6.1,20.8,13.5,15.7,0.0,0.0,0.0,34.9,126,108,13.6,DAL,1,0,20080413,13,25,.520,4,9,.444,2,3,.667,2,7,9,2,0,0,0,3,32,+2
Jason Terry,1911.0,.606,.556,.278,.333,0.0,6.4,3.2,21.6,0.0,3.7,4.6,31.0,122,110,8.9,DAL,1,0,20080413,10,18,.556,0,5,.000,5,6,.833,0,2,2,3,0,2,1,1,25,+2
Erick Dampier,1875.0,.266,.000,.000,2.000,10.0,16.3,13.2,12.8,0.0,0.0,0.0,2.7,140,110,-3.1,DAL,1,0,20080413,0,1,.000,0,0,0,1,2,.500,3,5,8,3,0,0,0,3,1,+7
Jason Kidd,1866.0,.286,.286,.143,.000,0.0,19.7,10.0,37.5,1.7,0.0,36.4,16.1,65,105,-11.4,DAL,1,0,20080413,2,7,.286,0,1,.000,0,0,0,0,6,6,8,1,0,4,4,4,-5
Josh Howard,1688.0,.512,.385,.231,.462,7.4,18.2,12.8,17.5,1.9,0.0,6.0,26.9,115,105,5.0,DAL,1,0,20080413,4,13,.308,2,3,.667,6,6,1.000,2,5,7,3,1,0,1,2,16,-1
Eddie Jones,1577.0,.214,.214,.571,.000,7.9,19.4,13.7,5.3,0.0,0.0,0.0,12.1,71,109,-8.9,DAL,0,0,20080413,1,7,.143,1,4,.250,0,0,0,2,5,7,1,0,0,0,2,3,-7
Devean George,1256.0,.694,.500,.000,1.000,0.0,0.0,0.0,6.8,2.5,2.8,0.0,6.3,158,108,3.7,DAL,0,0,20080413,1,2,.500,0,0,0,2,2,1.000,0,0,0,1,1,1,0,0,4,+1
Malik Allen,737.0,1.000,1.000,.000,.000,17.0,8.3,12.6,0.0,0.0,0.0,0.0,3.7,209,112,-6.7,DAL,0,0,20080413,1,1,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,4,2,-4
Brandon Bass,690.0,.125,.125,.000,.000,0.0,26.6,13.5,26.2,0.0,0.0,11.1,35.7,37,106,-20.9,DAL,0,0,20080413,1,8,.125,0,0,0,0,0,0,0,3,3,2,0,0,1,1,2,-8
Tyronn Lue,462.0,.500,.500,.000,.000,0.0,13.3,6.7,0.0,0.0,0.0,14.3,41.4,80,110,-17.3,DAL,0,0,20080413,3,6,.500,0,0,0,0,0,0,0,1,1,0,0,0,1,4,6,-6
Juwan Howard,278.0,.000,.000,.000,.000,22.5,0.0,11.1,0.0,0.0,0.0,0.0,9.8,61,115,-16.3,DAL,0,0,20080413,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,2496.0,.599,.500,.071,.571,7.4,12.5,9.9,41.3,1.3,1.7,10.2,20.7,127,106,8.7,SEA,1,0,20080413,7,14,.500,0,1,.000,7,8,.875,3,5,8,10,1,1,2,2,21,+10
Jeff Green,2456.0,.378,.267,.133,.333,5.0,15.3,10.1,18.7,1.3,1.8,0.0,18.5,99,105,0.0,SEA,1,0,20080413,4,15,.267,0,2,.000,5,5,1.000,2,6,8,5,1,1,0,3,13,+5
Kevin Durant,2386.0,.460,.389,.056,.333,0.0,13.1,6.5,13.1,1.3,3.6,4.6,24.0,98,104,0.6,SEA,1,0,20080413,7,18,.389,0,1,.000,5,6,.833,0,5,5,3,1,2,1,3,19,0
Nick Collison,2112.0,.527,.500,.000,.500,14.5,17.8,16.1,0.0,3.0,2.0,5.5,22.6,113,100,2.8,SEA,1,0,20080413,7,14,.500,0,0,0,4,7,.571,5,6,11,0,2,1,1,1,18,+2
Johan Petro,2067.0,.383,.300,.000,.400,5.9,15.1,10.5,0.0,0.0,2.1,7.8,16.3,85,107,-8.8,SEA,1,0,20080413,3,10,.300,0,0,0,3,4,.750,2,5,7,0,0,1,1,4,9,+5
Damien Wilkins,1524.0,.581,.556,.222,.333,0.0,28.8,14.2,7.1,2.1,0.0,8.8,19.6,109,99,1.6,SEA,0,0,20080413,5,9,.556,0,2,.000,2,3,.667,0,7,7,1,1,0,1,1,12,-2
Luke Ridnour,970.0,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,85,115,-14.5,SEA,0,0,20080413,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1
