drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2061.0,13.6,34.9,0,0,108,.608,15.7,.520,2,.360,0,.120,2,.667,0,9,.444,3,0.0,DAL,32,+2,20080413,126,0.0,25,3,20.8,.600,6.1,9,4,13,1,2,13.5,0.0,Dirk Nowitzki
2,1911.0,8.9,31.0,0,1,110,.606,21.6,.556,5,.278,2,.333,0,.833,0,5,.000,1,4.6,DAL,25,+2,20080413,122,0.0,18,6,6.4,.556,0.0,2,0,10,1,3,3.2,3.7,Jason Terry
5,1875.0,-3.1,2.7,0,0,110,.266,12.8,.000,1,.000,0,2.000,3,.500,0,0,0,3,0.0,DAL,1,+7,20080413,140,0.0,1,2,16.3,.000,10.0,8,0,0,1,3,13.2,0.0,Erick Dampier
6,1866.0,-11.4,16.1,1,4,105,.286,37.5,.286,0,.143,0,.000,0,0,0,1,.000,4,36.4,DAL,4,-5,20080413,65,1.7,7,0,19.7,.286,0.0,6,0,2,1,8,10.0,0.0,Jason Kidd
5,1688.0,5.0,26.9,1,1,105,.512,17.5,.308,6,.231,0,.462,2,1.000,0,3,.667,2,6.0,DAL,16,-1,20080413,115,1.9,13,6,18.2,.385,7.4,7,2,4,1,3,12.8,0.0,Josh Howard
5,1577.0,-8.9,12.1,0,0,109,.214,5.3,.143,0,.571,0,.000,2,0,0,4,.250,2,0.0,DAL,3,-7,20080413,71,0.0,7,0,19.4,.214,7.9,7,1,1,0,1,13.7,0.0,Eddie Jones
0,1256.0,3.7,6.3,1,0,108,.694,6.8,.500,2,.000,1,1.000,0,1.000,0,0,0,0,0.0,DAL,4,+1,20080413,158,2.5,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,2.8,Devean George
1,737.0,-6.7,3.7,0,0,112,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,4,0.0,DAL,2,-4,20080413,209,0.0,1,0,8.3,1.000,17.0,3,0,1,0,0,12.6,0.0,Malik Allen
3,690.0,-20.9,35.7,0,1,106,.125,26.2,.125,0,.000,0,.000,0,0,0,0,0,1,11.1,DAL,2,-8,20080413,37,0.0,8,0,26.6,.125,0.0,3,0,1,0,2,13.5,0.0,Brandon Bass
1,462.0,-17.3,41.4,0,1,110,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,14.3,DAL,6,-6,20080413,80,0.0,6,0,13.3,.500,0.0,1,0,3,0,0,6.7,0.0,Tyronn Lue
0,278.0,-16.3,9.8,0,0,115,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,DAL,0,-1,20080413,61,0.0,1,0,0.0,.000,22.5,1,0,0,0,0,11.1,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright
5,2496.0,8.7,20.7,1,2,106,.599,41.3,.500,7,.071,1,.571,3,.875,0,1,.000,2,10.2,SEA,21,+10,20080413,127,1.3,14,8,12.5,.500,7.4,8,0,7,1,10,9.9,1.7,Earl Watson
6,2456.0,0.0,18.5,1,0,105,.378,18.7,.267,5,.133,1,.333,2,1.000,0,2,.000,3,0.0,SEA,13,+5,20080413,99,1.3,15,5,15.3,.267,5.0,8,0,4,1,5,10.1,1.8,Jeff Green
5,2386.0,0.6,24.0,1,1,104,.460,13.1,.389,5,.056,2,.333,0,.833,0,1,.000,3,4.6,SEA,19,0,20080413,98,1.3,18,6,13.1,.389,0.0,5,0,7,1,3,6.5,3.6,Kevin Durant
6,2112.0,2.8,22.6,2,1,100,.527,0.0,.500,4,.000,1,.500,5,.571,0,0,0,1,5.5,SEA,18,+2,20080413,113,3.0,14,7,17.8,.500,14.5,11,0,7,1,0,16.1,2.0,Nick Collison
