player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Patrick Beverley,2131.0,.506,.444,.778,.222,5.5,8.6,7.0,8.5,0.0,0.0,9.2,13.2,106,115,-3.1,LAC,1,0,20191129,3,9,.333,2,7,.286,2,2,1.000,2,3,5,2,0,0,1,2,10,-7
Paul George,1962.0,.227,.227,.455,.000,3.0,21.9,12.2,13.3,0.0,0.0,31.3,21.0,44,112,-16.1,LAC,1,0,20191129,2,11,.182,1,5,.200,0,0,0,1,7,8,3,0,0,5,2,5,-4
Kawhi Leonard,1830.0,.391,.348,.043,.130,3.2,20.1,11.5,47.1,3.2,2.8,11.0,38.5,85,102,4.4,LAC,1,0,20191129,8,23,.348,0,1,.000,3,3,1.000,1,6,7,7,2,1,3,0,19,+5
Maurice Harkless,1389.0,.765,.700,.200,.400,4.2,4.4,4.3,7.0,6.3,7.3,14.5,12.8,134,95,12.2,LAC,1,0,20191129,3,5,.600,1,1,1.000,2,2,1.000,1,1,2,1,3,2,1,2,9,-9
Ivica Zubac,1032.0,.680,.600,.000,.400,5.7,23.8,14.5,10.1,0.0,0.0,0.0,14.7,147,111,1.3,LAC,1,0,20191129,3,5,.600,0,0,0,2,2,1.000,1,4,5,1,0,0,0,4,8,+6
Lou Williams,1656.0,.322,.250,.600,.200,0.0,7.4,3.6,37.4,1.8,0.0,21.6,21.6,74,111,-7.7,LAC,0,0,20191129,2,10,.200,1,6,.167,2,2,1.000,0,2,2,7,1,0,3,3,7,-19
Montrezl Harrell,1507.0,.500,.500,.083,.000,7.8,20.3,13.9,0.0,0.0,3.4,0.0,20.5,104,109,0.2,LAC,0,0,20191129,6,12,.500,0,1,.000,0,0,0,2,5,7,0,0,1,0,0,12,-11
JaMychal Green,1474.0,.901,.875,.750,.250,4.0,29.1,16.3,7.4,0.0,0.0,10.1,17.3,152,110,11.4,LAC,0,0,20191129,5,8,.625,4,6,.667,2,2,1.000,1,7,8,1,0,0,1,3,16,-13
Jerome Robinson,856.0,.571,.571,.571,.000,0.0,21.5,10.5,0.0,0.0,0.0,0.0,21.1,107,112,1.8,LAC,0,0,20191129,3,7,.429,2,4,.500,0,0,0,0,3,3,0,0,0,0,1,8,-11
Terance Mann,227.0,0,0,0,0,0.0,27.0,13.2,35.2,0.0,22.3,0,0.0,233,91,17.1,LAC,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,+1
Derrick Walton,168.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,117,-20.2,LAC,0,0,20191129,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+6
Patrick Patterson,168.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,300,117,31.8,LAC,0,0,20191129,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+6
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2104.0,.469,.469,.063,.000,2.9,22.3,12.8,22.5,4.1,0.0,20.0,25.3,84,93,-2.1,SAS,1,0,20191129,7,16,.438,1,1,1.000,0,0,0,1,8,9,5,3,0,4,3,15,+3
LaMarcus Aldridge,1886.0,.515,.385,.077,.615,3.2,21.8,12.7,33.0,1.5,10.4,0.0,23.3,126,91,12.8,SAS,1,0,20191129,5,13,.385,0,1,.000,7,8,.875,1,7,8,7,1,4,0,2,17,0
Rudy Gay,1866.0,.304,.222,.333,.222,6.6,12.6,9.6,4.2,1.6,0.0,16.8,17.0,67,102,-11.7,SAS,1,0,20191129,2,9,.222,0,3,.000,2,2,1.000,2,4,6,1,1,0,2,3,6,+4
Derrick White,1704.0,.850,.850,.700,.000,0.0,10.3,5.3,17.0,0.0,0.0,16.7,18.8,127,106,6.9,SAS,1,0,20191129,6,10,.600,5,7,.714,0,0,0,0,3,3,3,0,0,2,1,17,+4
Bryn Forbes,1430.0,.676,.625,.625,.250,0.0,8.2,4.2,12.6,0.0,0.0,0.0,16.5,138,107,2.0,SAS,1,0,20191129,4,8,.500,2,5,.400,2,2,1.000,0,2,2,2,0,0,0,2,12,-2
Patty Mills,1386.0,.650,.650,.700,.000,0.0,4.2,2.2,7.0,2.1,0.0,0.0,19.2,122,103,4.5,SAS,0,0,20191129,5,10,.500,3,7,.429,0,0,0,0,1,1,1,1,0,0,1,13,+17
Dejounte Murray,1176.0,.250,.250,.250,.000,5.2,10.0,7.7,27.9,2.5,0.0,0.0,18.1,83,100,-3.4,SAS,0,0,20191129,2,8,.250,0,2,.000,0,0,0,1,2,3,4,1,0,0,0,4,+6
Trey Lyles,1014.0,.625,.625,.750,.000,6.0,17.4,11.8,29.8,2.9,0.0,0.0,21.0,135,97,13.6,SAS,0,0,20191129,4,8,.500,2,6,.333,0,0,0,1,3,4,3,1,0,0,1,10,+6
