player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2173.0,.378,.333,.000,.133,6.5,25.5,13.8,5.4,0.0,0.0,23.9,25.5,68,130,-14.0,POR,1,0,20121121,5,15,.333,0,0,0,2,2,1.000,2,5,7,1,0,0,5,2,12,-28
Meyers Leonard,2143.0,.667,.667,.000,.000,6.6,15.5,10.0,5.9,3.0,4.5,0.0,11.2,147,121,4.8,POR,1,0,20121121,6,9,.667,0,0,0,0,0,0,2,3,5,1,2,2,0,3,12,-20
Damian Lillard,2113.0,.708,.615,.308,.692,0.0,0.0,0.0,19.1,1.5,0.0,26.1,28.9,110,130,1.4,POR,1,0,20121121,7,13,.538,2,4,.500,8,9,.889,0,0,0,3,1,0,6,1,24,-16
Nicolas Batum,1958.0,.597,.550,.500,.200,10.8,11.3,11.0,24.9,1.6,0.0,21.6,18.8,112,128,1.5,POR,1,0,20121121,5,10,.500,1,5,.200,2,2,1.000,3,2,5,4,1,0,3,2,13,-17
Wesley Matthews,1581.0,.492,.409,.364,.455,4.4,14.0,8.2,15.4,4.0,0.0,7.0,23.9,110,123,1.8,POR,1,0,20121121,4,11,.364,1,4,.250,4,5,.800,1,2,3,2,2,0,1,3,13,-11
Ronnie Price,1040.0,.375,.375,.500,.000,0.0,0.0,0.0,19.6,3.1,0.0,42.9,17.9,56,126,-11.5,POR,0,0,20121121,1,4,.250,1,2,.500,0,0,0,0,0,0,2,1,0,3,2,3,-11
Joel Freeland,967.0,.000,.000,.000,.500,14.5,11.5,13.3,0.0,0.0,0.0,0.0,13.4,24,132,-21.4,POR,0,0,20121121,0,4,.000,0,0,0,0,2,.000,2,1,3,0,0,0,0,4,0,-6
Victor Claver,512.0,.266,.000,1.000,2.000,13.7,21.6,16.8,0.0,0.0,0.0,34.7,14.9,53,130,-17.4,POR,0,0,20121121,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,1,2,1,-7
Jared Jeffries,431.0,.500,.500,.000,.000,32.6,25.7,29.9,0.0,0.0,0.0,33.3,18.5,87,130,-11.8,POR,0,0,20121121,1,2,.500,0,0,0,0,0,0,2,1,3,0,0,0,1,2,2,-2
Will Barton,381.0,.258,.000,.333,.667,0.0,58.1,22.6,0.0,0.0,0.0,0.0,27.0,68,126,-14.2,POR,0,0,20121121,1,4,.250,0,2,.000,1,2,.500,0,0,0,1,0,0,0,0,3,-4
Luke Babbitt,381.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,200,133,1.0,POR,0,0,20121121,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,-4
Nolan Smith,381.0,.307,.250,.500,.500,0.0,0.0,0.0,32.2,0.0,0.0,0.0,34.0,83,133,-9.7,POR,0,0,20121121,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Sasha Pavlović,339.0,0,0,0,0,0.0,65.4,25.4,0.0,0.0,0.0,0,0.0,0,125,-4.4,POR,0,0,20121121,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-5
Marcin Gortat,1770.0,.786,.786,.000,.000,12.5,19.8,17.0,5.8,1.8,0.0,12.5,26.6,139,97,4.1,PHO,1,0,20121121,11,14,.786,0,0,0,0,0,0,2,5,7,1,1,0,2,3,22,+13
Goran Dragić,1617.0,.713,.571,.714,1.143,0.0,8.7,5.3,35.0,5.9,3.1,8.7,21.0,157,91,15.8,PHO,1,0,20121121,3,7,.429,2,5,.400,7,8,.875,0,2,2,8,3,1,1,3,15,+10
Shannon Brown,1566.0,.868,.750,1.000,1.000,0.0,4.5,2.7,8.7,2.0,0.0,0.0,10.8,191,102,6.4,PHO,1,0,20121121,2,4,.500,2,4,.500,4,4,1.000,0,1,1,2,1,0,0,1,10,+6
Markieff Morris,1499.0,.731,.731,.154,.000,22.2,18.7,20.1,6.7,0.0,0.0,7.1,27.5,144,101,5.1,PHO,1,0,20121121,9,13,.692,1,2,.500,0,0,0,3,4,7,1,0,0,1,1,19,+14
Michael Beasley,1136.0,.500,.500,.200,.000,0.0,18.6,11.4,6.2,0.0,0.0,44.4,23.3,59,101,-16.5,PHO,1,0,20121121,2,5,.400,1,1,1.000,0,0,0,0,3,3,1,0,0,4,3,5,+4
P.J. Tucker,1593.0,.739,.786,.143,.143,0.0,8.8,5.4,0.0,2.0,0.0,0.0,13.7,147,101,2.0,PHO,0,0,20121121,5,7,.714,1,1,1.000,0,1,.000,0,2,2,0,1,0,0,1,11,+23
Jared Dudley,1227.0,.400,.400,.000,.000,9.0,11.4,10.5,5.7,7.8,0.0,16.7,14.4,89,88,0.8,PHO,0,0,20121121,2,5,.400,0,0,0,0,0,0,1,2,3,1,3,0,1,0,4,+19
Luis Scola,1117.0,.500,.500,.000,.000,9.9,18.9,15.4,6.3,2.9,0.0,20.0,13.2,101,95,-4.4,PHO,0,0,20121121,2,4,.500,0,0,0,0,0,0,1,3,4,1,1,0,1,2,4,+11
Jermaine O'Neal,1110.0,.824,.778,.000,.333,0.0,31.6,19.4,0.0,2.9,8.9,8.8,30.0,149,85,11.9,PHO,0,0,20121121,7,9,.778,0,0,0,3,3,1.000,0,5,5,0,1,2,1,2,17,+14
Sebastian Telfair,1051.0,.363,.333,.333,.333,0.0,0.0,0.0,27.1,3.0,0.0,22.5,24.9,84,102,-9.0,PHO,0,0,20121121,2,6,.333,0,2,.000,1,2,.500,0,0,0,4,1,0,2,1,5,+15
Luke Zeller,238.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0,108,-18.1,PHO,0,0,20121121,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
Kendall Marshall,238.0,.000,.000,1.000,.000,0.0,0.0,0.0,78.9,0.0,0.0,0.0,12.4,122,108,-1.8,PHO,0,0,20121121,0,1,.000,0,1,.000,0,0,0,0,0,0,3,0,0,0,1,0,+2
Wesley Johnson,238.0,1.000,1.000,.000,.000,0.0,29.5,18.1,0.0,0.0,0.0,0.0,12.4,200,97,6.6,PHO,0,0,20121121,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
J.J. Hickson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
