trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.381,3,137,7.5,14.7,.190,5,PHI,.667,.500,33,Andre Iguodala,4,.625,20080126,0,21,11.6,6,26.7,111,7.9,0.0,29.3,5,0,1,2,.673,2407.0,2,2,3.5,13,0,.619,8,0.0,+6
4,.412,3,115,16.6,9.8,.000,5,PHI,.529,0,23,Andre Miller,0,.714,20080126,0,17,-0.7,4,39.8,116,5.3,0.0,26.7,9,0,1,0,.573,2396.0,0,4,0.0,9,0,.529,7,0.0,+4
14,.833,2,107,19.6,21.6,.000,3,PHI,.333,0,7,Samuel Dalembert,0,.600,20080126,6,6,3.2,8,11.2,99,20.3,3.0,12.4,3,0,1,0,.427,2181.0,3,2,5.8,2,2,.333,5,18.9,-7
0,.000,0,93,22.2,0.0,.143,0,PHI,.571,.000,8,Willie Green,1,0,20080126,0,7,-7.1,0,8.9,121,0.0,0.0,20.7,1,0,1,0,.571,1154.0,0,2,0.0,4,0,.571,0,0.0,-2
4,.000,0,102,0.0,15.9,.000,0,PHI,.375,0,6,Thaddeus Young,0,0,20080126,1,8,0.6,3,8.6,104,11.4,2.9,19.2,1,0,1,0,.375,1108.0,1,0,3.8,3,1,.375,0,6.2,-8
2,.300,3,104,15.0,7.6,.100,3,PHI,.450,1.000,12,Lou Williams,1,1.000,20080126,0,10,-3.2,2,6.1,110,4.1,2.1,23.0,1,0,0,1,.530,1539.0,1,2,2.8,4,1,.400,3,0.0,+12
9,2.000,4,62,26.2,16.8,.000,2,PHI,.000,0,2,Reggie Evans,0,.333,20080126,5,3,-11.9,4,0.0,101,20.4,4.7,14.5,0,0,0,0,.177,1396.0,0,2,0.0,0,2,.000,6,24.6,+12
4,.000,3,200,0.0,21.0,.000,0,PHI,1.000,0,6,Jason Smith,0,0,20080126,1,3,5.8,3,0.0,106,15.1,0.0,9.5,0,0,0,0,1.000,838.0,1,0,5.1,3,0,1.000,0,8.2,+12
4,1.000,1,126,0.0,0.0,.500,4,PHI,.000,.000,4,Rodney Carney,2,1.000,20080126,4,4,-3.2,0,11.5,121,19.2,0.0,23.2,1,0,0,0,.347,660.0,0,0,0.0,0,0,.000,4,41.6,-2
0,0,1,250,0.0,0.0,0,2,PHI,0,0,2,Kevin Ollie,0,1.000,20080126,0,0,-3.6,0,0.0,121,0.0,0.0,4.8,0,0,0,0,1.136,484.0,0,0,0.0,0,0,0,2,0.0,+3
