stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.5,3,2407.0,2,13,.500,.673,5,0,.625,.381,4,33,21,.619,8,6,0,1,+6,.190,.667,Andre Iguodala,14.7,0.0,5,PHI,111,20080126,11.6,26.7,0,6,137,29.3,3.5,2,2,7.9
0.0,16.6,3,2396.0,0,9,0,.573,9,0,.714,.412,0,23,17,.529,7,4,0,1,+4,.000,.529,Andre Miller,9.8,0.0,5,PHI,116,20080126,-0.7,39.8,0,4,115,26.7,0.0,4,0,5.3
3.0,19.6,2,2181.0,3,2,0,.427,3,0,.600,.833,0,7,6,.333,5,8,2,1,-7,.000,.333,Samuel Dalembert,21.6,18.9,3,PHI,99,20080126,3.2,11.2,6,14,107,12.4,5.8,2,0,20.3
0.0,22.2,0,1154.0,0,4,.000,.571,1,0,0,.000,1,8,7,.571,0,0,0,1,-2,.143,.571,Willie Green,0.0,0.0,0,PHI,121,20080126,-7.1,8.9,0,0,93,20.7,0.0,2,0,0.0
2.9,0.0,0,1108.0,1,3,0,.375,1,0,0,.000,0,6,8,.375,0,3,1,1,-8,.000,.375,Thaddeus Young,15.9,6.2,0,PHI,104,20080126,0.6,8.6,1,4,102,19.2,3.8,0,0,11.4
2.1,15.0,3,1539.0,1,4,1.000,.530,1,0,1.000,.300,1,12,10,.400,3,2,1,0,+12,.100,.450,Lou Williams,7.6,0.0,3,PHI,110,20080126,-3.2,6.1,0,2,104,23.0,2.8,2,1,4.1
4.7,26.2,4,1396.0,0,0,0,.177,0,0,.333,2.000,0,2,3,.000,6,4,2,0,+12,.000,.000,Reggie Evans,16.8,24.6,2,PHI,101,20080126,-11.9,0.0,5,9,62,14.5,0.0,2,0,20.4
0.0,0.0,3,838.0,1,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,3,0,0,+12,.000,1.000,Jason Smith,21.0,8.2,0,PHI,106,20080126,5.8,0.0,1,4,200,9.5,5.1,0,0,15.1
0.0,0.0,1,660.0,0,0,.000,.347,1,0,1.000,1.000,2,4,4,.000,4,0,0,0,-2,.500,.000,Rodney Carney,0.0,41.6,4,PHI,121,20080126,-3.2,11.5,4,4,126,23.2,0.0,0,0,19.2
0.0,0.0,1,484.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+3,0,0,Kevin Ollie,0.0,0.0,2,PHI,121,20080126,-3.6,0.0,0,0,250,4.8,0.0,0,0,0.0
