stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,4,2278.0,1,6,.000,.523,2,0,1.000,.083,2,13,12,.500,1,5,0,1,-10,.167,.500,Andrea Bargnani,18.1,3.4,1,NYK,113,20131119,-1.0,9.9,1,6,120,16.2,2.5,0,0,10.5
3.1,22.0,5,2235.0,0,8,.333,.503,1,0,.727,.550,3,25,20,.400,11,3,2,1,-5,.150,.425,Carmelo Anthony,11.0,13.9,8,NYK,110,20131119,-6.0,5.7,4,7,88,42.3,0.0,7,1,12.5
1.7,10.0,5,2050.0,0,5,.333,.611,1,0,0,.000,3,11,9,.556,0,2,1,1,-9,.333,.611,Iman Shumpert,8.0,0.0,0,NYK,114,20131119,-3.0,5.4,0,2,114,14.5,0.0,1,1,3.9
4.0,0.0,3,1738.0,1,1,0,.665,0,0,.750,2.000,0,5,2,.500,4,6,2,1,+3,.000,.500,Kenyon Martin,28.4,4.5,3,NYK,102,20131119,1.9,0.0,1,7,152,6.4,3.2,0,0,16.1
0.0,40.0,0,1108.0,0,0,.000,.000,4,0,0,.000,2,0,3,.000,0,0,0,1,-9,.667,.000,Beno Udrih,0.0,7.0,0,NYK,120,20131119,-13.4,31.5,1,1,49,13.4,0.0,2,0,3.6
1.7,15.9,2,2052.0,0,7,.222,.567,2,0,1.000,.133,9,18,15,.467,2,1,1,0,+1,.600,.533,J.R. Smith,4.0,0.0,2,NYK,115,20131119,-1.4,12.1,0,1,101,27.3,0.0,3,2,1.9
5.0,0.0,2,1380.0,1,3,.500,.800,5,0,0,.000,4,8,5,.600,0,5,2,0,-2,.800,.800,Pablo Prigioni,29.8,0.0,0,NYK,98,20131119,17.4,39.0,0,5,179,10.8,4.1,0,2,14.5
0.0,0.0,1,907.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,2,0,0,+2,.000,.429,Amar'e Stoudemire,18.1,25.7,0,NYK,115,20131119,-1.3,13.5,3,5,113,22.9,0.0,0,0,22.1
5.3,0.0,0,652.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,1,0,-1,.333,.000,Tim Hardaway,12.6,0.0,0,NYK,105,20131119,-12.4,0.0,0,1,0,13.7,0.0,0,0,6.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,NYK,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,0,0,NYK,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toure' Murry,0,0,0,NYK,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,NYK,0,20131119,0,0,0,0,0,0,0,0,0,0
1.4,4.5,3,2487.0,0,7,.333,.448,4,0,.600,.263,6,19,19,.368,5,2,1,1,+9,.316,.421,Josh Smith,6.3,9.9,3,DET,107,20131119,-0.8,17.2,3,5,108,27.3,0.0,1,2,8.0
0.0,33.9,4,2184.0,0,6,0,.820,1,0,1.000,.500,0,16,8,.750,4,9,0,1,+10,.000,.750,Greg Monroe,32.1,7.5,4,DET,102,20131119,-2.0,4.9,2,11,109,20.7,0.0,5,0,20.1
3.2,24.6,4,2147.0,3,6,0,.707,1,0,.200,.714,0,13,7,.857,5,7,2,1,-6,.000,.857,Andre Drummond,25.4,15.3,1,DET,93,20131119,4.8,5.0,4,11,110,17.4,7.7,3,0,20.5
2.0,0.0,2,1769.0,0,4,.429,.505,0,0,1.000,.167,7,13,12,.333,2,4,1,1,+12,.583,.458,Kentavious Caldwell-Pope,17.6,0.0,2,DET,103,20131119,-0.5,0.0,0,4,112,22.3,0.0,0,3,9.0
0.0,25.0,0,1594.0,1,1,0,.333,7,0,0,.000,0,2,3,.333,0,0,0,1,+3,.000,.333,Brandon Jennings,0.0,0.0,0,DET,110,20131119,-0.9,38.1,0,0,113,7.7,3.5,1,0,0.0
1.9,11.0,3,1861.0,0,8,0,.648,5,0,1.000,.357,0,21,14,.571,5,1,1,0,-2,.000,.571,Rodney Stuckey,4.2,4.4,5,DET,107,20131119,7.3,34.2,1,2,131,29.9,0.0,2,0,4.3
0.0,0.0,2,1393.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,2,0,0,+3,.750,.625,Kyle Singler,11.2,0.0,0,DET,109,20131119,-2.8,0.0,0,2,130,8.8,0.0,0,1,5.7
0.0,50.0,2,682.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,+4,1.000,.000,Peyton Siva,22.8,0.0,0,DET,105,20131119,-17.9,0.0,0,2,0,9.0,0.0,1,0,11.7
12.2,50.0,0,283.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,0,1,0,-3,1.000,.750,Luigi Datome,0.0,0.0,0,DET,86,20131119,11.4,41.0,0,0,78,43.2,0.0,2,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson,0,0,0,DET,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko,0,0,0,DET,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell,0,0,0,DET,0,20131119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,DET,0,20131119,0,0,0,0,0,0,0,0,0,0
