player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2594.0,.375,.350,.200,.300,2.6,15.1,8.9,8.8,5.2,0.0,15.0,30.0,71,101,-6.2,PHI,1,0,20100319,7,20,.350,0,4,.000,3,6,.500,1,6,7,2,4,0,4,3,17,-7
Jrue Holiday,2495.0,.582,.583,.250,.167,5.4,15.7,10.6,8.9,2.7,0.0,13.4,17.4,109,106,-0.4,PHI,1,0,20100319,6,12,.500,2,3,.667,1,2,.500,2,6,8,2,2,0,2,5,15,-3
Elton Brand,2017.0,.582,.533,.000,.200,3.3,6.5,4.9,13.2,0.0,3.2,5.8,25.1,117,117,3.8,PHI,1,0,20100319,8,15,.533,0,0,0,3,3,1.000,1,2,3,2,0,1,1,0,19,+1
Willie Green,1758.0,.214,.214,.429,.000,0.0,18.6,9.4,20.9,1.9,0.0,0.0,11.6,71,107,-4.3,PHI,1,0,20100319,1,7,.143,1,3,.333,0,0,0,0,5,5,4,1,0,0,1,3,+4
Samuel Dalembert,1345.0,.333,.333,.000,.000,14.9,24.3,19.7,0.0,0.0,14.6,40.0,10.8,70,102,-6.5,PHI,1,0,20100319,1,3,.333,0,0,0,0,0,0,3,5,8,0,0,3,2,2,2,-3
Lou Williams,1263.0,.703,.500,.167,1.500,0.0,10.4,5.2,26.2,2.7,0.0,0.0,23.0,156,110,14.1,PHI,0,0,20100319,3,6,.500,0,1,.000,8,9,.889,0,2,2,3,1,0,0,0,14,-3
Jason Kapono,927.0,.786,.786,.714,.000,0.0,7.1,3.6,0.0,0.0,0.0,0.0,22.0,149,118,8.7,PHI,0,0,20100319,4,7,.571,3,5,.600,0,0,0,0,1,1,0,0,0,0,3,11,-7
Jason Smith,771.0,1.000,1.000,.000,.000,8.7,0.0,4.3,0.0,0.0,0.0,66.7,11.4,70,122,-18.3,PHI,0,0,20100319,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,2,5,2,+7
Rodney Carney,688.0,.400,.400,.400,.000,0.0,9.5,4.8,17.0,4.9,0.0,0.0,21.2,90,105,2.0,PHI,0,0,20100319,2,5,.400,0,2,.000,0,0,0,0,1,1,1,1,0,0,0,4,+1
Marreese Speights,298.0,.174,.000,.000,1.000,0.0,22.0,11.1,0.0,0.0,0.0,0.0,28.2,40,109,-23.5,PHI,0,0,20100319,0,2,.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,1,1,-4
Jodie Meeks,244.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-14.5,PHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2644.0,.688,.583,.500,1.167,7.4,10.1,8.8,10.1,2.5,1.8,9.9,21.7,141,101,9.7,NYK,1,0,20100319,6,12,.500,2,6,.333,11,14,.786,3,4,7,2,2,1,2,2,25,+2
Al Harrington,2409.0,.318,.250,.125,.188,2.7,33.4,17.9,5.1,0.0,2.0,10.4,22.8,73,100,-9.5,NYK,1,0,20100319,4,16,.250,0,2,.000,3,3,1.000,1,12,13,1,0,1,2,2,11,+4
Tracy McGrady,1714.0,.000,.000,.286,.000,15.3,11.7,13.5,18.0,0.0,0.0,12.5,13.3,52,107,-10.7,NYK,1,0,20100319,0,7,.000,0,2,.000,0,0,0,4,3,7,3,0,0,1,0,0,+1
Toney Douglas,1411.0,.724,.692,.538,.385,4.6,19.0,11.7,29.8,4.8,0.0,11.6,34.7,138,95,18.5,NYK,1,0,20100319,7,13,.538,4,7,.571,4,5,.800,1,4,5,2,2,0,2,5,22,+4
Jonathan Bender,559.0,.400,.400,.000,.000,11.7,12.0,11.8,0.0,0.0,0.0,0.0,25.5,100,107,-8.0,NYK,1,0,20100319,2,5,.400,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-1
Henry Walker,1965.0,.768,.688,.625,.500,0.0,3.4,1.7,13.2,3.4,0.0,0.0,14.1,175,102,10.2,NYK,0,0,20100319,4,8,.500,3,5,.600,4,4,1.000,0,1,1,2,2,0,0,2,15,0
Chris Duhon,1881.0,.300,.300,1.000,.000,3.5,17.8,10.6,0.0,0.0,0.0,16.7,9.1,66,106,-9.5,NYK,0,0,20100319,1,5,.200,1,5,.200,0,0,0,1,5,6,0,0,0,1,0,3,+15
J.R. Giddens,1273.0,.571,.429,.429,.571,20.6,26.3,23.4,10.7,0.0,3.8,10.2,21.8,130,100,2.0,NYK,0,0,20100319,3,7,.429,0,3,.000,4,4,1.000,4,5,9,1,0,1,1,5,10,+3
Sergio Rodríguez,544.0,.333,.333,.667,.000,0.0,0.0,0.0,23.3,0.0,0.0,50.0,31.4,41,109,-34.6,NYK,0,0,20100319,1,3,.333,0,2,.000,0,0,0,0,0,0,1,0,0,3,4,2,-8
David Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Elson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
