stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,17.6,2,2161.0,0,6,.500,.500,6,0,0,.000,4,14,14,.429,0,3,1,1,+14,.286,.500,Rodrigue Beaubois,8.9,0.0,0,DAL,101,20120319,-4.0,21.6,0,3,92,21.7,0.0,3,2,5.0
3.0,16.8,0,1984.0,2,5,.400,.709,3,0,1.000,.222,5,14,9,.556,2,6,2,1,+13,.556,.667,Vince Carter,19.4,0.0,2,DAL,92,20120319,7.3,11.5,0,6,117,16.5,4.7,2,2,10.9
0.0,11.8,2,1881.0,1,12,.750,.733,6,0,.750,.421,4,33,19,.632,8,10,0,1,+23,.211,.711,Dirk Nowitzki,34.0,4.4,6,DAL,98,20120319,15.7,34.5,1,11,130,37.4,2.5,3,3,21.1
7.9,0.0,1,1483.0,0,2,.333,.717,10,0,1.000,.500,3,7,4,.500,2,1,4,1,+9,.750,.625,Jason Kidd,4.3,0.0,2,DAL,88,20120319,17.7,47.2,0,1,177,9.1,0.0,0,1,2.4
2.7,0.0,3,1096.0,0,5,0,.698,1,0,.500,.286,0,11,7,.714,2,2,1,1,+12,.000,.714,Ian Mahinmi,11.7,22.5,1,DAL,98,20120319,5.0,8.2,3,5,150,19.8,0.0,0,0,16.4
1.5,7.7,1,1957.0,0,4,.286,.417,3,0,0,.000,7,10,12,.333,0,1,1,0,+14,.583,.417,Jason Terry,3.3,0.0,0,DAL,102,20120319,-6.9,11.3,0,1,84,18.3,0.0,1,2,1.8
1.8,0.0,3,1625.0,1,7,0,.794,0,0,1.000,.111,0,15,9,.778,1,6,1,0,+8,.000,.778,Brandan Wright,23.6,0.0,1,DAL,95,20120319,4.3,0.0,0,6,150,16.0,2.9,0,0,13.3
1.9,36.4,5,1550.0,0,3,.000,.429,4,0,0,.000,1,6,7,.429,0,8,1,0,+4,.143,.429,Lamar Odom,33.0,5.3,0,DAL,97,20120319,-7.4,18.9,1,9,74,19.5,0.0,4,0,20.9
0.0,0,0,212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Brian Cardinal,0.0,0.0,0,DAL,106,20120319,-4.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,100.0,2,159.0,0,1,.000,0,0,0,0,0,1,2,3,.333,0,3,0,0,-3,0,0,Dominique Jones,0.0,0.0,0,DAL,106,20120319,-25.9,0.0,0,3,0,17.3,0.0,0,0,0.0
0.0,0.0,0,159.0,0,0,0,.333,0,0,0,.000,0,0,0,0,0,0,0,0,-3,.333,.333,Yi Jianlian,100.0,0.0,0,DAL,88,20120319,-30.5,0.0,0,0,64,51.9,0.0,1,0,67.9
0.0,0,0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Sean Williams,0.0,0.0,0,DAL,106,20120319,-7.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,DAL,0,20120319,0,0,0,0,0,0,0,0,0,0
0.0,24.5,1,2375.0,0,4,.000,.446,6,0,1.000,.273,4,11,11,.364,3,3,0,1,-13,.364,.364,Ty Lawson,10.4,0.0,3,DEN,118,20120319,-9.1,23.4,0,3,79,18.9,0.0,4,0,4.5
1.4,12.9,3,2092.0,0,7,.667,.888,2,0,1.000,.800,3,24,10,.700,8,3,1,1,-9,.300,.800,Arron Afflalo,11.8,0.0,8,DEN,115,20120319,8.3,10.4,0,3,150,20.4,0.0,2,2,5.2
0.0,10.2,1,1518.0,0,3,0,.514,1,0,.750,.571,0,9,7,.429,4,4,0,1,-17,.000,.429,Kenneth Faried,21.7,4.2,3,DEN,117,20120319,-4.0,6.3,1,5,99,17.7,0.0,1,0,11.9
2.1,27.6,3,1377.0,0,1,.000,.254,7,0,1.000,.286,1,4,7,.143,2,4,1,1,-10,.143,.143,Danilo Gallinari,23.9,9.3,2,DEN,112,20120319,-4.0,43.2,2,6,73,21.7,0.0,3,0,15.7
5.6,25.0,0,519.0,0,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,1,1,1,-14,.000,1.000,Timofey Mozgov,15.9,0.0,0,DEN,105,20120319,16.5,28.7,0,1,128,21.2,0.0,1,0,6.9
3.5,5.7,2,1663.0,1,6,.200,.395,2,0,.000,.063,5,13,16,.375,1,3,2,0,-1,.313,.406,Wilson Chandler,14.8,3.8,0,DEN,107,20120319,-1.5,13.5,1,4,77,28.8,2.9,1,1,8.7
0.0,7.7,2,1535.0,0,5,.500,.500,2,0,0,.000,4,12,12,.417,0,8,0,0,-2,.333,.500,Al Harrington,42.9,4.2,0,DEN,115,20120319,0.0,14.1,1,9,93,23.3,0.0,1,2,21.1
2.0,0.0,1,1469.0,0,4,.000,.571,1,0,0,.000,1,8,7,.571,0,0,1,0,-6,.143,.571,Corey Brewer,0.0,0.0,0,DEN,115,20120319,-1.0,7.0,0,0,110,13.1,0.0,0,0,0.0
0.0,0.0,1,1003.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-4,.000,.000,Kosta Koufos,16.4,0.0,0,DEN,117,20120319,-11.4,0.0,0,2,0,5.5,0.0,0,0,7.2
0.0,0.0,1,549.0,0,2,.333,.417,2,0,0,.000,3,5,6,.333,0,0,0,0,-8,.500,.417,Rudy Fernández,0.0,0.0,0,DEN,119,20120319,-1.2,41.1,0,0,91,30.0,0.0,0,1,0.0
0.0,0.0,0,300.0,0,1,0,.521,2,0,.500,1.000,0,3,2,.500,2,2,0,0,-1,.000,.500,Andre Miller,54.9,0.0,1,DEN,114,20120319,11.0,72.7,0,2,124,26.4,0.0,0,0,24.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,DEN,0,20120319,0,0,0,0,0,0,0,0,0,0
