stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,19.2,4,2093.0,0,4,.500,.652,2,0,1.000,.125,4,11,8,.500,1,2,1,1,-23,.500,.625,Arron Afflalo,7.4,0.0,1,DEN,115,20100129,0.1,12.8,0,2,104,14.6,0.0,2,2,3.9
3.2,33.4,4,1971.0,0,4,.667,.794,7,0,1.000,1.125,3,19,8,.500,9,5,2,1,-13,.375,.625,Chauncey Billups,19.7,0.0,9,DEN,109,20100129,6.7,48.3,0,5,116,26.6,0.0,6,2,10.4
0.0,18.4,1,1962.0,1,4,0,.563,1,0,1.000,.250,0,10,8,.500,2,2,0,1,-12,.000,.500,Nenê Hilário,7.9,0.0,2,DEN,117,20100129,-2.9,6.9,0,2,92,16.2,2.0,2,0,4.2
0.0,25.4,2,1884.0,0,5,0,.553,1,0,.750,.400,0,13,10,.500,4,8,0,1,-23,.000,.500,Kenyon Martin,33.1,4.6,3,DEN,113,20100129,-4.7,7.9,1,9,84,24.4,0.0,4,0,19.7
0.0,25.8,2,1273.0,0,0,.000,.347,2,0,1.000,1.000,1,2,2,.000,2,2,0,1,+8,.500,.000,Joey Graham,12.2,0.0,2,DEN,117,20100129,-4.8,16.8,0,2,77,8.9,0.0,1,0,6.5
3.6,11.2,4,1758.0,0,6,.500,.567,0,0,.500,.133,10,18,15,.400,2,3,2,0,-12,.667,.567,J.R. Smith,13.3,0.0,1,DEN,109,20100129,3.1,0.0,0,3,90,29.7,0.0,2,5,7.0
2.1,22.2,2,1545.0,0,2,.333,.357,3,0,0,.000,3,5,7,.286,0,1,1,0,-11,.429,.357,Ty Lawson,5.0,0.0,0,DEN,115,20100129,-6.8,24.0,0,1,69,17.0,0.0,2,1,2.7
0.0,50.0,0,983.0,3,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-6,.000,.000,Chris Andersen,15.8,0.0,0,DEN,106,20100129,-7.3,0.0,0,2,0,11.9,12.2,2,0,8.4
0.0,14.5,3,720.0,0,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,1,0,0,+2,.000,.400,Malik Allen,10.8,36.4,2,DEN,117,20100129,-2.8,21.1,3,4,110,27.9,0.0,1,0,22.9
15.1,0.0,0,211.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,+5,.000,.000,Johan Petro,36.9,0.0,0,DEN,80,20100129,-10.8,0.0,0,1,0,27.7,0.0,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,DEN,0,20100129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,DEN,0,20100129,0,0,0,0,0,0,0,0,0,0
1.4,8.5,0,2271.0,1,12,.500,.693,4,0,.833,.316,2,30,19,.632,6,3,1,1,+23,.105,.658,Kevin Durant,11.5,3.4,5,OKC,94,20100129,13.6,18.9,1,4,134,30.0,2.8,2,1,7.2
1.5,8.3,3,2168.0,0,7,.500,.682,1,0,0,.000,2,15,11,.636,0,2,1,1,+8,.182,.682,Jeff Green,8.1,10.8,0,OKC,97,20100129,3.2,4.1,3,5,133,16.0,0.0,1,1,9.5
0.0,13.6,1,1903.0,0,5,0,.470,8,0,.500,.364,0,12,11,.455,4,3,0,1,+25,.000,.455,Russell Westbrook,13.8,0.0,2,OKC,99,20100129,-2.0,35.2,0,3,105,22.4,0.0,2,0,6.5
6.7,14.3,3,1426.0,0,4,0,.667,3,0,0,.000,0,8,6,.667,0,6,3,1,+17,.000,.667,Thabo Sefolosha,36.7,5.5,0,OKC,80,20100129,11.3,17.9,1,7,128,14.1,0.0,1,0,20.2
0.0,0.0,1,1379.0,0,3,0,.353,1,0,.667,.300,0,8,10,.300,3,3,0,1,+11,.000,.300,Nenad Krstić,19.0,5.6,2,OKC,98,20100129,-7.6,5.8,1,4,89,23.7,0.0,0,0,11.9
2.3,0.0,4,1388.0,1,4,0,.791,2,0,.667,.600,0,10,5,.800,3,2,1,0,+14,.000,.800,Nick Collison,12.6,16.8,2,OKC,90,20100129,10.7,12.3,3,5,173,13.1,4.5,0,0,14.8
0.0,16.7,5,1283.0,2,2,0,.400,1,0,0,.000,0,4,5,.400,0,7,0,0,-1,.000,.400,Serge Ibaka,47.6,6.1,0,OKC,86,20100129,-3.5,6.0,1,8,85,13.5,9.8,1,0,25.7
2.7,18.4,3,1183.0,0,4,.600,.676,1,0,.500,.250,5,12,8,.500,2,1,1,0,+6,.625,.688,James Harden,7.4,0.0,1,OKC,94,20100129,3.4,7.5,0,1,107,26.5,0.0,2,3,3.5
3.3,16.7,1,977.0,0,1,0,.200,3,0,0,.000,0,2,5,.200,0,2,1,0,-8,.000,.200,Eric Maynor,17.9,0.0,0,OKC,91,20100129,-7.8,22.6,0,2,63,17.7,0.0,1,0,8.4
0.0,0.0,0,211.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-5,.000,.000,Kevin Ollie,0.0,0.0,0,OKC,101,20100129,-17.6,0.0,0,0,0,13.7,0.0,1,0,0.0
0.0,100.0,0,211.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,-5,0,0,Byron Mullens,0.0,0.0,0,OKC,101,20100129,-17.8,0.0,0,0,0,13.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,OKC,0,20100129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,DEN,0,20100129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Harpring,0,0,0,OKC,0,20100129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver,0,0,0,OKC,0,20100129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,OKC,0,20100129,0,0,0,0,0,0,0,0,0,0
