drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2881.0,12.7,38.4,3,3,118,.596,37.9,.485,5,.485,1,.212,0,.714,0,16,.375,5,7.7,IND,43,+17,20170402,118,3.4,33,7,22.2,.576,0.0,9,6,16,1,9,10.7,2.3,Paul George
3,2837.0,-5.1,8.9,1,0,128,.450,5.5,.375,2,.125,1,.250,0,1.000,0,1,.000,1,0.0,IND,8,0,20170402,106,1.1,8,2,7.5,.375,0.0,3,0,3,1,2,3.6,2.4,Myles Turner
3,2612.0,1.2,18.8,1,3,129,.594,35.5,.385,3,.692,0,.231,1,1.000,0,9,.444,2,17.3,IND,17,-2,20170402,122,1.2,13,3,8.2,.538,2.5,4,4,5,1,11,5.2,0.0,Jeff Teague
4,2151.0,-5.6,10.5,0,0,130,.438,11.2,.375,0,.250,0,.000,2,0,0,2,.500,2,0.0,IND,7,+1,20170402,117,0.0,8,0,13.2,.438,6.1,6,1,3,1,3,9.5,0.0,Monta Ellis
5,1711.0,4.9,20.6,0,0,127,.764,0.0,.750,1,.083,0,.083,4,1.000,0,1,.000,3,0.0,IND,19,-10,20170402,159,0.0,12,1,20.8,.750,15.4,9,0,9,1,0,17.9,0.0,Thaddeus Young
4,2022.0,17.0,21.9,1,0,126,.863,10.1,.615,6,.692,0,.462,2,1.000,0,9,.556,1,0.0,IND,27,-12,20170402,176,1.6,13,6,14.0,.808,6.5,6,5,8,0,2,10.1,0.0,C.J. Miles
3,1086.0,-17.0,20.9,0,1,127,.286,23.1,.286,0,.143,0,.000,0,0,0,1,.000,5,12.5,IND,4,-6,20170402,72,0.0,7,0,19.6,.286,0.0,3,0,2,0,3,9.4,0.0,Lance Stephenson
3,967.0,-0.3,7.2,0,0,127,1.025,0.0,1.000,1,.000,0,.500,1,1.000,0,0,0,2,0.0,IND,5,-3,20170402,216,0.0,2,1,22.0,1.000,6.8,4,0,2,0,0,14.1,0.0,Lavoy Allen
0,868.0,-28.9,29.4,0,2,129,.000,16.7,.000,0,.286,1,.000,2,0,0,2,.000,3,22.2,IND,0,-3,20170402,33,0.0,7,0,0.0,.000,15.1,2,0,0,0,2,7.9,7.7,Aaron Brooks
0,265.0,-29.2,21.4,0,0,135,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,0,-7,20170402,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
