trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.350,2,123,11.5,27.4,.150,6,CLE,.400,.000,22,LeBron James,3,.857,20180209,2,20,3.3,10,61.3,114,16.6,0.0,29.1,19,0,1,0,.477,2443.0,0,3,0.0,8,0,.400,7,5.6,+12
6,.778,4,121,14.2,14.5,.556,2,CLE,.778,.400,16,Cedi Osman,5,.286,20180209,1,9,1.8,5,16.2,107,8.8,3.9,16.6,5,0,1,2,.662,2310.0,0,2,0.0,6,3,.667,7,3.0,+5
11,.286,0,123,0.0,36.3,.000,0,CLE,.714,0,10,Tristan Thompson,0,.000,20180209,1,7,-1.4,10,0.0,107,20.2,0.0,11.7,0,0,1,0,.635,1845.0,2,0,8.0,5,0,.714,2,3.7,+21
2,.000,2,104,14.3,7.7,.500,0,CLE,.583,.333,7,J.R. Smith,3,0,20180209,0,6,-5.7,2,8.1,114,3.9,1.7,11.0,2,0,1,1,.583,1734.0,0,1,0.0,3,1,.500,0,0.0,+4
5,.000,4,108,22.2,27.2,.286,0,CLE,.786,.500,11,José Calderón,2,0,20180209,0,7,-4.2,5,6.8,108,13.8,2.4,20.0,1,0,1,1,.786,1229.0,0,2,0.0,5,1,.714,0,0.0,+2
3,.313,2,142,5.2,10.4,.813,5,CLE,.781,.538,30,Kyle Korver,13,1.000,20180209,0,16,9.7,3,0.0,111,5.2,1.5,27.0,0,0,0,7,.824,1940.0,1,1,3.8,9,1,.563,5,0.0,+18
3,.188,0,141,0.0,7.0,.250,3,CLE,.656,.750,24,Jeff Green,4,1.000,20180209,1,16,5.7,2,13.8,115,5.3,0.0,24.6,3,0,0,3,.693,1923.0,1,0,3.8,9,0,.563,3,3.6,+21
0,.000,2,60,0.0,0.0,1.000,0,CLE,.300,.200,3,John Holland,5,0,20180209,0,5,-9.0,0,0.0,102,0.0,7.1,16.3,0,0,0,1,.300,836.0,0,0,0.0,1,2,.200,0,0.0,+5
0,0,0,226,0,0.0,0,0,CLE,0,0,0,Ante Žižić,0,0,20180209,0,0,-18.7,0,0.0,119,48.4,0.0,0.0,1,0,0,0,0,70.0,0,0,0.0,0,0,0,0,98.0,-4
1,0,1,233,0,0.0,0,0,CLE,0,0,0,London Perrantes,0,0,20180209,1,0,19.5,0,89.4,119,0.0,0.0,0.0,0,0,0,0,0,70.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,CLE,0,0,0,Kevin Love,0,0,20180209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,1,135,0.0,21.6,.444,3,ATL,.611,.250,25,Dennis Schröder,8,1.000,20180209,0,18,7.3,5,38.4,129,10.7,0.0,33.9,4,0,1,2,.647,1589.0,0,0,0.0,10,0,.556,3,0.0,-7
4,.222,2,112,16.8,17.3,.444,1,ATL,.667,1.000,13,Kent Bazemore,4,.500,20180209,0,9,-1.8,4,18.3,129,8.6,0.0,20.9,3,0,1,4,.658,1584.0,0,2,0.0,4,0,.444,2,0.0,+6
5,.667,1,155,0.0,21.7,.500,4,ATL,.667,.667,12,Ersan İlyasova,3,1.000,20180209,0,6,2.1,5,0.0,125,10.7,1.9,13.7,0,0,1,2,.773,1580.0,0,0,0.0,3,1,.500,4,0.0,+13
3,.313,1,84,5.2,9.1,.563,5,ATL,.313,.000,15,Taurean Prince,9,1.000,20180209,1,16,-15.3,2,0.0,131,6.8,0.0,35.7,0,0,1,0,.412,1499.0,0,1,0.0,5,0,.313,5,4.5,-21
3,.000,0,104,50.0,26.8,.000,0,ATL,1.000,0,2,Miles Plumlee,0,0,20180209,0,1,-3.1,3,11.3,129,13.2,0.0,7.2,1,0,1,0,1.000,769.0,0,1,0.0,1,0,1.000,0,0.0,-1
1,.300,1,114,8.1,4.9,.700,3,ATL,.550,.429,14,Tyler Dorsey,7,1.000,20180209,0,10,-2.7,1,7.1,131,2.4,0.0,24.5,1,0,0,3,.618,1404.0,0,1,0.0,4,0,.400,3,0.0,-12
4,.000,2,166,0.0,19.6,1.000,0,ATL,.750,.500,3,Dewayne Dedmon,2,0,20180209,0,2,1.1,4,11.8,121,9.7,2.1,4.0,2,0,0,1,.750,1401.0,1,0,4.0,1,1,.500,0,0.0,-19
3,.000,2,113,25.0,10.5,.667,0,ATL,.667,.500,8,Malcolm Delaney,4,0,20180209,1,6,1.3,2,21.7,121,7.8,2.3,17.0,3,0,0,2,.667,1311.0,1,2,4.3,3,1,.500,0,5.1,-15
5,.250,3,106,25.3,21.9,.625,1,ATL,.625,.400,11,Isaiah Taylor,5,.500,20180209,1,8,-4.7,4,33.1,128,13.5,0.0,26.4,4,0,0,2,.619,1253.0,0,3,0.0,4,0,.500,2,5.3,+1
7,.000,3,80,25.0,28.0,.000,0,ATL,.333,0,2,John Collins,0,0,20180209,2,3,-13.7,5,0.0,128,19.4,0.0,9.1,0,0,0,0,.333,1223.0,0,1,0.0,1,0,.333,0,11.0,-25
2,.000,2,74,20.0,8.7,.500,0,ATL,.250,.000,2,Mike Muscala,2,0,20180209,1,4,-2.8,1,22.0,109,8.6,3.8,17.7,2,0,0,0,.250,787.0,2,1,14.4,1,1,.250,0,8.5,0
0,0,0,0,0,0,0,0,ATL,0,0,0,DeAndre' Bembry,0,0,20180209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jordan Clarkson,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,George Hill,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Rodney Hood,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Larry Nance,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tyler Cavanaugh,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Josh Magette,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Andrew White,0,0,20180209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
