stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.3,3,2231.0,0,12,.200,.659,2,0,.750,.400,5,31,20,.600,8,9,0,1,-2,.250,.625,Tyler Herro,20.0,0.0,6,MIA,117,20210109,-2.9,8.5,0,9,117,28.4,0.0,3,1,11.6
2.5,0.0,1,2161.0,1,10,.000,.630,9,0,1.000,.333,1,26,18,.556,6,7,2,1,+11,.056,.556,Jimmy Butler,16.1,9.5,6,MIA,110,20210109,10.6,36.7,3,10,152,22.8,2.3,0,0,13.3
0.0,0.0,1,2074.0,1,2,.250,.394,2,0,.500,.250,8,7,8,.250,2,5,0,1,+10,1.000,.375,Duncan Robinson,12.0,0.0,1,MIA,116,20210109,-6.2,6.4,0,5,96,10.2,2.4,0,2,6.9
1.4,11.8,2,1894.0,1,7,.364,.600,5,0,0,.000,11,18,15,.467,0,5,1,1,+3,.733,.600,Kelly Olynyk,13.1,3.6,0,MIA,112,20210109,3.2,21.5,1,6,117,21.5,2.6,2,4,9.1
0.0,36.1,5,1286.0,1,2,0,.636,4,0,.714,1.750,0,9,4,.500,7,15,0,1,+4,.000,.500,Bam Adebayo,57.9,5.3,5,MIA,106,20210109,-3.5,21.6,1,16,101,20.6,3.8,4,0,35.8
0.0,23.1,4,1174.0,0,7,.778,1.050,5,0,0,.000,9,21,10,.700,0,0,0,0,+4,.900,1.050,Goran Dragić,0.0,11.7,0,MIA,120,20210109,16.7,42.5,2,2,149,26.5,0.0,3,7,4.9
0.0,11.1,2,1116.0,0,2,.200,.313,1,0,0,.000,5,5,8,.250,0,2,0,0,-10,.625,.313,Avery Bradley,8.9,6.1,0,MIA,118,20210109,-15.7,6.3,1,3,72,19.3,0.0,1,1,7.7
0.0,0.0,1,825.0,1,1,.500,.500,2,0,0,.000,2,3,3,.333,0,2,0,0,-12,.667,.500,Andre Iguodala,12.0,0.0,0,MIA,113,20210109,1.0,16.4,0,2,129,8.7,5.9,0,1,7.0
0.0,31.1,4,760.0,0,3,0,.788,0,0,1.000,.250,0,7,4,.750,1,2,0,0,+5,.000,.750,Precious Achiuwa,13.1,0.0,1,MIA,117,20210109,-12.3,0.0,0,2,94,20.3,0.0,2,0,7.6
0.0,34.7,0,453.0,0,0,.000,.266,1,0,.500,2.000,1,1,1,.000,2,4,0,0,+5,1.000,.000,Meyers Leonard,43.8,0.0,1,MIA,113,20210109,-9.1,13.8,0,4,57,15.2,0.0,1,0,25.4
