player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,2038.0,.640,.600,.067,.333,3.2,2.5,2.8,14.5,0.0,9.0,5.5,23.6,127,102,7.0,MIL,1,0,20210430,9,15,.600,0,1,.000,4,5,.800,1,1,2,3,0,4,1,3,22,+30
Khris Middleton,1982.0,.434,.396,.333,.125,0.0,20.4,11.5,28.7,0.0,0.0,7.3,36.5,92,101,-1.6,MIL,1,0,20210430,8,24,.333,3,8,.375,3,3,1.000,0,8,8,6,0,0,2,1,22,+5
Jrue Holiday,1789.0,.447,.441,.294,.118,3.7,2.8,3.2,36.7,1.6,0.0,18.3,32.4,88,104,-4.1,MIL,1,0,20210430,7,17,.412,1,5,.200,1,2,.500,1,1,2,7,1,0,4,2,16,+31
Bobby Portis,1704.0,.735,.750,.200,.200,7.7,35.6,23.4,5.6,3.4,2.7,0.0,16.9,150,84,10.0,MIL,1,0,20210430,7,10,.700,1,2,.500,1,2,.500,2,12,14,1,2,1,0,5,16,-9
Bryn Forbes,1596.0,.556,.556,.444,.000,4.1,38.0,23.2,5.2,1.8,0.0,0.0,14.9,117,89,2.8,MIL,1,0,20210430,4,9,.444,2,4,.500,0,0,0,1,12,13,1,1,0,0,2,10,+21
Pat Connaughton,1598.0,.600,.600,.600,.000,4.1,15.8,10.7,4.7,1.8,0.0,0.0,8.3,130,98,2.0,MIL,0,0,20210430,2,5,.400,2,3,.667,0,0,0,1,5,6,1,1,0,0,1,6,+5
Jeff Teague,1385.0,.764,.600,.000,1.000,0.0,0.0,0.0,23.3,0.0,0.0,21.7,17.6,132,110,1.0,MIL,0,0,20210430,3,5,.600,0,0,0,5,5,1.000,0,0,0,4,0,0,2,0,11,-15
P.J. Tucker,1298.0,.410,.500,.000,.500,5.0,7.8,6.6,0.0,0.0,0.0,0.0,5.0,101,106,-6.4,MIL,0,0,20210430,1,2,.500,0,0,0,0,1,.000,1,2,3,0,0,0,0,2,2,-4
Thanasis Antetokounmpo,783.0,.521,.500,.500,1.000,8.4,12.9,10.9,9.6,0.0,0.0,25.8,13.1,98,103,-7.7,MIL,0,0,20210430,1,2,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,1,3,3,+3
Jordan Nwora,227.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,110,-17.3,MIL,0,0,20210430,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-17
