blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,27.5,1.2,105,5,24,.800,26.6,9,6,-14,102,5,5,20170108,2525.0,1,Goran Dragić,18,4,0,.278,0,.556,1,2,4.1,6.8,.594,MIA,5,5,.278,1,2.2,1,.400,19.8,11.9
0.0,.143,9.5,1.5,107,2,5,1.000,10.2,1,3,-18,90,0,1,20170108,2052.0,1,Rodney McGruder,7,2,0,.857,0,.214,2,1,-0.6,4.2,.317,MIA,6,2,.286,1,5.3,0,.167,0.0,2.9
5.5,.583,0.0,0.0,99,0,15,.500,21.2,7,13,-14,109,2,8,20170108,1868.0,0,Hassan Whiteside,12,1,0,.000,2,.583,5,0,3.2,19.8,.582,MIA,0,2,.167,1,14.5,2,0,13.4,25.7
0.0,.200,15.5,2.3,101,2,2,0,14.5,1,3,-13,42,2,3,20170108,1288.0,1,Derrick Williams,5,0,0,.200,0,.200,0,0,-8.8,6.6,.200,MIA,1,0,.000,1,0.0,4,.000,28.6,14.0
0.0,.143,8.4,0.0,110,1,4,1.000,17.4,1,0,-17,63,0,0,20170108,1205.0,0,Wayne Ellington,7,2,0,.714,0,.143,0,0,-10.1,0.0,.254,MIA,5,2,.286,1,0.0,2,.000,0.0,0.0
2.6,.333,5.9,1.5,99,1,12,.750,20.1,4,7,+19,88,1,7,20170108,1952.0,1,Tyler Johnson,12,3,0,.250,1,.375,0,1,-1.5,10.2,.436,MIA,3,4,.333,0,0.0,5,.333,6.8,21.5
3.2,.400,22.8,1.9,98,3,12,1.000,23.2,4,6,+1,96,3,5,20170108,1592.0,1,James Johnson,10,2,0,.500,1,.500,1,2,4.8,10.7,.551,MIA,5,2,.200,0,3.4,3,.400,21.6,18.8
5.1,.333,0.0,3.0,87,0,4,0,18.4,2,10,+2,71,1,8,20170108,1012.0,1,Willie Reed,6,0,0,.000,1,.333,2,0,-1.5,28.2,.333,MIA,0,0,.000,0,10.7,2,0,14.3,47.4
0.0,.286,0.0,0.0,106,0,8,.750,28.7,2,2,-6,87,1,2,20170108,906.0,0,Dion Waiters,7,3,0,.286,0,.357,0,1,-5.2,6.3,.457,MIA,2,4,.571,0,0.0,2,.500,10.2,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170108,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170108,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170108,0.0,0,Justise Winslow,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170108,0.0,0,Josh Richardson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.273,20.3,2.7,88,5,7,0,14.5,3,7,+8,80,1,6,20170108,2208.0,2,Raymond Felton,11,0,0,.545,0,.318,1,1,-0.7,9.0,.318,LAC,6,0,.000,1,2.7,3,.167,8.3,14.8
