drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2264.0,-2.6,19.0,0,2,117,.576,13.1,.538,2,.077,0,.154,0,1.000,0,1,.000,4,12.6,OKC,16,-5,20191214,105,0.0,13,2,12.7,.538,0.0,4,0,7,1,3,6.3,0.0,Shai Gilgeous-Alexander
4,2026.0,11.5,18.3,4,3,104,.705,46.0,.625,5,.250,0,.750,0,.833,0,2,.000,2,22.0,OKC,15,-9,20191214,128,5.8,8,6,14.2,.625,0.0,4,0,5,1,10,7.0,0.0,Chris Paul
8,1845.0,1.9,24.8,0,1,109,.567,0.0,.600,0,.000,2,.133,6,.000,0,0,0,4,5.9,OKC,18,-10,20191214,115,0.0,15,2,31.2,.600,22.8,14,0,9,1,0,27.0,5.4,Steven Adams
4,1776.0,-13.8,27.1,1,3,113,.237,8.9,.077,4,.538,0,.308,0,1.000,0,7,.143,1,16.9,OKC,7,-12,20191214,49,1.7,13,4,16.2,.115,0.0,4,1,1,1,2,8.0,0.0,Danilo Gallinari
1,1588.0,5.7,17.6,1,2,115,.841,12.5,.714,3,.286,0,.429,0,1.000,0,2,.500,3,19.4,OKC,14,-19,20191214,133,1.9,7,3,4.5,.786,0.0,1,1,5,1,2,2.2,0.0,Abdel Nader
5,1971.0,3.1,28.8,0,3,116,.615,22.2,.471,2,.471,0,.118,0,1.000,0,8,.500,3,14.4,OKC,22,+7,20191214,107,0.0,17,2,18.3,.588,0.0,5,4,8,0,4,9.0,0.0,Dennis Schröder
2,1035.0,-4.7,10.2,1,1,110,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,4,25.8,OKC,4,+2,20191214,114,2.8,2,2,13.9,.500,6.8,3,0,1,0,0,10.3,0.0,Nerlens Noel
1,747.0,-3.5,3.6,0,0,118,.000,10.1,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,OKC,0,0,20191214,49,0.0,1,0,9.6,.000,0.0,1,0,0,0,1,4.8,0.0,Luguentz Dort
1,648.0,-9.0,12.6,0,0,117,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,1,0.0,OKC,2,+3,20191214,68,0.0,3,0,11.1,.333,0.0,1,0,1,0,0,5.5,0.0,Mike Muscala
0,500.0,5.0,15.6,0,0,113,.694,0.0,.500,2,.000,1,1.000,0,1.000,0,0,0,1,0.0,OKC,4,+3,20191214,147,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,9.9,Darius Bazley
