blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.519,17.7,3.5,111,5,33,.500,34.0,14,5,+14,106,5,5,20140305,2591.0,3,Carmelo Anthony,27,2,0,.370,0,.574,0,3,3.0,6.5,.574,NYK,10,4,.148,1,0.0,2,.300,14.8,12.6
0.0,.750,0.0,0.0,112,0,15,1.000,12.9,6,14,+2,159,1,9,20140305,2088.0,0,Tyson Chandler,8,3,0,.000,0,.750,5,0,0.6,22.5,.805,NYK,0,3,.375,1,16.4,4,0,9.7,28.2
4.8,.444,4.4,1.6,112,1,18,.667,31.2,8,8,+17,96,3,4,20140305,1868.0,1,Amar'e Stoudemire,18,2,0,.000,2,.444,4,0,-6.9,14.3,.466,NYK,0,3,.167,1,14.7,3,0,13.4,14.0
2.4,.625,31.4,6.5,106,8,18,.750,18.9,5,3,+21,152,2,2,20140305,1867.0,4,Raymond Felton,8,6,0,.500,1,.750,1,2,16.9,5.4,.781,NYK,4,8,1.000,1,3.7,4,.500,14.8,7.0
0.0,.545,24.9,0.0,115,5,14,0,17.9,6,5,+2,147,0,5,20140305,1600.0,0,J.R. Smith,11,0,0,.364,0,.636,0,2,6.0,10.5,.636,NYK,4,0,.000,1,0.0,2,.500,0.0,20.5
0.0,.400,0.0,0.0,123,0,11,0,15.8,4,1,+3,117,0,1,20140305,1649.0,0,Tim Hardaway,10,0,0,.600,0,.550,0,3,-6.0,2.0,.550,NYK,6,0,.000,0,0.0,4,.500,0.0,4.0
0.0,.250,5.2,4.9,114,1,2,0,8.4,1,1,+9,87,0,0,20140305,1248.0,2,Iman Shumpert,4,0,0,.500,0,.250,1,0,-3.6,2.7,.250,NYK,2,0,.000,0,5.5,2,.000,0.0,0.0
0.0,.500,27.5,3.2,114,4,3,0,8.2,1,2,-11,142,1,1,20140305,953.0,1,Pablo Prigioni,2,0,0,.500,0,.750,1,1,3.5,7.0,.750,NYK,1,0,.000,0,7.2,2,1.000,33.3,6.9
12.6,0,0.0,0.0,119,0,0,0,0.0,0,0,-3,0,0,0,20140305,356.0,0,Cole Aldrich,0,0,0,0,1,0,0,0,-3.5,0.0,0,NYK,0,0,0,0,0.0,1,0,0,0.0
0.0,1.000,0.0,0.0,125,0,4,.000,0.0,2,0,+2,0,0,0,20140305,60.0,0,Earl Clark,2,0,0,0,0,0,0,0,-5.5,0.0,0,NYK,0,1,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,125,0,0,0,100.0,0,0,+2,164,0,0,20140305,60.0,0,Jeremy Tyler,0,0,0,.000,0,1.000,0,0,56.5,0.0,.820,NYK,0,0,.500,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,125,0,0,0,0.0,0,0,+2,0,0,0,20140305,60.0,0,Toure' Murry,0,0,0,0,0,0,0,0,-8.2,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140305,0.0,0,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.353,8.7,0.0,126,2,19,.667,25.4,6,8,-6,110,2,5,20140305,2145.0,0,Kevin Love,17,4,0,.588,0,.441,3,3,-1.2,12.5,.484,MIN,10,6,.353,1,9.2,2,.300,9.2,16.0
0.0,.667,35.9,3.1,120,8,11,1.000,17.3,4,6,0,104,6,3,20140305,1939.0,2,Ricky Rubio,6,3,0,.000,0,.667,3,0,0.7,10.4,.751,MIN,0,3,.500,1,10.1,4,0,45.0,10.6
2.5,.455,10.3,0.0,122,2,16,1.000,19.0,5,6,-2,143,0,6,20140305,1808.0,0,Corey Brewer,11,6,0,.273,1,.455,0,0,2.6,11.1,.587,MIN,3,6,.545,1,0.0,3,.000,0.0,22.8
0.0,.300,5.0,0.0,127,1,12,1.000,17.5,3,3,0,130,0,3,20140305,1689.0,0,Kevin Martin,10,4,0,.500,0,.400,0,2,-2.4,5.9,.510,MIN,5,4,.400,1,0.0,2,.400,0.0,12.2
0.0,.667,0.0,0.0,125,0,17,1.000,20.4,8,6,-5,150,0,4,20140305,1532.0,0,Nikola Peković,12,1,0,.000,0,.667,2,0,4.5,13.1,.683,MIN,0,1,.083,1,8.5,2,0,0.0,17.9
0.0,.500,4.8,0.0,128,1,7,.500,11.3,3,6,-12,116,1,2,20140305,1750.0,0,Dante Cunningham,6,1,0,.000,0,.500,4,0,-3.4,11.5,.509,MIN,0,2,.333,0,15.0,2,0,12.7,7.8
0.0,.300,0.0,0.0,127,0,7,0,17.9,3,4,-9,92,0,3,20140305,1404.0,0,Chase Budinger,10,0,0,.500,0,.350,1,1,-7.2,9.5,.350,MIN,5,0,.000,0,4.7,0,.200,0.0,14.7
0.0,.111,45.7,0.0,128,5,5,1.000,31.0,1,2,-10,87,1,1,20140305,881.0,0,J.J. Barea,9,2,0,.222,0,.167,1,1,-7.4,7.6,.253,MIN,2,2,.222,0,7.4,1,.500,9.2,7.8
0.0,1.000,0.0,3.5,120,0,10,0,26.1,5,3,-11,90,4,1,20140305,868.0,1,Shabazz Muhammad,5,0,0,.000,0,1.000,2,0,0.3,11.6,1.000,MIN,0,0,.000,0,15.1,3,0,44.4,7.9
0.0,0,0.0,14.9,90,0,0,0,0.0,0,1,+1,0,0,1,20140305,204.0,1,Luc Mbah a Moute,0,0,0,0,0,0,0,0,14.7,16.4,0,MIN,0,0,0,0,0.0,0,0,0,33.6
0.0,.500,0.0,0.0,101,0,2,0,83.8,1,2,-2,135,0,1,20140305,60.0,0,Gorgui Dieng,2,0,0,.000,0,.500,1,0,21.0,100.0,.500,MIN,0,0,.000,0,100.0,0,0,0.0,100.0
0.0,.000,0.0,0.0,130,0,0,0,41.9,0,0,-2,0,0,0,20140305,60.0,0,Alexey Shved,1,0,0,1.000,0,.000,0,0,-45.4,0.0,.000,MIN,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,100.0,0.0,130,1,0,0,41.9,0,0,-2,59,0,0,20140305,60.0,0,A.J. Price,1,0,0,.000,0,.000,0,0,-9.8,0.0,.000,MIN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140305,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140305,0.0,0,Kenyon Martin,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140305,0.0,0,Robbie Hummel,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140305,0.0,0,Ronny Turiaf,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
