drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2591.0,3.0,34.0,3,5,111,.574,17.7,.519,2,.370,0,.148,0,.500,0,10,.300,2,14.8,NYK,33,+14,20140305,106,3.5,27,4,12.6,.574,0.0,5,3,14,1,5,6.5,0.0,Carmelo Anthony
9,2088.0,0.6,12.9,0,1,112,.805,0.0,.750,3,.000,0,.375,5,1.000,0,0,0,4,9.7,NYK,15,+2,20140305,159,0.0,8,3,28.2,.750,16.4,14,0,6,1,0,22.5,0.0,Tyson Chandler
4,1868.0,-6.9,31.2,1,3,112,.466,4.4,.444,2,.000,2,.167,4,.667,0,0,0,3,13.4,NYK,18,+17,20140305,96,1.6,18,3,14.0,.444,14.7,8,0,8,1,1,14.3,4.8,Amar'e Stoudemire
2,1867.0,16.9,18.9,4,2,106,.781,31.4,.625,6,.500,1,1.000,1,.750,0,4,.500,4,14.8,NYK,18,+21,20140305,152,6.5,8,8,7.0,.750,3.7,3,2,5,1,8,5.4,2.4,Raymond Felton
5,1600.0,6.0,17.9,0,0,115,.636,24.9,.545,0,.364,0,.000,0,0,0,4,.500,2,0.0,NYK,14,+2,20140305,147,0.0,11,0,20.5,.636,0.0,5,2,6,1,5,10.5,0.0,J.R. Smith
1,1649.0,-6.0,15.8,0,0,123,.550,0.0,.400,0,.600,0,.000,0,0,0,6,.500,4,0.0,NYK,11,+3,20140305,117,0.0,10,0,4.0,.550,0.0,1,3,4,0,0,2.0,0.0,Tim Hardaway
0,1248.0,-3.6,8.4,2,0,114,.250,5.2,.250,0,.500,0,.000,1,0,0,2,.000,2,0.0,NYK,2,+9,20140305,87,4.9,4,0,0.0,.250,5.5,1,0,1,0,1,2.7,0.0,Iman Shumpert
1,953.0,3.5,8.2,1,1,114,.750,27.5,.500,0,.500,0,.000,1,0,0,1,1.000,2,33.3,NYK,3,-11,20140305,142,3.2,2,0,6.9,.750,7.2,2,1,1,0,4,7.0,0.0,Pablo Prigioni
0,356.0,-3.5,0.0,0,0,119,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,NYK,0,-3,20140305,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,12.6,Cole Aldrich
0,60.0,-5.5,0.0,0,0,125,0,0.0,1.000,0,0,0,0,0,.000,0,0,0,0,0,NYK,4,+2,20140305,0,0.0,2,1,0.0,0,0.0,0,0,2,0,0,0.0,0.0,Earl Clark
0,60.0,56.5,100.0,0,0,125,.820,0.0,0,0,.000,0,.500,0,0,0,0,0,0,0.0,NYK,0,+2,20140305,164,0.0,0,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Jeremy Tyler
0,60.0,-8.2,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,+2,20140305,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
5,2145.0,-1.2,25.4,0,2,126,.484,8.7,.353,4,.588,0,.353,3,.667,0,10,.300,2,9.2,MIN,19,-6,20140305,110,0.0,17,6,16.0,.441,9.2,8,3,6,1,2,12.5,0.0,Kevin Love
3,1939.0,0.7,17.3,2,6,120,.751,35.9,.667,3,.000,0,.500,3,1.000,0,0,0,4,45.0,MIN,11,0,20140305,104,3.1,6,3,10.6,.667,10.1,6,0,4,1,8,10.4,0.0,Ricky Rubio
6,1808.0,2.6,19.0,0,0,122,.587,10.3,.455,6,.273,1,.545,0,1.000,0,3,.000,3,0.0,MIN,16,-2,20140305,143,0.0,11,6,22.8,.455,0.0,6,0,5,1,2,11.1,2.5,Corey Brewer
3,1689.0,-2.4,17.5,0,0,127,.510,5.0,.300,4,.500,0,.400,0,1.000,0,5,.400,2,0.0,MIN,12,0,20140305,130,0.0,10,4,12.2,.400,0.0,3,2,3,1,1,5.9,0.0,Kevin Martin
4,1532.0,4.5,20.4,0,0,125,.683,0.0,.667,1,.000,0,.083,2,1.000,0,0,0,2,0.0,MIN,17,-5,20140305,150,0.0,12,1,17.9,.667,8.5,6,0,8,1,0,13.1,0.0,Nikola Peković
2,1750.0,-3.4,11.3,0,1,128,.509,4.8,.500,1,.000,0,.333,4,.500,0,0,0,2,12.7,MIN,7,-12,20140305,116,0.0,6,2,7.8,.500,15.0,6,0,3,0,1,11.5,0.0,Dante Cunningham
3,1404.0,-7.2,17.9,0,0,127,.350,0.0,.300,0,.500,0,.000,1,0,0,5,.200,0,0.0,MIN,7,-9,20140305,92,0.0,10,0,14.7,.350,4.7,4,1,3,0,0,9.5,0.0,Chase Budinger
1,881.0,-7.4,31.0,0,1,128,.253,45.7,.111,2,.222,0,.222,1,1.000,0,2,.500,1,9.2,MIN,5,-10,20140305,87,0.0,9,2,7.8,.167,7.4,2,1,1,0,5,7.6,0.0,J.J. Barea
1,868.0,0.3,26.1,1,4,120,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,3,44.4,MIN,10,-11,20140305,90,3.5,5,0,7.9,1.000,15.1,3,0,5,0,0,11.6,0.0,Shabazz Muhammad
1,204.0,14.7,0.0,1,0,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,+1,20140305,0,14.9,0,0,33.6,0,0.0,1,0,0,0,0,16.4,0.0,Luc Mbah a Moute
1,60.0,21.0,83.8,0,0,101,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,MIN,2,-2,20140305,135,0.0,2,0,100.0,.500,100.0,2,0,1,0,0,100.0,0.0,Gorgui Dieng
0,60.0,-45.4,41.9,0,0,130,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIN,0,-2,20140305,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alexey Shved
0,60.0,-9.8,41.9,0,0,130,.000,100.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,-2,20140305,59,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
