trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.571,1,148,5.4,21.6,.286,7,WAS,.714,.500,27,Mike Miller,4,.875,20100331,0,14,8.8,7,7.7,106,11.8,1.3,22.0,2,0,1,2,.771,2663.0,0,1,0.0,9,1,.643,8,0.0,+9
1,.294,1,113,9.4,3.6,.000,3,WAS,.588,0,23,Andray Blatche,0,.600,20100331,0,17,7.6,1,19.5,103,1.9,4.4,28.9,4,0,1,0,.599,2314.0,1,2,1.9,10,3,.588,5,0.0,+12
3,.200,4,139,21.6,11.0,.000,2,WAS,.800,0,18,Shaun Livingston,0,1.000,20100331,0,10,4.0,3,37.0,112,6.0,0.0,19.5,8,0,1,0,.827,2245.0,0,3,0.0,8,0,.800,2,0.0,+17
2,.222,2,84,9.2,7.5,.111,2,WAS,.389,1.000,9,Nick Young,1,1.000,20100331,0,9,-8.0,2,0.0,113,4.1,0.0,15.7,0,0,1,1,.455,2189.0,0,1,0.0,3,0,.333,2,0.0,+13
3,.000,5,72,75.0,22.1,.000,0,WAS,1.000,0,2,Fabricio Oberto,0,0,20100331,0,1,-3.7,3,21.8,105,12.1,0.0,11.3,3,0,1,0,1.000,1118.0,1,3,3.9,1,0,1.000,0,0.0,+17
4,.400,2,89,25.4,16.3,.200,2,WAS,.400,.000,6,James Singleton,1,1.000,20100331,1,5,-6.0,3,5.6,110,11.9,0.0,16.5,1,0,0,0,.510,1510.0,0,2,0.0,2,0,.400,2,6.6,-14
2,.000,1,0,0.0,18.1,.000,0,WAS,.000,0,0,Quinton Ross,0,0,20100331,0,1,-6.4,2,0.0,110,9.9,0.0,3.5,0,0,0,0,.000,911.0,0,0,0.0,0,0,.000,0,0.0,-12
6,.200,2,102,8.4,30.2,.000,1,WAS,.500,0,11,JaVale McGee,0,.500,20100331,3,10,-3.2,3,0.0,98,33.0,0.0,45.9,0,0,0,0,.506,817.0,2,1,10.7,5,0,.500,2,36.5,-7
0,.000,0,0,50.0,0.0,.000,0,WAS,.000,0,0,Earl Boykins,0,0,20100331,0,1,-16.8,0,0.0,115,0.0,0.0,10.0,0,0,0,0,.000,633.0,0,1,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,WAS,0,0,0,Al Thornton,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cartier Martin,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cedric Jackson,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,4,115,10.0,15.1,.111,0,NOH,.444,.000,8,Chris Paul,1,0,20100331,0,9,-3.1,4,30.3,115,6.9,1.3,11.2,9,0,1,0,.444,2627.0,0,1,0.0,4,1,.444,0,0.0,-3
6,.182,2,125,7.8,23.8,.273,2,NOH,.591,.333,15,Marcus Thornton,3,1.000,20100331,1,11,1.2,5,0.0,113,13.0,1.6,18.2,0,0,1,1,.631,2082.0,0,1,0.0,6,1,.545,2,4.0,-3
5,.200,5,90,23.5,19.3,.067,2,NOH,.533,.000,18,David West,1,.667,20100331,1,15,-2.1,4,10.9,107,10.9,5.0,30.5,2,0,1,0,.551,2056.0,0,5,0.0,8,3,.533,3,4.0,-3
