drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2128.0,3.3,28.7,1,3,113,.624,0.0,.625,6,.000,1,.688,5,.545,0,0,0,2,12.6,PHI,26,-7,20170114,114,1.4,16,11,11.8,.625,12.8,9,0,10,1,0,12.3,1.8,Jahlil Okafor
2,1754.0,-16.8,16.1,0,2,119,.111,14.3,.111,0,.778,0,.000,0,0,0,7,.000,2,18.2,PHI,2,-2,20170114,37,0.0,9,0,7.1,.111,0.0,2,0,1,1,3,3.3,0.0,Nik Stauskas
4,1532.0,12.0,23.2,1,0,112,.648,8.2,.538,1,.385,0,.154,3,.500,0,5,.600,1,0.0,PHI,18,-14,20170114,139,2.0,13,2,16.3,.654,10.6,7,3,7,1,1,13.3,0.0,Ersan İlyasova
3,1348.0,-7.7,17.1,1,1,112,.250,40.4,.250,0,.125,0,.000,0,0,0,1,.000,3,11.1,PHI,4,-8,20170114,80,2.2,8,0,13.9,.250,0.0,3,0,2,1,6,6.5,0.0,T.J. McConnell
4,1341.0,-3.6,15.1,0,1,116,.509,6.8,.333,2,.667,0,.333,0,1.000,0,4,.250,0,12.7,PHI,7,-10,20170114,100,0.0,6,2,18.7,.417,0.0,4,1,2,1,1,8.7,0.0,Robert Covington
4,1548.0,-2.8,16.4,1,2,112,.571,6.1,.429,1,.714,0,.286,0,.500,0,5,.400,2,20.2,PHI,9,-7,20170114,93,1.9,7,2,16.2,.571,0.0,4,2,3,0,1,7.5,0.0,Dario Šarić
4,1539.0,-2.1,23.1,0,3,116,.551,14.0,.500,0,.300,0,.200,2,.000,0,3,.667,1,21.6,PHI,12,-6,20170114,92,0.0,10,2,16.3,.600,7.1,6,2,5,0,2,11.3,0.0,Timothé Luwawu-Cabarrot
1,1201.0,-8.4,12.8,1,0,114,.250,14.3,.167,0,.500,0,.000,0,0,0,3,.333,2,0.0,PHI,3,-11,20170114,75,2.5,6,0,5.2,.250,0.0,1,1,1,0,2,2.4,0.0,Sergio Rodríguez
1,926.0,-1.9,16.3,0,1,115,.307,37.8,.250,1,.500,1,.500,0,.500,0,2,.000,1,17.0,PHI,3,-9,20170114,84,0.0,4,2,6.8,.250,0.0,1,0,1,0,4,3.1,4.2,Gerald Henderson
7,752.0,-15.5,34.1,0,3,103,.429,0.0,.429,0,.000,0,.000,5,0,0,0,0,5,30.0,PHI,6,-9,20170114,77,0.0,7,0,58.3,.429,36.1,12,0,3,0,0,46.4,0.0,Nerlens Noel
0,331.0,22.5,7.8,1,0,102,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,PHI,3,+3,20170114,300,9.1,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Chasson Randle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
3,1819.0,-4.6,19.8,1,0,101,.363,4.2,.333,2,.167,0,.333,3,.500,0,2,.000,0,0.0,WAS,10,+15,20170114,95,1.6,12,4,9.0,.333,10.3,6,0,4,1,1,9.6,0.0,Otto Porter
9,1815.0,-1.9,18.8,0,3,95,.700,4.6,.600,0,.200,0,.000,0,0,0,2,1.000,4,23.1,WAS,14,+15,20170114,105,0.0,10,0,26.9,.700,0.0,9,2,6,1,1,14.4,0.0,Markieff Morris
5,1802.0,14.9,32.3,2,3,94,.651,37.8,.529,4,.235,0,.294,2,.800,0,4,.750,1,13.5,WAS,25,+16,20170114,129,3.3,17,5,15.1,.618,6.9,7,3,9,1,7,11.3,0.0,John Wall
4,1616.0,5.6,27.4,1,1,98,.630,6.0,.533,2,.200,0,.133,0,1.000,0,3,.667,1,5.9,WAS,20,+18,20170114,124,1.9,15,2,13.5,.600,0.0,4,2,8,1,1,7.2,0.0,Bradley Beal
8,1371.0,1.4,20.0,0,1,91,.636,0.0,.667,0,.000,1,.111,2,.000,0,0,0,2,9.6,WAS,12,+25,20170114,120,0.0,9,1,31.7,.667,9.1,10,0,6,1,0,21.2,3.8,Marcin Gortat
2,1647.0,-1.0,9.5,2,0,97,.500,0.0,.500,0,.333,0,.000,0,0,0,2,.000,1,0.0,WAS,6,+8,20170114,106,3.6,6,0,6.6,.500,0.0,2,0,3,0,0,3.5,0.0,Kelly Oubre
2,1264.0,1.6,9.9,1,0,99,.420,10.4,.000,4,.000,0,1.333,2,1.000,0,0,0,0,0.0,WAS,4,-2,20170114,129,2.4,3,4,8.6,.000,9.9,4,0,0,0,2,9.2,0.0,Tomáš Satoranský
