player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2443.0,.545,.500,.556,.278,0.0,15.7,7.2,19.9,1.2,4.4,4.7,23.8,108,110,4.4,PHI,1,0,20200122,7,18,.389,4,10,.400,4,5,.800,0,6,6,4,1,2,1,3,22,-9
Ben Simmons,2278.0,.776,.714,.000,1.286,4.8,22.5,12.9,39.4,2.6,0.0,42.2,22.8,105,109,-0.3,PHI,1,0,20200122,5,7,.714,0,0,0,7,9,.778,2,8,10,8,2,0,8,3,17,-14
Al Horford,2175.0,.318,.318,.545,.000,5.0,23.5,13.5,33.1,2.7,0.0,0.0,13.9,102,109,2.5,PHI,1,0,20200122,3,11,.273,1,6,.167,0,0,0,2,8,10,7,2,0,0,0,7,-6
Matisse Thybulle,1643.0,.542,.542,.750,.000,0.0,7.8,3.6,0.0,3.6,0.0,14.3,23.4,80,109,-4.5,PHI,1,0,20200122,5,12,.417,3,9,.333,0,0,0,0,2,2,0,2,0,2,5,13,-11
Josh Richardson,232.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-9.6,PHI,1,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Furkan Korkmaz,1640.0,.612,.615,.615,.154,0.0,7.8,3.6,8.2,0.0,6.6,0.0,23.2,113,112,4.9,PHI,0,0,20200122,6,13,.462,4,8,.500,1,2,.500,0,2,2,1,0,2,0,4,17,-2
Shake Milton,1351.0,.450,.450,.600,.000,4.0,14.2,8.7,16.7,0.0,0.0,9.1,22.3,89,116,-6.3,PHI,0,0,20200122,3,10,.300,3,6,.500,0,0,0,1,3,4,2,0,0,1,4,9,-7
Mike Scott,898.0,.429,.429,.714,.000,6.1,14.3,9.8,0.0,3.3,0.0,0.0,21.4,87,109,-1.6,PHI,0,0,20200122,2,7,.286,2,5,.400,0,0,0,1,2,3,0,1,0,0,1,6,-2
Norvel Pelle,705.0,.174,.000,.000,1.000,7.7,27.2,16.7,0.0,0.0,15.4,25.8,15.1,44,102,-10.2,PHI,0,0,20200122,0,2,.000,0,0,0,1,2,.500,1,3,4,0,0,2,1,1,1,-6
Raul Neto,692.0,.500,.500,.333,.000,0.0,18.5,8.5,29.9,0.0,0.0,0.0,11.9,121,115,-3.3,PHI,0,0,20200122,1,3,.333,1,1,1.000,0,0,0,0,2,2,2,0,0,0,2,3,-3
James Ennis,343.0,.000,.000,1.000,.000,15.8,18.7,17.1,26.2,0.0,0.0,0.0,8.0,96,116,-3.2,PHI,0,0,20200122,0,1,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,0,-1
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred VanVleet,2494.0,.631,.647,.412,.059,5.1,6.5,5.9,30.0,1.2,0.0,14.7,22.0,117,102,5.7,TOR,1,0,20200122,8,17,.471,6,7,.857,0,1,.000,2,3,5,8,1,0,3,4,22,+2
Kyle Lowry,2111.0,.501,.417,.417,.750,0.0,7.7,4.2,16.4,0.0,0.0,11.1,22.8,100,105,-4.4,TOR,1,0,20200122,5,12,.417,0,5,.000,6,9,.667,0,3,3,4,0,0,2,1,16,+6
Pascal Siakam,2053.0,.377,.370,.348,.087,6.2,34.4,21.5,14.6,1.5,0.0,7.7,33.9,80,93,-5.4,TOR,1,0,20200122,8,23,.348,1,8,.125,1,2,.500,2,13,15,3,1,0,2,3,18,-1
Marc Gasol,1475.0,1.214,1.214,.429,.000,4.3,14.7,10.0,22.2,2.0,0.0,22.2,16.4,168,98,19.5,TOR,1,0,20200122,7,7,1.000,3,3,1.000,0,0,0,1,4,5,3,1,0,2,1,17,-3
OG Anunoby,1283.0,.000,.000,.333,.000,5.0,4.2,4.6,11.2,2.3,5.9,25.0,8.4,47,96,-5.0,TOR,1,0,20200122,0,3,.000,0,1,.000,0,0,0,1,1,2,2,1,1,1,2,0,-13
Norman Powell,1697.0,.660,.591,.455,.545,0.0,25.6,13.9,0.0,0.0,4.5,6.8,23.2,120,96,2.7,TOR,0,0,20200122,6,11,.545,1,5,.200,5,6,.833,0,8,8,0,0,1,1,3,18,+23
Serge Ibaka,1648.0,.775,.778,.333,.333,0.0,23.1,12.5,11.8,3.6,0.0,0.0,16.8,153,91,12.9,TOR,0,0,20200122,6,9,.667,2,3,.667,2,3,.667,0,7,7,2,2,0,0,3,16,+24
Rondae Hollis-Jefferson,813.0,.000,.000,.333,.000,7.9,6.7,7.2,17.7,0.0,0.0,0.0,9.9,61,105,-7.7,TOR,0,0,20200122,0,3,.000,0,1,.000,0,0,0,1,1,2,2,0,0,0,1,0,+11
Terence Davis,809.0,.000,.000,.000,.000,7.9,33.6,21.8,26.7,0.0,0.0,50.0,6.6,88,97,-1.1,TOR,0,0,20200122,0,1,.000,0,0,0,0,0,0,1,5,6,3,0,0,1,1,0,+11
Patrick McCaw,17.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-5.1,TOR,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhaire Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshae Brissett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewan Hernandez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
