drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2345.0,0.6,21.9,5,3,95,.353,16.1,.294,0,.529,0,.000,0,0,0,9,.222,1,15.0,LAL,12,-17,20130318,68,6.5,17,0,16.4,.353,0.0,6,2,5,1,3,7.4,0.0,Metta World Peace
6,2230.0,-6.5,27.9,1,4,103,.396,6.1,.333,4,.000,1,.278,5,.800,0,0,0,4,16.5,LAL,16,-14,20130318,78,1.4,18,5,17.2,.333,11.7,11,0,6,1,1,14.2,1.9,Dwight Howard
3,2008.0,-4.6,15.2,1,2,107,.405,11.6,.333,2,.111,0,.222,3,1.000,0,1,.000,2,16.8,LAL,8,-15,20130318,84,1.5,9,2,9.6,.333,7.8,6,0,3,1,2,8.6,0.0,Jodie Meeks
3,1894.0,3.6,30.7,1,3,107,.484,30.6,.353,6,.118,0,.353,2,1.000,0,2,.500,1,13.3,LAL,19,-3,20130318,97,1.6,17,6,10.1,.382,5.5,5,1,6,1,4,7.6,0.0,Steve Nash
6,1820.0,-5.7,11.1,1,2,103,.340,6.1,.400,0,.200,0,.400,4,.000,0,1,.000,1,25.4,LAL,4,-12,20130318,70,1.7,5,2,21.1,.400,11.5,10,0,2,1,1,15.8,0.0,Earl Clark
1,2058.0,3.2,13.7,1,0,110,.591,27.2,.545,0,.455,0,.000,0,0,0,5,.200,1,0.0,LAL,13,-21,20130318,130,1.5,11,0,3.1,.591,0.0,1,1,6,0,4,1.4,0.0,Steve Blake
5,1373.0,-16.4,16.8,0,3,106,.250,0.0,.167,0,.500,0,.000,0,0,0,3,.333,2,33.3,LAL,3,-13,20130318,34,0.0,6,0,23.3,.250,0.0,5,1,1,0,0,10.5,0.0,Antawn Jamison
0,168.0,-19.0,15.3,0,1,115,.000,0.0,.000,1,1.000,0,.000,0,1.000,0,0,0,0,0.0,LAL,1,-5,20130318,0,0.0,2,1,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Devin Ebanks
0,168.0,-17.6,0.0,0,0,109,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,LAL,0,-5,20130318,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Duhon
1,168.0,-15.7,15.3,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,0,-5,20130318,0,0.0,1,0,38.1,.000,0.0,1,0,0,0,0,17.1,0.0,Robert Sacre
0,168.0,-35.9,52.6,0,0,115,.205,0.0,0,0,.000,0,.500,0,0,0,0,0,1,29.1,LAL,0,-5,20130318,33,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant
