drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2074.0,-6.7,13.8,0,2,108,.400,13.3,.286,3,.000,0,.571,0,.750,0,0,0,2,18.6,MEM,7,-11,20120124,77,0.0,7,4,14.2,.286,0.0,4,0,2,1,3,6.2,0.0,Marc Gasol
4,2012.0,-3.5,21.1,2,1,100,.367,5.3,.333,0,.133,1,.000,1,0,0,2,.500,5,6.3,MEM,11,-17,20120124,75,3.0,15,0,14.7,.367,2.9,5,1,5,1,1,8.0,2.9,Rudy Gay
1,1841.0,-0.1,21.6,5,2,94,.231,37.4,.231,0,.231,0,.000,0,0,0,3,.000,2,13.3,MEM,6,-16,20120124,60,8.3,13,0,4.0,.231,0.0,1,0,3,1,7,1.8,0.0,Mike Conley
2,1414.0,-5.2,20.4,0,0,107,.368,0.0,.400,0,.000,1,.200,2,.000,0,0,0,3,0.0,MEM,8,-28,20120124,81,0.0,10,2,10.4,.400,8.1,4,0,4,1,0,9.2,4.1,Tony Allen
4,1051.0,-5.0,17.4,1,0,95,.291,0.0,.167,2,.000,1,.333,2,1.000,0,0,0,3,0.0,MEM,4,-19,20120124,79,2.9,6,2,28.1,.167,11.0,6,0,1,1,0,18.5,5.5,Marreese Speights
2,1703.0,7.1,26.3,1,1,106,.630,8.3,.533,2,.400,0,.133,0,1.000,0,6,.333,3,5.9,MEM,20,0,20120124,116,1.8,15,2,8.7,.600,0.0,2,2,8,0,1,3.8,0.0,O.J. Mayo
3,1060.0,-0.4,12.2,0,0,106,.512,9.5,.500,1,.250,0,.500,1,.500,0,1,.000,1,0.0,MEM,5,0,20120124,116,0.0,4,2,20.9,.500,5.4,4,0,2,0,1,12.2,0.0,Quincy Pondexter
2,1037.0,-2.6,25.6,0,2,108,.500,36.4,.500,0,.250,0,.000,0,0,0,2,.000,0,20.0,MEM,8,+5,20120124,85,0.0,8,0,14.2,.500,0.0,2,0,4,0,3,6.2,0.0,Josh Selby
4,726.0,2.4,23.1,1,1,91,.658,0.0,.500,3,.000,0,.750,0,1.000,0,0,0,3,15.8,MEM,7,+1,20120124,113,4.2,4,3,40.7,.500,0.0,4,0,2,0,0,17.8,0.0,Dante Cunningham
0,646.0,3.6,11.8,0,0,112,.694,15.1,.500,2,.000,0,1.000,3,1.000,0,0,0,2,0.0,MEM,4,+4,20120124,167,0.0,2,2,0.0,.500,26.7,3,0,1,0,1,15.0,0.0,Hamed Haddadi
1,513.0,-15.4,25.9,0,1,108,.000,33.0,.000,0,.000,0,.000,1,0,0,0,0,0,20.0,MEM,0,+4,20120124,28,0.0,4,0,14.4,.000,11.2,2,0,0,0,2,12.6,0.0,Sam Young
0,162.0,35.8,16.4,0,0,113,1.000,100.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,MEM,2,+6,20120124,203,0.0,1,0,0.0,1.000,35.6,1,0,1,0,1,20.0,0.0,Josh Davis
1,162.0,8.0,32.8,0,1,99,1.000,100.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MEM,2,+6,20120124,101,0.0,1,0,45.6,1.000,0.0,1,0,1,0,1,20.0,0.0,Jeremy Pargo
18,1912.0,6.9,9.6,2,4,66,.521,5.1,.500,1,.000,5,1.000,4,.500,0,0,0,3,58.1,POR,3,+29,20120124,71,3.2,2,2,54.2,.500,15.4,22,0,1,1,1,37.2,9.9,Marcus Camby
10,1910.0,1.0,12.4,2,2,83,.509,5.7,.500,1,.333,0,.333,1,.500,0,2,.000,2,22.5,POR,7,+19,20120124,88,3.2,6,2,30.2,.500,3.9,11,0,3,1,1,18.6,0.0,Gerald Wallace
1,1884.0,0.3,16.5,0,0,99,.558,5.8,.333,6,.667,0,.667,0,1.000,0,6,.167,2,0.0,POR,13,+26,20120124,130,0.0,9,6,3.1,.389,0.0,1,1,3,1,1,1.7,0.0,Wesley Matthews
4,1882.0,7.0,27.7,0,3,95,.696,24.5,.615,7,.000,0,.615,2,.875,0,0,0,4,15.4,POR,23,+26,20120124,128,0.0,13,8,12.2,.615,7.8,6,0,8,1,3,10.3,0.0,LaMarcus Aldridge
0,1791.0,-10.2,21.8,0,6,100,.579,11.6,.333,5,.667,0,1.000,0,.833,0,4,.250,1,41.0,POR,10,+17,20120124,74,0.0,6,6,0.0,.417,0.0,0,1,2,1,2,0.0,0.0,Raymond Felton
0,1339.0,4.7,30.6,0,1,100,.524,42.5,.385,3,.385,0,.231,0,1.000,0,5,.400,1,6.5,POR,15,+2,20120124,116,0.0,13,3,0.0,.462,0.0,0,2,5,0,4,0.0,0.0,Jamal Crawford
2,1173.0,15.2,16.4,1,1,88,.806,18.8,.500,5,.500,1,1.250,0,1.000,0,2,.500,0,13.9,POR,10,-12,20120124,152,2.6,4,5,9.8,.625,0.0,2,1,2,0,2,5.5,3.2,Nicolas Batum
1,767.0,-6.5,34.4,0,1,97,.450,0.0,.375,2,.000,0,.250,2,1.000,0,0,0,1,10.1,POR,8,-8,20120124,96,0.0,8,2,7.5,.375,19.3,3,0,3,0,0,12.7,0.0,Craig Smith
1,621.0,11.5,8.6,2,0,76,.500,17.6,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,POR,2,-2,20120124,135,9.8,2,0,9.3,.500,11.9,2,0,1,0,1,10.4,0.0,Kurt Thomas
1,532.0,-15.7,39.6,1,1,84,.145,21.2,.167,0,.500,0,.333,1,.000,0,3,.000,0,12.7,POR,2,-12,20120124,43,5.7,6,2,10.8,.167,13.9,2,0,1,0,1,12.2,0.0,Nolan Smith
0,214.0,9.5,12.5,0,0,100,1.000,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,2,-7,20120124,200,0.0,2,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Elliot Williams
0,214.0,-6.8,25.0,0,0,99,.500,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,2,-7,20120124,102,0.0,1,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Chris Johnson
1,162.0,-25.2,16.5,0,1,87,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,POR,0,-6,20120124,0,0.0,0,0,35.6,0,0.0,1,0,0,0,0,20.0,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
