blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,13.6,3.3,109,2,9,0,25.0,4,3,-15,55,6,3,20120324,1923.0,2,Brandon Knight,11,0,0,.273,0,.409,0,1,-11.0,5.3,.409,DET,3,0,.000,1,0.0,1,.333,35.3,11.2
2.6,.538,17.5,3.3,111,2,20,1.000,20.7,7,1,-12,146,0,1,20120324,1895.0,2,Ben Gordon,13,2,0,.615,1,.692,0,4,14.5,1.8,.720,DET,8,2,.154,1,0.0,2,.500,0.0,3.8
0.0,.500,0.0,1.8,111,0,12,1.000,21.0,5,5,-2,98,2,3,20120324,1740.0,1,Greg Monroe,10,2,0,.000,0,.500,2,0,-4.1,9.9,.551,DET,0,2,.200,1,7.5,2,0,15.5,12.4
2.9,.200,20.4,1.8,113,3,6,.667,20.3,2,1,-17,63,1,1,20120324,1719.0,1,Tayshaun Prince,10,2,0,.300,1,.200,0,0,-7.0,2.0,.265,DET,3,3,.300,1,0.0,2,.000,8.1,4.2
0.0,.500,9.4,0.0,112,1,4,0,10.9,2,4,-10,91,1,3,20120324,1301.0,0,Jason Maxiell,4,0,0,.000,0,.500,1,0,-7.7,10.5,.500,DET,0,0,.000,1,5.0,4,0,20.0,16.6
4.2,.400,0.0,5.2,107,0,8,1.000,16.0,2,0,-9,127,0,0,20120324,1195.0,2,Jonas Jerebko,5,4,0,.000,1,.400,0,0,4.2,0.0,.592,DET,0,4,.800,0,0.0,2,0,0.0,0.0
0.0,.333,0.0,5.4,101,0,8,.667,21.1,2,3,-5,100,0,3,20120324,1161.0,2,Damien Wilkins,6,4,0,.000,0,.333,0,0,1.7,8.9,.463,DET,0,6,1.000,0,0.0,1,0,0.0,18.6
4.4,.000,0.0,2.7,104,0,0,.000,7.2,0,7,-20,62,1,3,20120324,1140.0,1,Ben Wallace,1,0,0,.000,1,.000,4,0,-7.5,21.1,.000,DET,0,2,2.000,0,23.0,3,0,34.7,18.9
0.0,.429,15.2,0.0,114,1,7,0,20.1,3,3,-10,110,0,2,20120324,985.0,0,Austin Daye,7,0,0,.286,0,.500,1,1,2.4,10.4,.500,DET,2,0,.000,0,6.6,0,.500,0.0,14.6
0.0,.000,43.0,3.3,106,4,0,0,20.7,0,2,-7,25,4,2,20120324,957.0,1,Walker Russell,3,0,0,.333,0,.000,0,0,-18.6,7.2,.000,DET,1,0,.000,0,0.0,2,.000,57.1,15.0
12.9,.167,0.0,0.0,108,0,5,1.000,61.4,1,1,-3,65,1,1,20120324,384.0,0,Charlie Villanueva,6,3,0,.333,1,.167,0,0,-11.5,8.9,.342,DET,2,3,.500,0,0.0,0,.000,12.0,18.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120324,0.0,0,Rodney Stuckey,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120324,0.0,0,Will Bynum,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
2.8,.625,10.7,3.5,76,2,15,.500,20.4,5,17,+17,122,2,12,20120324,1797.0,2,Tyson Chandler,8,5,0,.000,1,.625,5,0,10.5,32.4,.605,NYK,0,10,1.250,1,20.0,1,0,13.9,43.7
0.0,.417,5.5,1.8,92,1,15,.833,22.6,5,3,+19,121,1,2,20120324,1762.0,1,Carmelo Anthony,12,5,0,.083,0,.417,1,0,-1.0,5.8,.512,NYK,1,6,.500,1,4.1,3,.000,6.4,7.4
6.8,.700,15.9,0.0,88,2,17,.750,21.9,7,8,+17,151,1,4,20120324,1481.0,0,Amar'e Stoudemire,10,3,0,.000,2,.700,4,0,14.8,18.5,.723,NYK,0,4,.400,1,19.4,1,0,7.8,17.7
0.0,.500,18.9,4.4,85,3,13,.833,27.8,3,3,+12,89,7,3,20120324,1432.0,2,Jeremy Lin,6,5,0,.667,0,.667,0,2,-0.8,7.2,.752,NYK,4,6,1.000,1,0.0,2,.500,44.8,13.7
4.0,.333,25.3,0.0,93,4,2,0,8.0,1,2,+4,99,1,2,20120324,1276.0,0,Landry Fields,3,0,0,.000,1,.333,0,0,1.0,5.4,.333,NYK,0,0,.000,1,0.0,1,0,25.0,10.3
0.0,.429,13.2,1.9,89,2,14,1.000,24.5,6,7,+18,120,1,4,20120324,1604.0,1,J.R. Smith,14,1,0,.429,0,.464,3,1,1.6,15.0,.485,NYK,6,1,.071,0,13.5,4,.167,6.5,16.3
0.0,.500,0.0,0.0,95,0,8,.000,13.6,3,2,+1,141,0,2,20120324,1207.0,0,Steve Novak,6,0,0,.833,0,.667,0,2,1.7,5.7,.621,NYK,5,1,.167,0,0.0,1,.400,0.0,10.8
0.0,.429,23.8,5.3,87,3,6,0,19.4,3,1,+3,94,2,0,20120324,1183.0,2,Iman Shumpert,7,0,0,.000,0,.429,1,0,1.5,2.9,.429,NYK,0,0,.000,0,6.1,1,0,22.2,0.0
4.5,.400,15.7,5.6,81,2,5,0,20.5,2,1,+7,66,4,1,20120324,1118.0,2,Baron Davis,5,0,0,.600,1,.500,0,1,-3.3,3.1,.500,NYK,3,0,.000,0,0.0,3,.333,44.4,5.9
0.0,.500,0.0,4.2,81,0,4,.000,26.8,2,7,+3,67,3,3,20120324,748.0,1,Josh Harrellson,4,0,0,.000,0,.500,4,0,-12.8,32.1,.410,NYK,0,2,.500,0,38.5,3,0,38.1,26.3
0.0,.000,23.0,9.5,66,1,0,0,15.4,0,2,+3,42,0,2,20120324,330.0,1,Mike Bibby,2,0,0,.500,0,.000,0,0,-2.6,20.8,.000,NYK,1,0,.000,0,0.0,1,.000,0.0,39.7
0.0,1.000,0.0,13.5,69,0,2,0,11.0,1,0,+3,200,0,0,20120324,231.0,1,Toney Douglas,1,0,0,.000,0,1.000,0,0,25.4,0.0,1.000,NYK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,90,0,0,0,0.0,0,1,+3,0,0,1,20120324,231.0,0,Jerome Jordan,0,0,0,0,0,0,0,0,-6.8,14.8,0,NYK,0,0,0,0,0.0,1,0,0,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120324,0.0,0,Vernon Macklin,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120324,0.0,0,Jared Jeffries,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120324,0.0,0,Henry Walker,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
