drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2426.0,-1.6,27.4,0,1,118,.491,8.2,.400,1,.360,0,.040,0,1.000,0,9,.444,4,3.8,GSW,25,-10,20100123,105,0.0,25,1,13.2,.480,0.0,5,4,10,1,2,6.2,0.0,Stephen Curry
4,2337.0,3.9,29.1,1,1,116,.518,17.2,.435,7,.043,0,.304,2,1.000,0,1,.000,4,3.7,GSW,27,-10,20100123,117,1.3,23,7,11.0,.435,4.9,6,0,10,1,4,7.8,0.0,Corey Maggette
9,2266.0,1.2,20.0,0,3,112,.633,4.3,.600,0,.333,1,.000,2,0,0,5,.200,2,16.7,GSW,19,-9,20100123,111,0.0,15,0,25.4,.633,5.1,11,1,9,1,1,14.7,2.2,Anthony Tolliver
2,2232.0,-1.3,16.1,1,3,118,.574,7.2,.400,3,.500,0,.300,3,1.000,0,5,.400,4,20.9,GSW,13,-4,20100123,107,1.3,10,3,5.7,.500,7.7,5,2,4,1,2,6.8,0.0,Cartier Martin
6,1474.0,-7.6,13.6,1,3,107,.200,10.0,.200,0,.000,1,.000,2,0,0,0,0,3,37.5,GSW,2,-13,20100123,51,2.0,5,0,26.1,.200,7.8,8,0,1,1,2,16.5,3.4,Andris Biedriņš
2,1476.0,-2.5,20.2,1,3,115,.619,12.5,.625,1,.125,0,.250,1,.500,0,1,.000,3,25.3,GSW,11,-5,20100123,100,2.0,8,2,8.7,.625,3.9,3,0,5,0,2,6.2,0.0,C.J. Watson
3,1213.0,0.9,8.0,0,0,112,.387,12.3,.333,1,.000,2,.667,2,.500,0,0,0,3,0.0,GSW,3,+1,20100123,120,0.0,3,2,15.8,.333,9.5,5,0,1,0,2,12.5,8.2,Ronny Turiaf
0,490.0,-16.2,10.3,0,0,123,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,GSW,0,+2,20100123,35,0.0,2,0,0.0,.000,11.8,1,0,0,0,0,6.2,0.0,Chris Hunter
0,486.0,-1.6,15.5,0,0,123,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,GSW,3,+3,20100123,109,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
4,2068.0,-1.8,19.2,2,0,105,.480,4.6,.385,5,.000,0,.462,1,.833,0,0,0,2,0.0,PHO,15,+5,20100123,115,2.8,13,6,11.1,.385,3.1,5,0,5,1,1,7.3,0.0,Amar'e Stoudemire
