drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2257.0,-0.6,26.8,2,3,109,.536,17.4,.375,5,.438,0,.375,0,.833,0,7,.429,1,13.9,MIL,20,-7,20141218,99,2.7,16,6,24.5,.469,0.0,5,3,6,1,4,10.3,0.0,Brandon Knight
1,2217.0,0.7,12.3,1,3,111,.814,12.3,.800,3,.000,1,.800,2,.750,0,0,0,3,30.7,MIL,11,-10,20141218,125,1.3,5,4,5.0,.800,7.2,3,0,4,1,3,6.3,2.5,Giannis Antetokounmpo
3,1575.0,-12.3,20.7,0,2,114,.363,11.0,.286,3,.000,0,.857,2,.500,0,0,0,5,17.2,MIL,7,-7,20141218,82,0.0,7,6,21.1,.286,10.2,5,0,2,1,2,14.7,0.0,Zaza Pachulia
2,1404.0,-0.3,33.7,1,3,110,.684,9.1,.538,2,.308,0,.154,0,1.000,0,4,.750,5,17.8,MIL,19,-4,20141218,102,2.1,13,2,15.8,.654,0.0,2,3,7,1,1,6.6,0.0,O.J. Mayo
1,1033.0,-9.2,18.6,0,2,115,.615,8.9,.500,2,.000,0,.500,0,1.000,0,0,0,4,29.1,MIL,6,-6,20141218,91,0.0,4,2,10.7,.500,0.0,1,0,2,1,1,4.5,0.0,Johnny O'Bryant
4,1977.0,8.1,16.0,1,0,111,.839,5.4,.700,3,.300,0,.300,1,1.000,0,3,.667,2,0.0,MIL,19,+3,20141218,167,1.5,10,3,22.4,.800,4.0,5,2,7,0,1,11.7,0.0,Jared Dudley
4,1717.0,4.4,24.3,0,2,112,.660,31.1,.500,2,.333,1,.167,0,1.000,0,4,.750,4,13.4,MIL,17,+12,20141218,121,0.0,12,2,25.8,.625,0.0,4,3,6,0,5,10.8,3.2,Jerryd Bayless
0,1130.0,10.4,14.9,1,1,111,.800,52.1,.600,0,.600,0,.000,0,0,0,3,.667,1,16.7,MIL,8,+18,20141218,152,2.6,5,0,0.0,.800,0.0,0,2,3,0,6,0.0,0.0,Kendall Marshall
2,1090.0,-8.2,10.0,1,0,109,.129,7.1,.000,1,.667,0,.667,0,.500,0,2,.000,1,0.0,MIL,1,+6,20141218,45,2.7,3,2,20.3,.000,0.0,2,0,0,0,1,8.5,0.0,Khris Middleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters
4,2481.0,2.6,17.2,0,3,115,.902,12.1,.800,5,.200,0,.500,0,1.000,0,2,.500,5,19.7,SAC,22,+12,20141218,142,0.0,10,5,12.9,.850,0.0,4,1,8,1,3,7.5,0.0,Ben McLemore
1,2411.0,2.5,15.7,3,2,108,.656,19.4,.545,1,.364,0,.091,0,1.000,0,4,.500,3,14.9,SAC,15,+6,20141218,119,3.7,11,1,3.3,.636,0.0,1,2,6,1,5,1.9,0.0,Darren Collison
9,2359.0,5.4,20.1,1,1,110,.630,27.1,.600,1,.133,0,.133,0,.500,0,2,.500,2,5.9,SAC,20,+7,20141218,127,1.3,15,2,30.5,.633,0.0,9,1,9,1,6,17.7,0.0,Rudy Gay
10,1969.0,7.1,33.8,1,6,108,.762,27.8,.667,11,.000,0,1.083,1,.846,0,0,0,4,25.3,SAC,27,+8,20141218,121,1.5,12,13,40.6,.667,5.6,11,0,8,1,5,26.0,0.0,DeMarcus Cousins
3,1128.0,-16.0,16.8,0,2,114,.315,0.0,.333,1,.000,0,1.333,0,.250,0,0,0,4,29.6,SAC,3,+8,20141218,44,0.0,3,4,21.3,.333,0.0,3,0,1,1,0,12.4,0.0,Jason Thompson
3,1428.0,-2.6,17.2,0,2,115,.666,0.0,.400,3,.800,0,.800,0,.750,0,4,.500,0,22.8,SAC,9,+2,20141218,98,0.0,5,4,16.8,.600,0.0,3,2,2,0,0,9.8,0.0,Derrick Williams
