drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2292.0,3.7,23.1,2,2,117,.588,8.2,.529,0,.235,1,.000,3,0,0,4,.500,1,10.5,MIA,20,-12,20160309,118,2.7,17,0,24.5,.588,11.8,11,2,9,1,2,18.9,1.7,Luol Deng
3,2174.0,-6.4,13.9,0,1,127,.506,21.7,.444,2,.333,0,.222,0,1.000,0,3,.000,4,9.2,MIA,10,-14,20160309,120,0.0,9,2,9.7,.444,0.0,3,0,4,1,6,5.4,0.0,Goran Dragić
3,2035.0,-7.2,31.0,2,6,120,.541,25.3,.429,6,.071,0,.429,0,1.000,0,1,.000,5,26.5,MIA,18,-7,20160309,95,3.0,14,6,10.4,.429,0.0,3,0,6,1,6,5.8,0.0,Dwyane Wade
0,2028.0,-4.8,15.1,0,2,129,.611,16.3,.556,0,.222,0,.000,2,0,0,2,.500,4,18.2,MIA,11,-1,20160309,120,0.0,9,0,0.0,.611,8.9,2,1,5,1,4,3.9,0.0,Joe Johnson
1,1092.0,-0.4,15.3,0,1,119,.600,7.7,.600,0,.000,3,.000,0,0,0,0,0,2,16.7,MIA,6,-7,20160309,106,0.0,5,0,6.4,.600,0.0,1,0,3,1,1,3.6,11.0,Amar'e Stoudemire
8,1768.0,5.2,27.1,0,2,116,.757,0.0,.692,5,.000,3,.385,5,1.000,0,0,0,5,11.6,MIA,23,+1,20160309,144,0.0,13,5,31.8,.692,25.5,13,0,9,0,0,29.0,6.8,Hassan Whiteside
4,1549.0,-8.3,16.0,0,1,125,.381,9.7,.286,2,.143,0,.286,0,1.000,0,1,.000,1,11.3,MIA,6,+4,20160309,88,0.0,7,2,18.1,.286,0.0,4,0,2,0,2,10.2,0.0,Justise Winslow
2,1462.0,16.0,14.8,2,0,117,.902,11.5,.667,3,.667,1,.667,0,.750,0,4,.750,2,0.0,MIA,14,+6,20160309,188,4.2,6,4,9.6,.917,0.0,2,3,4,0,2,5.4,2.7,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
