trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.545,2,58,30.5,19.6,.273,3,PHI,.273,.000,9,Andre Iguodala,3,.500,20090308,2,11,-6.3,6,13.5,98,12.0,1.2,21.4,3,0,1,0,.330,2592.0,2,6,3.5,3,1,.273,6,5.6,-16
5,.111,1,102,9.6,14.5,.222,2,PHI,.500,.500,20,Thaddeus Young,4,1.000,20090308,1,18,6.4,4,0.0,96,8.3,4.2,25.2,0,0,1,2,.530,2337.0,0,2,0.0,8,3,.444,2,3.1,+2
4,.571,4,109,14.6,7.6,.071,6,PHI,.500,.000,20,Andre Miller,1,.750,20090308,2,14,3.6,2,20.4,103,7.0,1.5,26.0,3,0,1,0,.571,2230.0,0,3,0.0,7,1,.500,8,6.5,-11
3,.000,2,51,16.7,13.4,.200,0,PHI,.200,.000,2,Willie Green,1,0,20090308,1,5,-6.8,2,8.9,99,9.2,2.6,13.4,1,0,1,0,.200,1263.0,0,1,0.0,1,1,.200,0,5.7,-6
3,.000,2,0,50.0,24.5,.000,0,PHI,.000,0,0,Samuel Dalembert,0,0,20090308,0,1,-7.4,3,0.0,99,11.3,0.0,5.5,0,0,1,0,.000,1036.0,1,1,4.3,0,0,.000,0,0.0,-3
6,.667,3,119,0.0,15.8,.000,2,PHI,.500,0,8,Marreese Speights,0,.500,20090308,3,6,-1.3,3,0.0,104,14.5,0.0,13.6,0,0,0,0,.515,1608.0,0,0,0.0,3,0,.500,4,13.4,-5
1,.455,2,51,27.5,6.0,.182,2,PHI,.273,.000,8,Lou Williams,2,.400,20090308,0,11,-15.0,1,18.7,102,2.8,2.3,36.5,2,0,0,0,.303,1406.0,0,5,0.0,3,1,.273,5,0.0,-4
1,.000,0,80,33.3,9.0,.500,0,PHI,.625,.500,5,Royal Ivey,2,0,20090308,0,4,-3.7,1,0.0,106,4.2,0.0,18.1,0,0,0,1,.625,936.0,0,2,0.0,2,0,.500,0,0.0,-10
1,.000,4,200,0.0,13.9,.000,0,PHI,1.000,0,2,Theo Ratliff,0,0,20090308,0,1,-4.9,1,0.0,104,6.4,0.0,4.6,0,0,0,0,1.000,610.0,0,0,0.0,1,0,1.000,0,0.0,-8
1,0,0,0,0,22.1,0,0,PHI,0,0,0,Reggie Evans,0,0,20090308,0,0,-2.3,1,0.0,103,10.2,0.0,0.0,0,0,0,0,0,383.0,0,0,0.0,0,0,0,0,0.0,-14
0,0,0,0,0,0,0,0,PHI,0,0,0,Kareem Rush,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Donyell Marshall,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.875,2,95,8.3,6.2,.000,5,OKC,.250,0,9,Thabo Sefolosha,0,.714,20090308,0,8,3.1,2,11.5,82,3.4,4.2,15.0,3,0,1,0,.406,2320.0,2,1,4.3,2,3,.250,7,0.0,+27
8,.000,2,148,7.1,19.1,.000,0,OKC,.769,0,20,Nenad Krstić,0,0,20090308,2,13,11.8,6,11.4,82,13.7,2.9,17.7,2,0,1,0,.769,2267.0,1,1,2.2,10,2,.769,0,7.5,+26
11,.750,2,95,27.3,28.7,.000,6,OKC,.375,0,12,Nick Collison,0,1.000,20090308,3,8,-1.2,8,0.0,78,21.4,3.2,21.0,0,0,1,0,.564,2005.0,1,4,2.5,3,2,.375,6,12.7,0
7,.000,4,78,35.3,23.4,.273,0,OKC,.500,.333,11,Russell Westbrook,3,0,20090308,1,11,-6.4,6,28.7,84,14.8,1.8,26.5,5,0,1,1,.500,1845.0,0,6,0.0,5,1,.455,0,4.6,+7
2,.000,2,92,16.7,3.9,.100,0,OKC,.500,.000,10,Kyle Weaver,1,0,20090308,1,10,-2.1,1,5.8,88,4.2,1.8,18.7,1,0,1,0,.500,1841.0,1,2,2.7,5,1,.500,0,4.6,+2
3,.222,2,139,0.0,4.6,.333,2,OKC,.500,.333,11,Earl Watson,3,1.000,20090308,2,9,9.7,1,26.4,85,7.4,4.1,18.0,4,0,0,1,.557,1577.0,0,0,0.0,4,2,.444,2,10.7,+11
7,.600,4,97,19.2,29.0,.000,4,OKC,.500,0,14,Malik Rose,0,.667,20090308,1,10,-0.1,6,7.6,77,18.3,4.3,30.2,1,0,0,0,.554,1488.0,0,3,0.0,5,2,.500,6,5.7,+4
