drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2592.0,-6.3,21.4,1,6,98,.330,13.5,.273,3,.273,2,.545,2,.500,0,3,.000,2,30.5,PHI,9,-16,20090308,58,1.2,11,6,19.6,.273,5.6,8,0,3,1,3,12.0,3.5,Andre Iguodala
4,2337.0,6.4,25.2,3,2,96,.530,0.0,.444,2,.222,0,.111,1,1.000,0,4,.500,1,9.6,PHI,20,+2,20090308,102,4.2,18,2,14.5,.500,3.1,5,2,8,1,0,8.3,0.0,Thaddeus Young
2,2230.0,3.6,26.0,1,3,103,.571,20.4,.500,6,.071,0,.571,2,.750,0,1,.000,4,14.6,PHI,20,-11,20090308,109,1.5,14,8,7.6,.500,6.5,4,0,7,1,3,7.0,0.0,Andre Miller
2,1263.0,-6.8,13.4,1,1,99,.200,8.9,.200,0,.200,0,.000,1,0,0,1,.000,2,16.7,PHI,2,-6,20090308,51,2.6,5,0,13.4,.200,5.7,3,0,1,1,1,9.2,0.0,Willie Green
3,1036.0,-7.4,5.5,0,1,99,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,2,50.0,PHI,0,-3,20090308,0,0.0,1,0,24.5,.000,0.0,3,0,0,1,0,11.3,4.3,Samuel Dalembert
3,1608.0,-1.3,13.6,0,0,104,.515,0.0,.500,2,.000,0,.667,3,.500,0,0,0,3,0.0,PHI,8,-5,20090308,119,0.0,6,4,15.8,.500,13.4,6,0,3,0,0,14.5,0.0,Marreese Speights
1,1406.0,-15.0,36.5,1,5,102,.303,18.7,.273,2,.182,0,.455,0,.400,0,2,.000,2,27.5,PHI,8,-4,20090308,51,2.3,11,5,6.0,.273,0.0,1,0,3,0,2,2.8,0.0,Lou Williams
1,936.0,-3.7,18.1,0,2,106,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,33.3,PHI,5,-10,20090308,80,0.0,4,0,9.0,.625,0.0,1,1,2,0,0,4.2,0.0,Royal Ivey
1,610.0,-4.9,4.6,0,0,104,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,PHI,2,-8,20090308,200,0.0,1,0,13.9,1.000,0.0,1,0,1,0,0,6.4,0.0,Theo Ratliff
1,383.0,-2.3,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,-14,20090308,0,0.0,0,0,22.1,0,0.0,1,0,0,0,0,10.2,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall
