drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2019.0,0.1,8.1,1,0,104,.500,40.4,.500,0,.333,0,.000,0,0,0,2,.000,2,0.0,NYK,6,-13,20160123,127,1.5,6,0,10.6,.500,0.0,4,0,3,1,7,5.7,0.0,José Calderón
3,1834.0,-2.7,20.7,1,3,103,.460,12.9,.300,2,.400,1,.200,1,1.000,0,4,.500,2,21.6,NYK,10,-17,20160123,77,1.6,10,2,8.7,.400,3.4,4,2,3,1,2,6.3,3.1,Arron Afflalo
4,1770.0,0.7,18.2,0,1,101,.604,0.0,.444,3,.556,3,.444,0,.750,0,5,.400,5,8.5,NYK,13,+4,20160123,104,0.0,9,4,12.1,.556,0.0,4,2,4,1,0,6.5,9.6,Kristaps Porziņģis
6,1712.0,-10.9,24.5,0,3,104,.365,15.1,.364,1,.182,0,.273,0,.333,0,2,.000,2,19.6,NYK,9,-14,20160123,61,0.0,11,3,18.7,.364,0.0,6,0,4,1,2,10.1,0.0,Carmelo Anthony
7,1199.0,-1.6,26.9,0,3,93,.571,0.0,.571,2,.000,2,.571,1,.500,0,0,0,1,25.5,NYK,10,-6,20160123,80,0.0,7,4,31.1,.571,5.2,8,0,4,1,0,19.2,9.4,Robin Lopez
10,2054.0,4.5,30.9,1,1,98,.429,25.5,.313,8,.313,0,.875,4,.571,0,5,.200,2,4.3,NYK,19,-8,20160123,98,1.5,16,14,26.0,.344,12.2,14,1,5,0,4,19.6,0.0,Derrick Williams
4,1252.0,-2.0,12.6,0,0,105,.608,9.4,.500,3,.250,0,1.000,0,.750,0,1,.000,2,0.0,NYK,7,-4,20160123,129,0.0,4,4,17.0,.500,0.0,4,0,2,0,1,9.2,0.0,Langston Galloway
2,772.0,-9.2,7.1,0,1,106,1.000,14.8,1.000,0,.000,0,.000,1,0,0,0,0,6,50.0,NYK,2,-4,20160123,106,0.0,1,0,13.8,1.000,8.1,3,0,1,0,1,11.2,0.0,Lou Amundson
2,720.0,23.4,24.5,1,1,96,.735,94.1,.600,0,.400,0,.200,0,.000,0,2,1.000,0,15.5,NYK,8,+8,20160123,127,4.2,5,1,14.8,.800,0.0,2,2,3,0,4,8.0,0.0,Sasha Vujačić
1,562.0,-31.1,29.3,0,0,108,.000,17.7,.000,0,.500,0,.000,0,0,0,3,.000,3,0.0,NYK,0,-6,20160123,9,0.0,6,0,9.5,.000,0.0,1,0,0,0,1,5.1,0.0,Jerian Grant
0,506.0,-7.0,16.2,0,1,98,.000,19.6,.000,0,.000,2,.000,1,0,0,0,0,1,33.3,NYK,0,-5,20160123,34,0.0,2,0,0.0,.000,12.4,1,0,0,0,1,5.7,22.3,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
4,2526.0,4.3,33.3,1,3,90,.449,28.5,.280,9,.360,1,.360,2,1.000,0,9,.333,0,9.4,CHO,26,+10,20160123,94,1.2,25,9,9.9,.340,4.2,6,3,7,1,5,6.8,2.2,Kemba Walker
