blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,40.4,1.5,104,7,6,0,8.1,3,4,-13,127,0,4,20160123,2019.0,1,José Calderón,6,0,0,.333,0,.500,0,0,0.1,5.7,.500,NYK,2,0,.000,1,0.0,2,.000,0.0,10.6
3.1,.300,12.9,1.6,103,2,10,1.000,20.7,3,4,-17,77,3,3,20160123,1834.0,1,Arron Afflalo,10,2,0,.400,1,.400,1,2,-2.7,6.3,.460,NYK,4,2,.200,1,3.4,2,.500,21.6,8.7
9.6,.444,0.0,0.0,101,0,13,.750,18.2,4,4,+4,104,1,4,20160123,1770.0,0,Kristaps Porziņģis,9,3,0,.556,3,.556,0,2,0.7,6.5,.604,NYK,5,4,.444,1,0.0,5,.400,8.5,12.1
0.0,.364,15.1,0.0,104,2,9,.333,24.5,4,6,-14,61,3,6,20160123,1712.0,0,Carmelo Anthony,11,1,0,.182,0,.364,0,0,-10.9,10.1,.365,NYK,2,3,.273,1,0.0,2,.000,19.6,18.7
9.4,.571,0.0,0.0,93,0,10,.500,26.9,4,8,-6,80,3,7,20160123,1199.0,0,Robin Lopez,7,2,0,.000,2,.571,1,0,-1.6,19.2,.571,NYK,0,4,.571,1,5.2,1,0,25.5,31.1
0.0,.313,25.5,1.5,98,4,19,.571,30.9,5,14,-8,98,1,10,20160123,2054.0,1,Derrick Williams,16,8,0,.313,0,.344,4,1,4.5,19.6,.429,NYK,5,14,.875,0,12.2,2,.200,4.3,26.0
0.0,.500,9.4,0.0,105,1,7,.750,12.6,2,4,-4,129,0,4,20160123,1252.0,0,Langston Galloway,4,3,0,.250,0,.500,0,0,-2.0,9.2,.608,NYK,1,4,1.000,0,0.0,2,.000,0.0,17.0
0.0,1.000,14.8,0.0,106,1,2,0,7.1,1,3,-4,106,1,2,20160123,772.0,0,Lou Amundson,1,0,0,.000,0,1.000,1,0,-9.2,11.2,1.000,NYK,0,0,.000,0,8.1,6,0,50.0,13.8
0.0,.600,94.1,4.2,96,4,8,.000,24.5,3,2,+8,127,1,2,20160123,720.0,1,Sasha Vujačić,5,0,0,.400,0,.800,0,2,23.4,8.0,.735,NYK,2,1,.200,0,0.0,0,1.000,15.5,14.8
0.0,.000,17.7,0.0,108,1,0,0,29.3,0,1,-6,9,0,1,20160123,562.0,0,Jerian Grant,6,0,0,.500,0,.000,0,0,-31.1,5.1,.000,NYK,3,0,.000,0,0.0,3,.000,0.0,9.5
22.3,.000,19.6,0.0,98,1,0,0,16.2,0,1,-5,34,1,0,20160123,506.0,0,Kevin Séraphin,2,0,0,.000,2,.000,1,0,-7.0,5.7,.000,NYK,0,0,.000,0,12.4,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160123,0.0,0,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160123,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.2,.280,28.5,1.2,90,5,26,1.000,33.3,7,6,+10,94,3,4,20160123,2526.0,1,Kemba Walker,25,9,0,.360,1,.340,2,3,4.3,6.8,.449,CHO,9,9,.360,1,4.2,0,.333,9.4,9.9
2.2,.412,30.2,0.0,91,5,26,1.000,28.7,7,5,+23,107,5,4,20160123,2425.0,0,Jeremy Lin,17,10,0,.294,1,.471,1,2,4.2,5.9,.607,CHO,5,10,.588,1,2.2,3,.400,18.9,10.3
0.0,.125,0.0,0.0,90,0,4,.667,11.8,1,12,-3,72,0,8,20160123,2088.0,0,Marvin Williams,8,2,0,.500,0,.125,4,0,-7.6,16.6,.215,CHO,4,3,.375,1,10.2,2,.000,0.0,24.0
2.6,.143,15.7,2.9,82,3,2,0,8.9,1,10,+11,72,0,7,20160123,2068.0,2,Spencer Hawes,7,0,0,.286,1,.143,3,0,0.0,13.9,.143,CHO,2,0,.000,1,7.7,2,.000,0.0,21.2
0.0,.500,7.7,2.9,82,1,20,1.000,21.5,7,10,+14,122,1,9,20160123,2059.0,2,P.J. Hairston,14,4,0,.500,0,.571,1,2,8.4,14.0,.635,CHO,7,4,.286,1,2.6,4,.286,6.0,27.4
