blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.571,15.5,1.1,107,4,29,1.000,26.3,12,10,+7,118,3,8,20100404,2597.0,1,David Lee,21,5,0,.000,1,.571,2,0,1.0,12.7,.625,NYK,0,5,.238,1,4.9,5,0,11.5,21.1
2.3,.286,3.6,2.7,105,1,9,0,20.5,4,8,-6,64,3,6,20100404,2157.0,2,Danilo Gallinari,14,0,0,.429,1,.321,2,1,-10.0,12.3,.321,NYK,6,0,.000,1,5.9,1,.167,17.6,19.1
2.3,.421,4.4,5.6,102,1,26,.714,30.0,8,4,0,111,2,2,20100404,2090.0,4,Al Harrington,19,5,0,.579,1,.553,2,5,6.9,6.3,.589,NYK,11,7,.368,1,6.1,1,.455,8.3,6.6
0.0,.385,13.0,1.5,110,3,18,1.000,22.6,5,5,+12,121,1,4,20100404,1920.0,1,Henry Walker,13,6,0,.615,0,.462,1,2,0.3,8.6,.575,NYK,8,6,.462,1,3.3,2,.250,6.0,14.3
0.0,1.000,16.3,2.1,110,3,4,0,3.7,2,2,-9,210,0,2,20100404,1402.0,1,Chris Duhon,2,0,0,.000,0,1.000,0,0,-0.1,4.7,1.000,NYK,0,0,.000,1,0.0,0,0,0.0,9.8
0.0,.500,17.8,1.6,112,4,13,1.000,12.7,4,2,+12,158,0,1,20100404,1815.0,1,Toney Douglas,8,2,0,.500,0,.688,1,3,3.2,3.6,.732,NYK,4,2,.250,0,3.5,4,.750,0.0,3.8
3.6,.667,56.7,0.0,113,10,4,0,11.6,2,1,+9,113,3,1,20100404,1346.0,0,Sergio Rodríguez,3,0,0,.333,1,.667,0,0,-0.5,2.5,.667,NYK,1,0,.000,0,0.0,1,.000,50.0,5.1
0.0,.556,9.4,0.0,108,1,10,.000,24.0,5,6,+5,106,0,5,20100404,1073.0,0,Earl Barron,9,0,0,.000,0,.556,1,0,-2.9,18.5,.506,NYK,0,2,.222,0,6.0,1,0,0.0,32.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100404,0.0,0,Tracy McGrady,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100404,0.0,0,Eddie House,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
