blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.8,.545,16.4,2.2,106,4,31,1.000,29.4,12,2,+23,101,7,2,20190227,2382.0,2,Bradley Beal,22,4,0,.409,2,.614,0,3,0.8,2.5,.652,WAS,9,4,.182,1,0.0,3,.333,22.8,5.1
2.8,.462,19.2,2.5,104,5,23,.889,20.6,6,10,+14,140,2,7,20190227,2094.0,2,Trevor Ariza,13,8,0,.615,1,.577,3,3,8.6,14.0,.678,WAS,8,9,.692,1,8.1,3,.375,10.5,20.5
0.0,.429,38.7,0.0,115,10,7,0,10.8,3,2,+1,122,2,0,20190227,1889.0,0,Tomáš Satoranský,7,0,0,.286,0,.500,2,1,-2.9,3.1,.500,WAS,2,0,.000,1,6.0,4,.500,22.2,0.0
0.0,.556,5.0,1.6,108,1,15,1.000,14.9,5,5,+11,152,0,5,20190227,1642.0,1,Jeff Green,9,4,0,.333,0,.611,0,1,0.1,8.9,.697,WAS,3,4,.444,1,0.0,5,.333,0.0,18.7
0.0,.333,5.0,3.4,102,1,10,1.000,18.6,4,12,+5,104,0,9,20190227,1571.0,2,Bobby Portis,12,2,0,.333,0,.333,3,0,-4.7,22.4,.388,WAS,4,2,.167,1,10.8,3,.000,0.0,35.1
0.0,.333,31.4,4.3,99,5,9,.500,25.3,3,14,-2,99,3,9,20190227,1238.0,2,Jabari Parker,9,2,0,.111,0,.389,5,1,3.0,33.2,.418,WAS,1,4,.444,0,22.8,2,1.000,21.8,44.5
4.9,.600,25.2,0.0,107,3,18,.750,28.2,6,5,+9,135,1,5,20190227,1173.0,0,Thomas Bryant,10,6,0,.200,1,.600,0,0,6.9,12.5,.666,WAS,2,8,.800,0,0.0,4,.000,6.9,26.1
0.0,.333,0.0,0.0,113,0,3,0,8.0,1,2,-16,108,0,2,20190227,851.0,0,Wesley Johnson,3,0,0,1.000,0,.500,0,1,-5.8,6.9,.500,WAS,3,0,.000,0,0.0,1,.333,0.0,14.4
0.0,.429,22.2,0.0,114,2,7,0,23.1,3,5,-5,118,1,1,20190227,786.0,0,Troy Brown,7,0,0,.429,0,.500,4,1,0.5,18.7,.500,WAS,3,0,.000,0,28.7,1,.333,12.5,7.8
0.0,.250,27.7,3.4,107,3,2,0,14.7,1,0,+5,74,1,0,20190227,774.0,1,Chasson Randle,4,0,0,.500,0,.250,0,0,-11.7,0.0,.250,WAS,2,0,.000,0,0.0,4,.000,20.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Sam Dekker,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.563,48.7,1.5,119,7,28,.900,35.8,9,3,-11,120,5,2,20190227,1727.0,1,D'Angelo Russell,16,9,0,.313,0,.594,1,1,6.8,5.1,.686,BRK,5,10,.625,1,3.5,2,.200,19.7,6.5
0.0,.286,10.8,0.0,123,2,6,0,16.1,2,3,-22,77,3,1,20190227,1516.0,0,Joe Harris,7,0,0,.714,0,.429,2,2,-8.9,5.8,.429,BRK,5,0,.000,1,8.1,2,.400,30.0,3.7
10.9,.667,0.0,2.0,106,0,12,.000,17.1,6,6,-15,125,0,5,20190227,1346.0,1,Jarrett Allen,9,0,0,.111,3,.667,1,0,5.3,13.1,.636,BRK,1,1,.111,1,4.6,2,.000,0.0,21.0
0.0,.000,0.0,0.0,121,0,0,0,14.0,0,2,-15,0,2,2,20190227,1220.0,0,Caris LeVert,5,0,0,.600,0,.000,0,0,-22.8,4.8,.000,BRK,3,0,.000,1,0.0,3,.000,28.6,9.3
0.0,.429,0.0,0.0,109,0,6,0,17.6,3,7,-6,85,0,7,20190227,971.0,0,Treveon Graham,7,0,0,.571,0,.429,0,0,-5.9,21.2,.429,BRK,4,0,.000,1,0.0,1,.000,0.0,40.7
0.0,.500,0.0,1.8,113,0,8,0,9.7,3,5,-14,127,0,5,20190227,1505.0,1,Allen Crabbe,6,0,0,.833,0,.667,0,2,1.6,9.8,.667,BRK,5,0,.000,0,0.0,1,.400,0.0,18.8
0.0,.500,8.3,1.9,120,1,22,1.000,33.0,7,0,+6,117,2,0,20190227,1409.0,1,Shabazz Napier,14,7,0,.500,0,.536,0,1,1.4,0.0,.644,BRK,7,7,.500,0,0.0,3,.143,10.5,0.0
0.0,.400,15.2,0.0,121,2,7,.500,14.7,2,3,0,121,0,2,20190227,1121.0,0,DeMarre Carroll,5,2,0,.400,0,.500,1,1,-0.5,7.9,.518,BRK,2,4,.800,0,5.5,2,.500,0.0,10.1
0.0,.400,27.6,2.8,111,3,8,.667,24.7,2,4,+11,101,2,3,20190227,951.0,1,Rondae Hollis-Jefferson,5,4,0,.000,0,.400,1,0,-0.3,12.4,.524,BRK,0,6,1.200,0,6.4,3,0,20.7,17.8
0.0,.667,11.3,0.0,125,1,5,0,12.2,2,0,+9,119,1,0,20190227,802.0,0,Jared Dudley,3,0,0,.667,0,.833,0,1,-1.8,0.0,.833,BRK,2,0,.000,0,0.0,2,.500,25.0,0.0
0.0,.333,31.8,3.5,111,3,7,.833,17.8,1,2,+2,146,0,2,20190227,771.0,1,Rodions Kurucs,3,5,0,.000,0,.333,0,0,11.2,7.6,.621,BRK,0,6,2.000,0,0.0,1,0,0.0,14.6
0.0,.000,12.7,4.6,99,1,3,.750,19.9,0,5,-5,87,1,4,20190227,583.0,1,Ed Davis,2,3,0,.000,0,.000,1,0,-4.7,25.2,.399,BRK,0,4,2.000,0,10.5,3,0,21.0,38.7
0.0,.667,0.0,0.0,120,0,4,.000,17.5,2,1,+15,108,0,1,20190227,478.0,0,Tahjere McCall,3,0,0,.333,0,.667,0,0,-6.6,6.1,.581,BRK,1,1,.333,0,0.0,2,.000,0.0,11.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Dwight Howard,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Jordan McRae,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Devin Robinson,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,John Wall,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Spencer Dinwiddie,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Džanan Musa,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Theo Pinson,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190227,0.0,0,Alan Williams,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
