player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,1783.0,.559,.559,.471,.000,0.0,6.2,3.2,38.9,6.4,0.0,5.6,24.2,125,88,14.9,CHO,1,0,20180105,8,17,.471,3,8,.375,0,0,0,0,2,2,7,4,0,1,0,19,+12
Nicolas Batum,1695.0,.222,.222,.444,.000,6.8,3.3,5.0,30.8,0.0,0.0,18.2,15.6,80,103,-7.3,CHO,1,0,20180105,2,9,.222,0,4,.000,0,0,0,2,1,3,7,0,0,2,0,4,+15
Dwight Howard,1653.0,.568,.545,.000,.455,13.9,20.1,17.1,5.5,0.0,6.0,13.2,22.1,112,93,0.3,CHO,1,0,20180105,6,11,.545,0,0,0,3,5,.600,4,6,10,1,0,2,2,3,15,+12
Michael Kidd-Gilchrist,1301.0,.604,.556,.000,.444,8.9,25.5,17.4,14.3,2.2,0.0,0.0,19.8,141,91,9.0,CHO,1,0,20180105,5,9,.556,0,0,0,3,4,.750,2,6,8,2,1,0,0,1,13,+8
Marvin Williams,1071.0,.889,.889,.667,.000,16.1,10.3,13.2,20.8,0.0,0.0,0.0,20.2,182,100,21.3,CHO,1,0,20180105,6,9,.667,4,6,.667,0,0,0,3,2,5,2,0,0,0,3,16,+4
Frank Kaminsky,1706.0,.403,.357,.286,.143,3.4,13.0,8.3,4.8,1.7,0.0,21.2,26.6,73,96,-9.7,CHO,0,0,20180105,4,14,.286,2,4,.500,2,2,1.000,1,4,5,1,1,0,4,2,12,+15
Jeremy Lamb,1530.0,.632,.615,.462,.077,7.5,10.9,9.2,6.5,1.9,0.0,6.9,22.6,126,96,6.6,CHO,0,0,20180105,7,13,.538,2,6,.333,1,1,1.000,2,3,5,1,1,0,1,1,17,+12
Treveon Graham,1185.0,.387,.333,.000,.667,0.0,23.4,11.9,12.3,0.0,0.0,20.5,9.9,83,96,-6.7,CHO,0,0,20180105,1,3,.333,0,0,0,1,2,.500,0,5,5,2,0,0,1,2,3,-1
Johnny O'Bryant,1041.0,.125,.125,.125,.000,5.5,31.9,19.0,0.0,0.0,0.0,20.0,23.0,30,93,-22.5,CHO,0,0,20180105,1,8,.125,0,1,.000,0,0,0,1,6,7,0,0,0,2,2,2,+1
Michael Carter-Williams,928.0,.902,.833,.333,.667,6.2,6.0,6.1,26.0,9.3,5.4,20.5,12.6,158,78,20.4,CHO,0,0,20180105,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,3,3,1,1,3,7,+7
Dwayne Bacon,169.0,.000,.000,1.000,.000,0.0,65.5,33.4,0.0,0.0,0.0,0.0,14.2,0,81,-14.3,CHO,0,0,20180105,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,-5
Julyan Stone,169.0,0,0,0,0,0.0,65.5,33.4,0.0,0.0,0.0,0,0.0,0,81,-3.5,CHO,0,0,20180105,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-5
Malik Monk,169.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0,104,-32.3,CHO,0,0,20180105,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Brandon Ingram,2186.0,.583,.583,.056,.111,10.1,26.3,18.1,21.2,0.0,0.0,13.7,25.0,109,106,3.0,LAL,1,0,20180105,10,18,.556,1,1,1.000,1,2,.500,4,10,14,4,0,0,3,3,22,-5
Julius Randle,1651.0,.670,.556,.000,.556,13.4,20.9,17.1,11.9,0.0,0.0,21.1,21.5,117,109,0.8,LAL,1,0,20180105,5,9,.556,0,0,0,5,5,1.000,4,6,10,2,0,0,3,2,15,-2
Lonzo Ball,1631.0,.688,.688,.875,.000,0.0,14.1,6.9,28.5,3.5,0.0,11.1,13.8,131,104,8.1,LAL,1,0,20180105,4,8,.500,3,7,.429,0,0,0,0,4,4,5,2,0,1,2,11,-24
Kentavious Caldwell-Pope,1223.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,2.3,0.0,25.0,8.2,0,113,-14.1,LAL,1,0,20180105,0,3,.000,0,3,.000,0,0,0,0,0,0,0,1,0,1,1,0,-1
Brook Lopez,1154.0,.786,.786,.857,.000,0.0,10.0,4.9,35.6,0.0,0.0,12.5,17.3,140,114,12.3,LAL,1,0,20180105,4,7,.571,3,6,.500,0,0,0,0,2,2,4,0,0,1,1,11,-6
Kyle Kuzma,1530.0,.143,.143,.429,.000,0.0,7.5,3.7,5.5,0.0,5.7,17.6,27.8,29,111,-21.4,LAL,0,0,20180105,2,14,.143,0,6,.000,0,0,0,0,2,2,1,0,2,3,3,4,-9
