trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.231,2,145,6.5,12.8,.385,2,MIL,.731,.600,21,Jrue Holiday,5,.667,20210113,1,13,9.1,5,21.3,100,8.2,4.0,19.0,5,0,1,3,.733,2211.0,1,1,2.3,8,3,.615,3,3.0,+5
10,.667,3,113,20.5,22.5,.333,6,MIL,.533,.400,22,Giannis Antetokounmpo,5,.600,20210113,2,15,9.5,8,46.3,95,15.1,2.9,33.3,10,0,1,2,.567,2008.0,3,5,7.5,7,2,.467,10,6.5,+12
2,.083,4,107,13.9,3.0,.417,1,MIL,.458,.200,12,Khris Middleton,5,1.000,20210113,1,12,-4.3,1,27.6,109,3.2,1.6,21.0,6,0,1,1,.482,1879.0,1,2,2.7,5,1,.417,1,3.5,+1
11,.000,2,92,20.0,31.9,.875,0,MIL,.563,.429,9,Brook Lopez,7,0,20210113,1,8,0.0,10,4.5,96,18.8,0.0,15.5,1,0,1,3,.563,1770.0,4,2,11.4,3,0,.375,0,3.7,+11
10,.000,1,104,0.0,33.1,.556,0,MIL,.389,.200,7,Donte DiVincenzo,5,0,20210113,1,9,-5.9,9,15.9,102,19.7,0.0,16.0,3,0,1,1,.389,1536.0,0,0,0.0,3,0,.333,0,4.3,+14
5,.000,4,115,0.0,20.6,.444,0,MIL,.611,.250,11,Bobby Portis,4,0,20210113,0,9,-2.1,5,0.0,97,11.0,4.3,18.0,0,0,0,1,.611,1372.0,0,0,0.0,5,2,.556,0,0.0,-11
1,.000,0,104,42.9,0.0,.750,0,MIL,.750,.667,6,D.J. Augustin,3,0,20210113,1,4,-4.4,0,25.3,116,2.4,0.0,15.3,4,0,0,2,.750,1251.0,0,3,0.0,2,0,.500,0,5.2,+5
0,.000,1,127,11.1,0.0,.500,0,MIL,.813,.750,13,Bryn Forbes,4,0,20210113,0,8,2.2,0,8.5,116,0.0,0.0,20.9,1,0,0,3,.813,1178.0,0,1,0.0,5,0,.625,0,0.0,+1
3,.000,3,144,0.0,0.0,.714,0,MIL,.643,.600,9,Pat Connaughton,5,0,20210113,3,7,5.5,0,9.6,108,9.6,3.1,20.3,1,0,0,3,.643,943.0,0,0,0.0,3,1,.429,0,20.8,+6
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210113,0,0,4.5,0,0.0,90,0.0,11.7,0.0,0,0,0,0,0,252.0,0,0,0.0,0,1,0,0,0.0,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jordan Nwora,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.316,4,93,12.2,12.3,.316,5,DET,.447,.500,22,Jerami Grant,6,.833,20210113,0,19,-0.8,4,5.1,110,5.7,2.8,28.4,1,0,1,3,.508,2122.0,1,3,3.2,7,2,.368,6,0.0,+1
8,.000,1,80,0.0,20.2,.300,0,DET,.150,.333,3,Delon Wright,3,0,20210113,2,10,-1.8,6,30.0,111,12.5,1.5,12.6,7,0,1,1,.150,1944.0,1,0,3.5,1,1,.100,0,5.8,+2
7,.222,3,97,28.8,23.8,.667,1,DET,.611,.500,12,Blake Griffin,6,.500,20210113,0,9,0.7,7,29.9,112,11.0,1.5,17.6,6,0,1,3,.607,1928.0,0,4,0.0,4,1,.444,2,0.0,-6
13,.182,2,89,14.4,35.1,.091,1,DET,.273,.000,7,Mason Plumlee,1,.500,20210113,6,11,2.1,7,37.5,102,30.2,4.5,26.0,5,0,1,0,.295,1306.0,0,2,0.0,3,2,.273,2,25.9,+1
1,.000,1,84,14.3,0.0,.667,0,DET,.417,.250,5,Wayne Ellington,4,0,20210113,1,6,-7.5,0,11.4,123,3.5,0.0,19.8,1,0,1,1,.417,864.0,0,1,0.0,2,0,.333,0,6.5,-5
1,.250,2,95,25.3,4.5,.375,1,DET,.625,.667,11,Josh Jackson,3,.500,20210113,0,8,-0.8,1,20.9,116,2.1,2.0,19.8,3,0,0,2,.619,1470.0,0,3,0.0,4,1,.500,2,0.0,+11
2,.375,1,86,17.7,11.1,.750,2,DET,.500,.333,10,Saddiq Bey,6,.667,20210113,0,8,-6.4,2,0.0,120,5.2,0.0,23.6,0,0,0,2,.536,1176.0,0,2,0.0,3,0,.375,3,0.0,-16
1,.556,1,158,0.0,6.1,.444,4,DET,.778,.500,18,Sviatoslav Mykhailiuk,4,.800,20210113,0,9,13.6,1,0.0,117,2.8,0.0,25.4,0,0,0,2,.804,1080.0,1,0,6.3,6,0,.667,5,0.0,-12
