trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.333,3,153,22.5,33.9,.000,2,ATL,.833,0,12,Zaza Pachulia,0,1.000,20120407,5,6,6.6,11,10.3,97,27.7,2.8,10.6,3,0,1,0,.872,2281.0,2,2,3.4,5,2,.833,2,19.7,+29
3,.250,4,112,25.3,0.0,.125,1,ATL,.625,.000,15,Jeff Teague,1,.500,20120407,1,17,-6.6,2,32.7,115,2.9,0.0,23.7,2,0,1,0,.619,1358.0,0,0,0.0,7,1,.412,2,6.6,+2
1,.118,2,107,0.0,10.3,.059,1,ATL,.412,.000,11,Josh Smith,1,.500,20120407,1,8,-11.1,0,15.1,107,8.7,2.3,35.7,5,0,1,0,.419,1358.0,0,3,0.0,5,0,.625,2,6.6,+2
4,.000,0,162,9.1,10.8,.400,0,ATL,.900,.500,18,Joe Johnson,4,0,20120407,2,10,13.6,2,8.8,107,12.1,2.4,22.9,1,0,1,2,.900,1301.0,0,1,0.0,8,1,.800,0,13.8,+5
1,.000,2,150,0.0,7.4,.667,0,ATL,.500,.500,3,Kirk Hinrich,2,0,20120407,0,3,0.7,1,22.7,106,4.1,3.3,8.6,3,0,1,1,.500,951.0,0,0,0.0,1,1,.333,0,0.0,+6
6,.600,3,112,24.0,18.8,.100,6,ATL,.550,1.000,17,Ivan Johnson,1,1.000,20120407,1,10,-4.5,5,4.4,105,12.7,1.7,24.2,1,0,0,1,.672,1865.0,1,4,2.1,5,1,.500,6,4.8,+11
3,.250,0,134,18.4,8.6,.375,2,ATL,.750,.667,14,Marvin Williams,3,1.000,20120407,1,8,1.9,2,5.2,109,7.2,1.9,18.1,1,0,0,2,.788,1634.0,0,2,0.0,5,1,.625,2,5.5,+13
3,.222,2,117,9.2,8.9,.111,2,ATL,.500,1.000,11,Willie Green,1,1.000,20120407,1,9,-6.8,2,0.0,108,7.5,2.0,18.7,0,0,0,1,.557,1579.0,0,1,0.0,4,1,.444,2,5.7,+15
4,.875,3,161,8.3,18.5,.750,7,ATL,.500,.333,15,Jannero Pargo,6,1.000,20120407,0,8,15.2,4,45.6,99,10.4,4.2,21.5,9,0,0,2,.677,1522.0,1,1,2.6,3,2,.375,7,0.0,+18
1,.000,1,0,0.0,23.8,.500,0,ATL,.000,.000,0,Jerry Stackhouse,1,0,20120407,0,2,-19.0,1,0.0,97,13.4,0.0,18.4,0,0,0,0,.000,295.0,1,0,13.2,0,0,.000,0,0.0,+1
