drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2281.0,6.6,10.6,2,2,97,.872,10.3,.833,2,.000,2,.333,5,1.000,0,0,0,3,22.5,ATL,12,+29,20120407,153,2.8,6,2,33.9,.833,19.7,16,0,5,1,3,27.7,3.4,Zaza Pachulia
2,1358.0,-6.6,23.7,1,0,115,.619,32.7,.412,1,.125,0,.250,1,.500,0,1,.000,4,25.3,ATL,15,+2,20120407,112,0.0,17,2,0.0,.625,6.6,3,0,7,1,2,2.9,0.0,Jeff Teague
0,1358.0,-11.1,35.7,0,3,107,.419,15.1,.625,1,.059,0,.118,1,.500,0,1,.000,2,0.0,ATL,11,+2,20120407,107,2.3,8,2,10.3,.412,6.6,1,0,5,1,5,8.7,0.0,Josh Smith
2,1301.0,13.6,22.9,1,1,107,.900,8.8,.800,0,.400,0,.000,2,0,0,4,.500,0,9.1,ATL,18,+5,20120407,162,2.4,10,0,10.8,.900,13.8,4,2,8,1,1,12.1,0.0,Joe Johnson
1,951.0,0.7,8.6,1,0,106,.500,22.7,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,ATL,3,+6,20120407,150,3.3,3,0,7.4,.500,0.0,1,1,1,1,3,4.1,0.0,Kirk Hinrich
5,1865.0,-4.5,24.2,1,4,105,.672,4.4,.500,6,.100,1,.600,1,1.000,0,1,1.000,3,24.0,ATL,17,+11,20120407,112,1.7,10,6,18.8,.550,4.8,6,1,5,0,1,12.7,2.1,Ivan Johnson
2,1634.0,1.9,18.1,1,2,109,.788,5.2,.625,2,.375,0,.250,1,1.000,0,3,.667,0,18.4,ATL,14,+13,20120407,134,1.9,8,2,8.6,.750,5.5,3,2,5,0,1,7.2,0.0,Marvin Williams
2,1579.0,-6.8,18.7,1,1,108,.557,0.0,.444,2,.111,0,.222,1,1.000,0,1,1.000,2,9.2,ATL,11,+15,20120407,117,2.0,9,2,8.9,.500,5.7,3,1,4,0,0,7.5,0.0,Willie Green
4,1522.0,15.2,21.5,2,1,99,.677,45.6,.375,7,.750,1,.875,0,1.000,0,6,.333,3,8.3,ATL,15,+18,20120407,161,4.2,8,7,18.5,.500,0.0,4,2,3,0,9,10.4,2.6,Jannero Pargo
1,295.0,-19.0,18.4,0,0,97,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,1,0.0,ATL,0,+1,20120407,0,0.0,2,0,23.8,.000,0.0,1,0,0,0,0,13.4,13.2,Jerry Stackhouse
